,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
0,0,2018-01-16 00:09:16.940377,0.6045238095238096,0.13690476190476192,0.025,0.21428571428571427,0.0,0.7857142857142857,0.7664285714285716,0.02562907735321528,0.6197354990458438,0.14034970931522653,0
1,1,2018-02-01 00:09:07.083433,0.5066666666666667,0.12095238095238095,0.023809523809523808,0.3333333333333333,0.0,0.6666666666666667,0.6514285714285715,0.02436647173489279,0.5185185185185186,0.12378167641325535,0
2,2,2018-02-17 00:09:01.976812,0.5014285714285714,0.15000000000000002,0.023809523809523808,0.30952380952380953,0.0,0.6904761904761905,0.6752380952380953,0.024346833232587812,0.5127443078782994,0.15338504936530326,0
3,3,2018-03-05 00:08:54.336459,0.4830952380952381,0.17261904761904762,0.04404761904761905,0.2857142857142857,0.0,0.7142857142857143,0.6997619047619047,0.04496184319253391,0.4931220531764935,0.17620181791668693,0
4,4,2018-03-21 00:08:45.937021,0.4783333333333334,0.21000000000000002,0.03595238095238096,0.2619047619047619,0.0,0.7380952380952381,0.7242857142857144,0.03663786356094049,0.48745342976112205,0.21400394477317555,0
5,5,2018-04-06 00:08:38.542500,0.42380952380952375,0.22238095238095237,0.032857142857142856,0.30952380952380953,0.0,0.6904761904761905,0.6790476190476189,0.03341013824884793,0.43094236291992255,0.22612368930742008,0
6,6,2018-04-22 00:08:29.012551,0.35547619047619045,0.23904761904761906,0.03785714285714286,0.35714285714285715,0.0,0.6428571428571428,0.6323809523809523,0.0384842943201377,0.36136510327022375,0.24300774526678146,0
7,7,2018-05-08 00:08:20.037118,0.3119047619047619,0.2473809523809524,0.04833333333333334,0.38095238095238093,0.0,0.6190476190476191,0.6076190476190476,0.049242424242424254,0.3177713091506195,0.25203388565457535,0
8,8,2018-05-24 00:08:08.223348,0.2692857142857143,0.2807142857142857,0.08309523809523808,0.35714285714285715,0.0,0.6428571428571428,0.6330952380952382,0.08437651104067048,0.27343791973351955,0.28504271208295273,0
9,9,2018-06-25 00:08:14.128035,0.17047619047619045,0.26,0.11142857142857142,0.4523809523809524,0.0,0.5476190476190477,0.5419047619047619,0.11260356515189555,0.17227383044606243,0.2627416520210897,0
10,10,2018-07-11 00:08:22.534426,0.19238095238095237,0.3333333333333333,0.08595238095238097,0.38095238095238093,0.0,0.6190476190476191,0.6116666666666667,0.08698956421805781,0.1947024041224119,0.33735565070714935,0
11,11,2018-07-27 00:08:28.778186,0.22095238095238098,0.3307142857142857,0.10714285714285714,0.3333333333333333,0.0,0.6666666666666667,0.6588095238095237,0.10842067220816771,0.2235875195759548,0.33465847488254435,0
12,12,2018-08-12 00:08:38.464212,0.22,0.3242857142857143,0.11380952380952379,0.3333333333333333,0.0,0.6666666666666667,0.6580952380952381,0.11529184756391703,0.22286541244573088,0.32850940665701883,0
13,13,2018-08-28 00:08:45.987519,0.22452380952380951,0.3452380952380952,0.11238095238095237,0.30952380952380953,0.0,0.6904761904761905,0.682142857142857,0.11375384359677554,0.22726668328762573,0.3494556635917892,0
14,14,2018-09-13 00:08:51.104027,0.20690476190476192,0.3726190476190476,0.10166666666666666,0.30952380952380953,0.0,0.6904761904761905,0.6811904761904762,0.10305254572993124,0.2097252043075182,0.377698440438741,0
15,15,2018-09-29 00:08:57.436022,0.2388095238095238,0.3330952380952381,0.08642857142857142,0.3333333333333333,0.0,0.6666666666666667,0.6583333333333333,0.08752260397830018,0.24183242917420136,0.3373116335141652,0
16,17,2018-10-31 00:09:08.912292,0.45285714285714285,0.13595238095238096,0.04095238095238095,0.35714285714285715,0.0,0.6428571428571428,0.6297619047619047,0.04180394274912232,0.4622738320280853,0.13877936807993518,0
17,18,2018-11-16 00:09:10.449271,0.47285714285714286,0.11714285714285715,0.03904761904761905,0.35714285714285715,0.0,0.6428571428571428,0.6290476190476191,0.039904834000216285,0.48323780685627765,0.11971450200064886,0
18,19,2018-12-02 00:09:09.020636,0.4745238095238095,0.09452380952380952,0.03666666666666667,0.38095238095238093,0.0,0.6190476190476191,0.6057142857142856,0.037473794549266255,0.48496930218628337,0.0966045223120695,0
19,20,2018-12-18 00:09:06.585180,0.4990476190476191,0.10285714285714287,0.0280952380952381,0.35714285714285715,0.0,0.6428571428571428,0.63,0.028668610301263366,0.5092322643343051,0.10495626822157435,0
20,21,2019-01-03 00:09:06.455172,0.6757142857142857,0.20095238095238094,0.05547619047619048,0.047619047619047616,0.0,0.9523809523809523,0.9321428571428572,0.05668065438180381,0.6903849662470352,0.20531533175211333,0
21,22,2019-01-19 00:09:03.514993,0.6088095238095238,0.19023809523809523,0.04071428571428572,0.14285714285714285,0.0,0.8571428571428572,0.8397619047619047,0.04155696869050995,0.6214103446879178,0.19417554376442953,0
22,24,2019-02-20 00:08:57.733780,0.5140476190476191,0.19309523809523807,0.03976190476190476,0.23809523809523808,0.0,0.7619047619047619,0.746904761904762,0.040560438392762264,0.5243711765866691,0.1969731469253305,0
23,27,2019-04-09 00:08:44.355504,0.46166666666666667,0.2733333333333333,0.05976190476190476,0.19047619047619047,0.0,0.8095238095238095,0.7947619047619048,0.060871922166110294,0.4702416616736569,0.27841022568404233,0
24,28,2019-04-25 00:08:37.449457,0.30952380952380953,0.24499999999999997,0.055238095238095246,0.38095238095238093,0.0,0.6190476190476191,0.6097619047619047,0.056079284505680456,0.3142373700749336,0.24873096446700507,0
25,29,2019-05-11 00:08:45.859080,0.2419047619047619,0.27785714285714286,0.06738095238095239,0.40476190476190477,0.0,0.5952380952380952,0.5871428571428572,0.06830996794500445,0.24524002626192407,0.2816881010311667,0
26,30,2019-05-27 00:08:55.388517,0.23809523809523805,0.27809523809523806,0.09547619047619046,0.38095238095238093,0.0,0.6190476190476191,0.6116666666666666,0.09662829709540492,0.24096832193367812,0.28145100001853607,0
27,31,2019-06-28 00:09:07.688160,0.1380952380952381,0.27166666666666667,0.10833333333333332,0.47619047619047616,0.0,0.5238095238095238,0.518095238095238,0.10952818627450982,0.1396183473389356,0.2746629901960785,0
28,32,2019-07-30 00:09:16.532762,0.15761904761904763,0.26285714285714284,0.1419047619047619,0.42857142857142855,0.0,0.5714285714285714,0.5623809523809523,0.14418773436554977,0.16015483246643283,0.2670860045965888,0
29,33,2019-08-15 00:09:22.279891,0.15904761904761905,0.29190476190476183,0.11357142857142859,0.42857142857142855,0.0,0.5714285714285714,0.5645238095238094,0.1149605350364524,0.1609929505332289,0.2954750858588901,0
30,34,2019-08-31 00:09:26.088895,0.16952380952380952,0.3233333333333333,0.11833333333333335,0.38095238095238093,0.0,0.6190476190476191,0.6111904761904762,0.11985456434229323,0.1717031183334261,0.32748993637189977,0
31,36,2019-10-02 00:09:35.726140,0.24404761904761904,0.2680952380952381,0.07428571428571429,0.40476190476190477,0.0,0.5952380952380952,0.5864285714285714,0.07540165883649441,0.24771378303656014,0.2721226533650407,0
32,37,2019-10-18 00:09:37.926703,0.3514285714285715,0.16166666666666668,0.04619047619047619,0.42857142857142855,0.0,0.5714285714285714,0.5592857142857144,0.04719333454965638,0.35905856595511765,0.16517667092379731,0
33,38,2019-11-19 00:09:34.004270,0.6571428571428571,0.25166666666666665,0.0707142857142857,0.0,0.0,1.0,0.9795238095238095,0.07219251336898395,0.6708799222168207,0.25692756441419545,0
34,39,2019-12-05 00:09:33.231447,0.65,0.259047619047619,0.07190476190476189,0.0,0.0,1.0,0.980952380952381,0.07330097087378638,0.6626213592233009,0.2640776699029126,0
35,40,2020-01-22 00:09:22.956332,0.6135714285714285,0.2835714285714286,0.08333333333333334,0.0,0.0,1.0,0.9804761904761905,0.08499271491015056,0.6257892180670228,0.2892180670228266,0
36,41,2020-02-07 00:09:17.619432,0.39809523809523806,0.2857142857142857,0.022857142857142857,0.2857142857142857,0.0,0.7142857142857143,0.7066666666666667,0.023103581055063535,0.40238737004235653,0.28879476318829417,0
37,42,2020-02-23 00:09:14.210241,0.5552380952380952,0.27309523809523806,0.058809523809523805,0.09523809523809523,0.0,0.9047619047619048,0.887142857142857,0.059977506837410224,0.5662653681977353,0.2785190297267592,0
38,43,2020-03-10 00:09:08.218991,0.48999999999999994,0.25261904761904763,0.0519047619047619,0.19047619047619047,0.0,0.8095238095238095,0.7945238095238094,0.052884683990467626,0.49925082409349714,0.25738830143984476,0
39,44,2020-03-26 00:08:59.755154,0.4159523809523809,0.275,0.05738095238095239,0.23809523809523808,0.0,0.7619047619047619,0.7483333333333334,0.058421586897565256,0.42349590170143775,0.2799872733057588,0
40,46,2020-04-27 00:08:44.472092,0.2783333333333334,0.2702380952380953,0.06142857142857143,0.38095238095238093,0.0,0.6190476190476191,0.6100000000000001,0.06233968997435039,0.2824616185271923,0.27424631054607634,0
41,48,2020-05-29 00:08:42.001792,0.15761904761904763,0.2483333333333333,0.08761904761904762,0.5,0.0,0.5,0.49357142857142855,0.08876025084418718,0.15967197298601063,0.2515677761698022,0
42,49,2020-06-14 00:08:52.343094,0.284,0.13174999999999998,0.34750000000000003,0.225,0.0,0.775,0.76325,0.3528496560759909,0.28837209302325584,0.13377825090075332,0
43,50,2020-06-30 00:09:00.559818,0.1304761904761905,0.2885714285714286,0.09833333333333333,0.47619047619047616,0.0,0.5238095238095238,0.5173809523809525,0.09955514649486115,0.1320973856638836,0.292156991650779,0
44,53,2020-08-17 00:09:15.945742,0.16785714285714284,0.2778571428571428,0.11785714285714285,0.42857142857142855,0.0,0.5714285714285714,0.5635714285714285,0.11950027159152635,0.17019735650914358,0.28173094332790144,0
45,57,2020-10-20 00:09:34.421764,0.3180952380952381,0.2997619047619048,0.060476190476190475,0.30952380952380953,0.0,0.6904761904761905,0.6783333333333333,0.06155877584449013,0.3237894666466095,0.30512794798509085,0
46,58,2020-11-21 00:09:33.175996,0.35095238095238096,0.17023809523809522,0.03952380952380953,0.42857142857142855,0.0,0.5714285714285714,0.5607142857142857,0.04027904155292691,0.35765847740370027,0.17349105247194416,0
47,60,2020-12-23 00:09:33.702305,0.41,0.1530952380952381,0.04523809523809524,0.38095238095238093,0.0,0.6190476190476191,0.6083333333333333,0.04603485229708323,0.4172211350293542,0.15579163172118163,0
48,61,2021-01-08 00:09:28.236068,0.41642857142857137,0.14642857142857144,0.04380952380952382,0.38095238095238093,0.0,0.6190476190476191,0.6066666666666667,0.0447035957240039,0.4249271137026238,0.14941690962099125,0
49,63,2021-02-09 00:09:20.495604,0.39142857142857135,0.15642857142857144,0.03428571428571429,0.40476190476190477,0.0,0.5952380952380952,0.5821428571428571,0.035056967572304996,0.4002337131171486,0.1599474145486416,0
50,64,2021-02-25 00:09:15.243889,0.4326190476190477,0.1811904761904762,0.039999999999999994,0.3333333333333333,0.0,0.6666666666666667,0.653809523809524,0.040786598689002175,0.44112648701141055,0.18475358096625397,0
51,65,2021-03-13 00:09:06.655501,0.4376190476190476,0.19857142857142857,0.04119047619047619,0.30952380952380953,0.0,0.6904761904761905,0.6773809523809524,0.041986777136162015,0.44607916980500456,0.20241024353502382,0
52,66,2021-03-29 00:09:01.573921,0.3769047619047619,0.24142857142857144,0.0369047619047619,0.3333333333333333,0.0,0.6666666666666667,0.6552380952380953,0.0375484496124031,0.38347868217054265,0.24563953488372095,0
53,68,2021-04-30 00:08:47.554868,0.25333333333333335,0.2621428571428571,0.048095238095238094,0.42857142857142855,0.0,0.5714285714285714,0.5635714285714285,0.04876576739694611,0.2568652302492607,0.2657975737823646,0
54,71,2021-07-03 00:09:08.202522,0.1607142857142857,0.30880952380952376,0.047857142857142855,0.47619047619047616,0.0,0.5238095238095238,0.5173809523809523,0.04845177831832228,0.1627111958451121,0.31264654964608946,0
55,73,2021-09-05 00:09:29.127387,0.16785714285714287,0.32571428571428573,0.11714285714285715,0.38095238095238093,0.0,0.6190476190476191,0.6107142857142858,0.1187412976886661,0.17014759120022277,0.33015873015873015,0
56,74,2021-09-21 00:09:32.029789,0.07119047619047619,0.115,0.048809523809523817,0.6666666666666666,0.09523809523809523,0.23809523809523814,0.235,0.0494524050755054,0.07212814203695665,0.11651469098277611,0
57,75,2021-10-07 00:09:37.756084,0.2830952380952381,0.18309523809523812,0.048095238095238094,0.47619047619047616,0.0,0.5238095238095238,0.5142857142857143,0.04898589065255731,0.2883377425044092,0.18648589065255733,0
58,77,2021-11-08 00:09:38.086990,0.38142857142857134,0.11761904761904762,0.03785714285714285,0.4523809523809524,0.0,0.5476190476190477,0.5369047619047618,0.038612606905289844,0.38904022806461835,0.11996621264913952,0
59,78,2021-12-10 00:09:35.692449,0.39309523809523805,0.10642857142857143,0.03666666666666667,0.4523809523809524,0.0,0.5476190476190477,0.5361904761904761,0.037448194197750154,0.4014738222109448,0.10869703121035273,0
60,79,2021-12-26 00:09:31.490140,0.4480952380952381,0.14928571428571427,0.055952380952380955,0.3333333333333333,0.0,0.6666666666666667,0.6533333333333333,0.05709426627793976,0.45724003887269205,0.152332361516035,0
61,82,2022-02-12 00:09:20.103951,0.4078571428571429,0.14404761904761904,0.03214285714285715,0.40476190476190477,0.0,0.5952380952380952,0.584047619047619,0.03275872109952828,0.4156717721740144,0.14680760196455264,0
62,84,2022-04-01 00:08:58.380695,0.42238095238095236,0.21642857142857141,0.03880952380952381,0.30952380952380953,0.0,0.6904761904761905,0.6776190476190476,0.039545895659739656,0.43039520797778,0.22053508683867082,0
63,85,2022-04-17 00:09:04.385974,0.37761904761904763,0.26095238095238094,0.040952380952380955,0.30952380952380953,0.0,0.6904761904761905,0.6795238095238095,0.041612440351052826,0.38370540928354524,0.2651583408415924,0
64,87,2022-05-19 00:09:10.870085,0.23452380952380952,0.28238095238095234,0.07047619047619047,0.40476190476190477,0.0,0.5952380952380952,0.5873809523809523,0.07141892022313587,0.23766093385063797,0.28615824116432137,0
65,89,2022-06-20 00:09:26.806125,0.3842857142857143,0.3999999999999999,0.12928571428571428,0.07142857142857142,0.0,0.9285714285714286,0.9135714285714285,0.1314084664358316,0.3905953311739082,0.4065676309616888,0
