,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
0,0,2018-01-16 00:09:16.940377,0.44578947368421046,0.48315789473684206,0.05763157894736843,0.0,0.0,1.0,0.986578947368421,0.058415577487329964,0.45185382768738325,0.48973059482528675,0
1,1,2018-02-01 00:09:07.083433,0.45894736842105255,0.4713157894736842,0.057105263157894735,0.0,0.0,1.0,0.9873684210526315,0.057835820895522395,0.464818763326226,0.4773454157782516,0
2,2,2018-02-17 00:09:01.976812,0.4626315789473684,0.46315789473684205,0.06131578947368421,0.0,0.0,1.0,0.9871052631578947,0.062116768861636903,0.4686750199946681,0.469208211143695,0
3,3,2018-03-05 00:08:54.336459,0.465,0.45394736842105265,0.06842105263157895,0.0,0.0,1.0,0.9873684210526317,0.06929637526652452,0.47094882729211085,0.4597547974413646,0
4,4,2018-03-21 00:08:45.937021,0.4757894736842105,0.44815789473684214,0.06236842105263158,0.0,0.0,1.0,0.9863157894736843,0.06323372465314835,0.48239060832443964,0.45437566702241194,0
5,5,2018-04-06 00:08:38.542500,0.48184210526315796,0.4381578947368421,0.06605263157894736,0.0,0.0,1.0,0.9860526315789474,0.06698692287163063,0.4886575927408594,0.44435548438751,0
6,6,2018-04-22 00:08:29.012551,0.4826315789473684,0.4431578947368421,0.06052631578947368,0.0,0.0,1.0,0.9863157894736841,0.06136606189967983,0.48932764140875135,0.44930629669156885,0
7,7,2018-05-08 00:08:20.037118,0.49947368421052635,0.42026315789473684,0.06342105263157895,0.0,0.0,1.0,0.9831578947368421,0.06450749464668094,0.5080299785867238,0.4274625267665953,0
8,8,2018-05-24 00:08:08.223348,0.5228947368421053,0.4015789473684211,0.059473684210526324,0.0,0.0,1.0,0.9839473684210527,0.06044396897566195,0.5314255148435411,0.40813051618079704,0
9,9,2018-06-25 00:08:14.128035,0.5368421052631579,0.37236842105263157,0.07342105263157894,0.0,0.0,1.0,0.9826315789473684,0.07471880021424745,0.5463310123192288,0.3789501874665238,0
10,11,2018-07-27 00:08:28.778186,0.5273684210526316,0.3773684210526316,0.07894736842105263,0.0,0.0,1.0,0.9836842105263158,0.08025682182985552,0.536115569823435,0.38362760834670945,0
11,12,2018-08-12 00:08:38.464212,0.5126315789473683,0.4128947368421053,0.05973684210526316,0.0,0.0,1.0,0.9852631578947368,0.06063034188034188,0.5202991452991452,0.4190705128205129,0
12,13,2018-08-28 00:08:45.987519,0.4681578947368421,0.45499999999999996,0.06342105263157895,0.0,0.0,1.0,0.986578947368421,0.06428380901573753,0.47452654041077624,0.46118965057348627,0
13,14,2018-09-13 00:08:51.104027,0.4318421052631579,0.4894736842105263,0.06631578947368422,0.0,0.0,1.0,0.9876315789473684,0.06714628297362112,0.4372501998401279,0.49560351718625095,0
14,15,2018-09-29 00:08:57.436022,0.42184210526315785,0.4905263157894737,0.07368421052631578,0.0,0.0,1.0,0.9860526315789473,0.0747264478249266,0.4278089137977048,0.4974646383773686,0
15,17,2018-10-31 00:09:08.912292,0.34105263157894733,0.5681578947368421,0.08,0.0,0.0,1.0,0.9892105263157894,0.08087257249268423,0.3447725458898643,0.5743548816174514,0
16,18,2018-11-16 00:09:10.449271,0.34263157894736845,0.5631578947368421,0.08263157894736843,0.0,0.0,1.0,0.9884210526315789,0.0835995740149095,0.34664536741214064,0.56975505857295,0
17,19,2018-12-02 00:09:09.020636,0.381578947368421,0.523157894736842,0.08289473684210526,0.0,0.0,1.0,0.9876315789473683,0.08393285371702638,0.38635758060218495,0.5297095656807888,0
18,20,2018-12-18 00:09:06.585180,0.33894736842105266,0.5752631578947368,0.07578947368421053,0.0,0.0,1.0,0.99,0.07655502392344499,0.3423710792131845,0.5810738968633705,0
19,21,2019-01-03 00:09:06.455172,0.3431578947368421,0.5528947368421052,0.0913157894736842,0.0,0.0,1.0,0.9873684210526316,0.09248400852878463,0.34754797441364604,0.5599680170575693,0
20,22,2019-01-19 00:09:03.514993,0.37184210526315786,0.5284210526315789,0.08710526315789473,0.0,0.0,1.0,0.9873684210526315,0.08821961620469083,0.3765991471215352,0.535181236673774,0
21,24,2019-02-20 00:08:57.733780,0.43105263157894735,0.4826315789473684,0.07315789473684212,0.0,0.0,1.0,0.9868421052631579,0.07413333333333334,0.4368,0.48906666666666665,0
22,27,2019-04-09 00:08:44.355504,0.46289473684210525,0.4407894736842105,0.0805263157894737,0.0,0.0,1.0,0.9842105263157894,0.08181818181818183,0.4703208556149733,0.44786096256684493,0
23,28,2019-04-25 00:08:37.449457,0.4797368421052632,0.4368421052631579,0.06789473684210527,0.0,0.0,1.0,0.9844736842105264,0.06896551724137931,0.48730286019780805,0.4437316225608126,0
24,29,2019-05-11 00:08:45.859080,0.4384210526315789,0.45921052631578946,0.08736842105263158,0.0,0.0,1.0,0.9849999999999999,0.088698904621961,0.4450975153620091,0.46620358001602996,0
25,30,2019-05-27 00:08:55.388517,0.5142105263157896,0.4010526315789473,0.06763157894736843,0.0,0.0,1.0,0.9828947368421053,0.06880856760374833,0.5231593038821956,0.4080321285140562,0
26,31,2019-06-28 00:09:07.688160,0.5239473684210525,0.40210526315789474,0.0581578947368421,0.0,0.0,1.0,0.9842105263157893,0.0590909090909091,0.5323529411764706,0.4085561497326204,0
27,32,2019-07-30 00:09:16.532762,0.5857894736842105,0.3278947368421053,0.06763157894736843,0.0,0.0,1.0,0.9813157894736844,0.06891928130866184,0.5969428801287208,0.3341378385626173,0
28,33,2019-08-15 00:09:22.279891,0.555,0.3628947368421052,0.06631578947368422,0.0,0.0,1.0,0.9842105263157895,0.06737967914438503,0.5639037433155081,0.3687165775401069,0
29,34,2019-08-31 00:09:26.088895,0.5260526315789474,0.38473684210526315,0.07473684210526317,0.0,0.0,1.0,0.9855263157894738,0.07583444592790388,0.5337783711615487,0.39038718291054736,0
30,36,2019-10-02 00:09:35.726140,0.42157894736842105,0.48552631578947375,0.0786842105263158,0.0,0.0,1.0,0.9857894736842107,0.0798184730379071,0.4276561665776828,0.49252536038441,0
