,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
0,0,2018-01-16 00:09:16.940377,0.47642857142857137,0.40452380952380956,0.10476190476190475,0.0,0.0,1.0,0.9857142857142857,0.10628019323671498,0.4833333333333333,0.41038647342995177,0
1,1,2018-02-01 00:09:07.083433,0.4788095238095238,0.4028571428571428,0.10190476190476191,0.0,0.0,1.0,0.9835714285714285,0.10360687484870493,0.4868070685064149,0.4095860566448801,0
2,2,2018-02-17 00:09:01.976812,0.47690476190476194,0.4080952380952381,0.09857142857142859,0.0,0.0,1.0,0.9835714285714285,0.10021786492374729,0.4848704914064392,0.41491164366981365,0
3,3,2018-03-05 00:08:54.336459,0.4757142857142857,0.3973809523809524,0.10976190476190475,0.0,0.0,1.0,0.9828571428571429,0.11167635658914728,0.4840116279069767,0.40431201550387597,0
4,4,2018-03-21 00:08:45.937021,0.4828571428571429,0.4040476190476191,0.09619047619047619,0.0,0.0,1.0,0.9830952380952381,0.09784451441026883,0.49116008718818116,0.41099539840155,0
5,5,2018-04-06 00:08:38.542500,0.4942857142857142,0.399047619047619,0.08857142857142858,0.0,0.0,1.0,0.9819047619047618,0.09020368574199808,0.5033947623666343,0.40640155189136756,0
6,6,2018-04-22 00:08:29.012551,0.49690476190476185,0.39857142857142863,0.08809523809523809,0.0,0.0,1.0,0.9835714285714287,0.0895666908738804,0.5052045509561849,0.40522875816993464,0
7,7,2018-05-08 00:08:20.037118,0.5114285714285715,0.38642857142857145,0.08428571428571428,0.0,0.0,1.0,0.9821428571428572,0.08581818181818181,0.5207272727272727,0.39345454545454545,0
8,8,2018-05-24 00:08:08.223348,0.5202380952380953,0.36166666666666664,0.0769047619047619,0.023809523809523808,0.0,0.9761904761904762,0.9588095238095239,0.0782988636229262,0.5296687833315595,0.3682228292359903,0
9,9,2018-06-25 00:08:14.128035,0.4997619047619048,0.27380952380952384,0.06738095238095237,0.14285714285714285,0.0,0.8571428571428572,0.8409523809523809,0.06867820740980425,0.5093835948875587,0.27908105484549434,0
10,10,2018-07-11 00:08:22.534426,0.5221428571428571,0.2895238095238095,0.09952380952380951,0.07142857142857142,0.0,0.9285714285714286,0.9111904761904761,0.10142222554033371,0.5321027287319423,0.2950464742991527,0
11,11,2018-07-27 00:08:28.778186,0.5216666666666667,0.2842857142857143,0.08023809523809523,0.09523809523809523,0.0,0.9047619047619048,0.8861904761904762,0.08191960287607788,0.5325989611320079,0.290243340753819,0
12,12,2018-08-12 00:08:38.464212,0.5580952380952381,0.29619047619047617,0.08095238095238096,0.047619047619047616,0.0,0.9523809523809523,0.9352380952380953,0.0824362331490641,0.5683250897100183,0.3016196295218698,0
13,13,2018-08-28 00:08:45.987519,0.5307142857142857,0.34500000000000003,0.10738095238095238,0.0,0.0,1.0,0.983095238095238,0.10922741583918626,0.539840155001211,0.3509324291596029,0
14,14,2018-09-13 00:08:51.104027,0.48999999999999994,0.3778571428571428,0.11452380952380954,0.0,0.0,1.0,0.9823809523809522,0.11657779932137667,0.49878817256422686,0.3846340281143965,0
