,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
0,0,2018-01-16 00:09:16.940377,0.4525,0.46025,0.0735,0.0,0.0,1.0,0.98625,0.07452471482889733,0.45880861850443605,0.4666666666666667,0
1,1,2018-02-01 00:09:07.083433,0.49424999999999997,0.42175,0.06925,0.0,0.0,1.0,0.98525,0.07028672925653388,0.501649327581832,0.42806394316163415,0
2,2,2018-02-17 00:09:01.976812,0.49049999999999994,0.42774999999999996,0.067,0.0,0.0,1.0,0.98525,0.06800304491245877,0.4978431870083735,0.4341537680791677,0
3,3,2018-03-05 00:08:54.336459,0.47700000000000004,0.409,0.097,0.0,0.0,1.0,0.983,0.09867751780264497,0.48524923702950157,0.4160732451678535,0
4,4,2018-03-21 00:08:45.937021,0.501,0.413,0.07024999999999999,0.0,0.0,1.0,0.98425,0.07137414274828549,0.5090170180340361,0.41960883921767844,0
5,5,2018-04-06 00:08:38.542500,0.5202500000000001,0.4,0.0635,0.0,0.0,1.0,0.9837500000000001,0.06454891994917407,0.5288437102922491,0.40660736975857686,0
6,6,2018-04-22 00:08:29.012551,0.5377500000000001,0.38775000000000004,0.058499999999999996,0.0,0.0,1.0,0.9840000000000001,0.05945121951219511,0.5464939024390244,0.3940548780487805,0
7,7,2018-05-08 00:08:20.037118,0.54425,0.37825,0.05974999999999999,0.0,0.0,1.0,0.98225,0.06082972766607279,0.5540850089081192,0.38508526342580807,0
8,8,2018-05-24 00:08:08.223348,0.563,0.37075,0.0495,0.0,0.0,1.0,0.98325,0.050343249427917625,0.5725908975336893,0.37706585303839313,0
9,9,2018-06-25 00:08:14.128035,0.58475,0.328,0.06775,0.0,0.0,1.0,0.9804999999999999,0.06909739928607854,0.5963793982661908,0.33452320244773076,0
10,10,2018-07-11 00:08:22.534426,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11,11,2018-07-27 00:08:28.778186,0.5507500000000001,0.37275,0.05900000000000001,0.0,0.0,1.0,0.9825000000000002,0.06005089058524173,0.5605597964376591,0.3793893129770992,0
