,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
0,0,2018-01-16 00:09:16.940377,0.45175,0.46025,0.074,0.0,0.0,1.0,0.9859999999999999,0.07505070993914807,0.4581643002028398,0.4667849898580122,0
1,1,2018-02-01 00:09:07.083433,0.49399999999999994,0.42175,0.06925,0.0,0.0,1.0,0.985,0.07030456852791879,0.5015228426395939,0.4281725888324873,0
2,2,2018-02-17 00:09:01.976812,0.49024999999999996,0.42774999999999996,0.0675,0.0,0.0,1.0,0.9854999999999999,0.06849315068493152,0.49746321664129883,0.43404363267376966,0
3,3,2018-03-05 00:08:54.336459,0.47750000000000004,0.40800000000000003,0.09725,0.0,0.0,1.0,0.98275,0.09895700839481049,0.48588145510048336,0.4151615365047062,0
4,4,2018-03-21 00:08:45.937021,0.50125,0.41275000000000006,0.06999999999999999,0.0,0.0,1.0,0.984,0.07113821138211382,0.509400406504065,0.4194613821138212,0
5,5,2018-04-06 00:08:38.542500,0.5207499999999999,0.39974999999999994,0.06325,0.0,0.0,1.0,0.9837499999999999,0.06429479034307498,0.5293519695044473,0.40635324015247776,0
6,6,2018-04-22 00:08:29.012551,0.53775,0.3875,0.058499999999999996,0.0,0.0,1.0,0.9837499999999999,0.05946632782719187,0.5466327827191868,0.3939008894536214,0
7,7,2018-05-08 00:08:20.037118,0.54525,0.37749999999999995,0.0595,0.0,0.0,1.0,0.98225,0.06057520997709341,0.5551030796640367,0.3843217103588699,0
8,8,2018-05-24 00:08:08.223348,0.563,0.3705,0.0495,0.0,0.0,1.0,0.983,0.0503560528992879,0.5727365208545269,0.3769074262461852,0
9,9,2018-06-25 00:08:14.128035,0.5860000000000001,0.32625000000000004,0.06825,0.0,0.0,1.0,0.9805000000000001,0.06960734319224884,0.5976542580316165,0.3327383987761346,0
10,10,2018-07-11 00:08:22.534426,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11,11,2018-07-27 00:08:28.778186,0.5522500000000001,0.37174999999999997,0.058750000000000004,0.0,0.0,1.0,0.9827500000000001,0.059781226151106585,0.561943525820402,0.3782752480284914,0
12,12,2018-08-12 00:08:38.464212,0.54,0.382,0.061250000000000006,0.0,0.0,1.0,0.9832500000000001,0.06229341469616069,0.5491990846681922,0.38850750063564704,0
13,13,2018-08-28 00:08:45.987519,0.4885,0.42675,0.07125000000000001,0.0,0.0,1.0,0.9865,0.07222503801317791,0.4951849974657881,0.43258996452103393,0
14,14,2018-09-13 00:08:51.104027,0.4575,0.4459999999999999,0.08125000000000002,0.0,0.0,1.0,0.98475,0.08250825082508252,0.4645849200304646,0.4529068291444528,0
15,15,2018-09-29 00:08:57.436022,0.43949999999999995,0.458,0.0885,0.0,0.0,1.0,0.986,0.08975659229208925,0.44574036511156184,0.4645030425963489,0
16,16,2018-10-15 00:09:04.557315,0.41500000000000004,0.453,0.11774999999999998,0.0,0.0,1.0,0.9857500000000001,0.11945219376109557,0.4209992391580015,0.4595485670809028,0
17,17,2018-10-31 00:09:08.912292,0.3835,0.50675,0.09624999999999999,0.0,0.0,1.0,0.9864999999999999,0.09756715661429295,0.38874809934110494,0.5136847440446022,0
18,18,2018-11-16 00:09:10.449271,0.3797499999999999,0.5115000000000001,0.09524999999999999,0.0,0.0,1.0,0.9864999999999999,0.09655347187024835,0.3849467815509376,0.518499746578814,0
19,20,2018-12-18 00:09:06.585180,0.3585,0.5417500000000001,0.08575000000000002,0.0,0.0,1.0,0.986,0.08696754563894525,0.36359026369168357,0.5494421906693713,0
20,21,2019-01-03 00:09:06.455172,0.35,0.5349999999999999,0.10200000000000001,0.0,0.0,1.0,0.9869999999999999,0.10334346504559272,0.3546099290780142,0.5420466058763931,0
21,22,2019-01-19 00:09:03.514993,0.37149999999999994,0.509,0.10525000000000002,0.0,0.0,1.0,0.98575,0.10677149378645703,0.37687040324625914,0.5163581029672838,0
22,23,2019-02-04 00:09:00.165996,0.40024999999999994,0.5275,0.058499999999999996,0.0,0.0,1.0,0.9862499999999998,0.059315589353612176,0.40583016476552597,0.534854245880862,0
23,24,2019-02-20 00:08:57.733780,0.40875000000000006,0.487,0.09124999999999998,0.0,0.0,1.0,0.987,0.09245187436676797,0.4141337386018238,0.4934143870314083,0
24,27,2019-04-09 00:08:44.355504,0.45,0.43900000000000006,0.09675000000000002,0.0,0.0,1.0,0.98575,0.09814861780370278,0.4565051990869896,0.4453461831093077,0
25,28,2019-04-25 00:08:37.449457,0.4655,0.44525,0.07550000000000001,0.0,0.0,1.0,0.98625,0.07655259822560204,0.4719898605830165,0.4514575411913815,0
26,29,2019-05-11 00:08:45.859080,0.5005,0.4182499999999999,0.066,0.0,0.0,1.0,0.9847499999999998,0.06702208682406705,0.5082508250825083,0.4247270880934247,0
27,30,2019-05-27 00:08:55.388517,0.53825,0.37775,0.0685,0.0,0.0,1.0,0.9844999999999999,0.06957846622651093,0.5467242254951753,0.3836973082783139,0
28,31,2019-06-28 00:09:07.688160,0.526,0.39674999999999994,0.0625,0.0,0.0,1.0,0.98525,0.06343567622430855,0.5338746511037809,0.40268967267191064,0
29,32,2019-07-30 00:09:16.532762,0.5577500000000001,0.32975000000000004,0.09275,0.0,0.0,1.0,0.9802500000000002,0.09461871971435856,0.5689875031879622,0.33639377709767915,0
30,33,2019-08-15 00:09:22.279891,0.5022500000000001,0.4074999999999999,0.07550000000000001,0.0,0.0,1.0,0.9852500000000001,0.07663029687896473,0.5097690941385435,0.4136006089824916,0
31,34,2019-08-31 00:09:26.088895,0.45225,0.44075,0.0925,0.0,0.0,1.0,0.9855,0.09386098427194317,0.45890410958904104,0.4472349061390157,0
32,36,2019-10-02 00:09:35.726140,0.38225,0.5090000000000001,0.09475,0.0,0.0,1.0,0.9860000000000001,0.09609533468559837,0.3876774847870182,0.5162271805273835,0
