,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
0,1,2018-01-16 00:09:16.940377,0.43425,0.46749999999999997,0.08425,0.0,0.0,1.0,0.9860000000000001,0.08544624746450304,0.44041582150101416,0.4741379310344827,0
1,2,2018-02-01 00:09:07.083433,0.45325000000000004,0.44425,0.088,0.0,0.0,1.0,0.9854999999999999,0.08929477422628107,0.4599188229325216,0.45078640284119736,0
2,3,2018-02-17 00:09:01.976812,0.4525,0.4467499999999999,0.0865,0.0,0.0,1.0,0.9857499999999999,0.08775044382449912,0.45904133908191735,0.45320821709358355,0
3,5,2018-03-21 00:08:45.937021,0.46875,0.4305,0.08574999999999999,0.0,0.0,1.0,0.985,0.08705583756345177,0.47588832487309646,0.4370558375634518,0
4,6,2018-04-06 00:08:38.542500,0.49049999999999994,0.41950000000000004,0.07475000000000001,0.0,0.0,1.0,0.9847499999999999,0.07590759075907592,0.49809596344249807,0.4259964457984261,0
5,7,2018-04-22 00:08:29.012551,0.491,0.41675000000000006,0.076,0.0,0.0,1.0,0.98375,0.07725540025412961,0.4991105463786531,0.4236340533672173,0
6,8,2018-05-08 00:08:20.037118,0.507,0.40549999999999997,0.07075000000000001,0.0,0.0,1.0,0.98325,0.07195525044495298,0.5156369183829138,0.4124078311721332,0
7,9,2018-05-24 00:08:08.223348,0.53925,0.38949999999999996,0.05425,0.0,0.0,1.0,0.983,0.055188199389623604,0.5485757884028485,0.39623601220752797,0
8,10,2018-06-02 00:01:50.630744,0.5625,0.35950000000000004,0.05974999999999999,0.0,0.0,1.0,0.98175,0.06086070791953144,0.5729564553093964,0.3661828367710721,0
9,12,2018-06-25 00:08:14.128035,0.546,0.35350000000000004,0.08325,0.0,0.0,1.0,0.9827500000000001,0.08471126939709997,0.5555838209107097,0.35970490969219027,0
10,14,2018-07-11 00:08:22.534426,0.46724999999999994,0.321,0.19424999999999998,0.0,0.0,1.0,0.9824999999999999,0.19770992366412213,0.47557251908396947,0.32671755725190843,0
11,16,2018-07-27 00:08:28.778186,0.5165,0.40024999999999994,0.0665,0.0,0.0,1.0,0.98325,0.0676328502415459,0.525298754131706,0.40706839562674796,0
12,18,2018-08-12 00:08:38.464212,0.5095,0.4,0.0745,0.0,0.0,1.0,0.984,0.07571138211382114,0.5177845528455284,0.40650406504065045,0
13,19,2018-08-28 00:08:45.987519,0.46025,0.44925,0.075,0.0,0.0,1.0,0.9844999999999999,0.07618080243778567,0.46749619095987816,0.4563230066023362,0
14,21,2018-09-13 00:08:51.104027,0.43224999999999997,0.475,0.08,0.0,0.0,1.0,0.9872499999999998,0.08103317295517853,0.437832362623449,0.48113446442137253,0
15,23,2018-09-29 00:08:57.436022,0.41525,0.47675,0.09375,0.0,0.0,1.0,0.98575,0.0951052498097895,0.4212528531574943,0.4836418970327162,0
16,25,2018-10-15 00:09:04.557315,0.392,0.49024999999999996,0.10350000000000001,0.0,0.0,1.0,0.98575,0.10499619579000762,0.3976667512046665,0.4973370530053258,0
17,26,2018-10-24 00:02:56.531485,0.39725,0.47625,0.11325,0.0,0.0,1.0,0.9867499999999999,0.11477071193311378,0.40258424119584496,0.48264504687104137,0
18,27,2018-10-31 00:09:08.912292,0.35375000000000006,0.5287499999999999,0.10500000000000001,0.0,0.0,1.0,0.9875,0.10632911392405064,0.35822784810126584,0.5354430379746835,0
19,28,2018-11-09 00:02:59.355517,0.3657500000000001,0.508,0.11299999999999999,0.0,0.0,1.0,0.98675,0.11451735495312895,0.37066126171776037,0.5148213833291108,0
20,29,2018-11-16 00:09:10.449271,0.36125,0.5202500000000001,0.10500000000000001,0.0,0.0,1.0,0.9865000000000002,0.10643689812468321,0.3661936137861125,0.5273694880892043,0
21,31,2018-12-02 00:09:09.020636,0.38525,0.48824999999999996,0.11325,0.0,0.0,1.0,0.9867499999999999,0.11477071193311378,0.3904231061565746,0.4948061819103116,0
22,32,2018-12-18 00:09:06.585180,0.34325,0.55275,0.0925,0.0,0.0,1.0,0.9884999999999999,0.0935761254425898,0.3472432979261508,0.5591805766312595,0
23,33,2019-01-03 00:09:06.455172,0.32225000000000004,0.5489999999999999,0.11600000000000002,0.0,0.0,1.0,0.98725,0.11749810078500889,0.32641174981007853,0.5560901494049126,0
24,34,2019-01-19 00:09:03.514993,0.355,0.5237499999999999,0.10874999999999999,0.0,0.0,1.0,0.9874999999999999,0.110126582278481,0.359493670886076,0.530379746835443,0
25,35,2019-02-04 00:09:00.165996,0.33975,0.60025,0.0495,0.0,0.0,1.0,0.9894999999999999,0.05002526528549773,0.34335522991409806,0.6066195048004043,0
26,36,2019-02-20 00:08:57.733780,0.37725,0.50525,0.10425,0.0,0.0,1.0,0.9867499999999999,0.10564986065366101,0.3823156827970611,0.5120344565492779,0
27,39,2019-04-09 00:08:44.355504,0.42725,0.44825,0.11025,0.0,0.0,1.0,0.9857499999999999,0.11184377377631247,0.4334263251331474,0.45472990109054023,0
28,40,2019-04-25 00:08:37.449457,0.42074999999999996,0.4817499999999999,0.08549999999999999,0.0,0.0,1.0,0.9879999999999999,0.08653846153846154,0.4258603238866397,0.48760121457489874,0
29,42,2019-05-11 00:08:45.859080,0.45725,0.45199999999999996,0.07725000000000001,0.0,0.0,1.0,0.9864999999999999,0.07830714647744554,0.46350734921439435,0.45818550430816013,0
30,44,2019-05-27 00:08:55.388517,0.46875,0.43674999999999997,0.08075,0.0,0.0,1.0,0.98625,0.08187579214195184,0.4752851711026616,0.44283903675538655,0
31,45,2019-06-05 00:02:48.928176,0.46575000000000005,0.45549999999999996,0.06475,0.0,0.0,1.0,0.986,0.06566937119675456,0.47236308316430026,0.4619675456389452,0
32,46,2019-06-21 00:02:54.901109,0.4725,0.43525,0.07749999999999999,0.0,0.0,1.0,0.9852500000000001,0.07866023851814258,0.4795737122557726,0.44176604922608476,0
33,47,2019-06-28 00:09:07.688160,0.44699999999999995,0.46925,0.07075000000000001,0.0,0.0,1.0,0.987,0.07168186423505574,0.45288753799392095,0.4754305977710233,0
34,49,2019-07-30 00:09:16.532762,0.4727499999999999,0.409,0.10325000000000002,0.0,0.0,1.0,0.9849999999999999,0.10482233502538074,0.47994923857868016,0.4152284263959391,0
35,50,2019-08-15 00:09:22.279891,0.41,0.49700000000000005,0.08049999999999999,0.0,0.0,1.0,0.9875,0.08151898734177214,0.41518987341772146,0.5032911392405064,0
36,52,2019-08-31 00:09:26.088895,0.36375,0.52675,0.0965,0.0,0.0,1.0,0.9870000000000001,0.09777102330293819,0.36854103343465044,0.5336879432624113,0
37,56,2019-10-02 00:09:35.726140,0.30575,0.5775,0.1045,0.0,0.0,1.0,0.9877500000000001,0.1057960010124019,0.30954188812958744,0.5846621108580106,0
38,58,2019-10-18 00:09:37.926703,0.304,0.5860000000000001,0.0965,0.0,0.0,1.0,0.9865000000000002,0.09782057780030409,0.308160162189559,0.5940192600101368,0
39,60,2019-11-19 00:09:34.004270,0.231,0.6162500000000001,0.1405,0.0,0.0,1.0,0.9877500000000001,0.1422424702606935,0.23386484434320423,0.6238926853961022,0
40,61,2019-12-05 00:09:33.231447,0.25025,0.6122500000000001,0.12475,0.0,0.0,1.0,0.9872500000000001,0.1263611040769815,0.2534818941504178,0.6201570017726007,0
41,62,2020-01-22 00:09:22.956332,0.29050000000000004,0.5967499999999999,0.10200000000000001,0.0,0.0,1.0,0.9892499999999999,0.10310841546626234,0.29365681071518834,0.6032347738185494,0
42,63,2020-02-07 00:09:17.619432,0.193,0.7617499999999999,0.03825,0.0,0.0,1.0,0.993,0.03851963746223565,0.19436052366565962,0.7671198388721047,0
43,64,2020-02-23 00:09:14.210241,0.39975000000000005,0.505,0.08175000000000002,0.0,0.0,1.0,0.9865,0.08286872782564624,0.40522047643182973,0.5119107957425241,0
44,66,2020-03-26 00:08:59.755154,0.45424999999999993,0.434,0.09625,0.0,0.0,1.0,0.9844999999999999,0.09776536312849163,0.46140172676485525,0.44083291010665315,0
45,68,2020-04-27 00:08:44.472092,0.5025000000000001,0.42074999999999996,0.062,0.0,0.0,1.0,0.98525,0.06292819081451409,0.5100228368434409,0.42704897234204514,0
46,72,2020-05-29 00:08:42.001792,0.53275,0.38149999999999995,0.06899999999999999,0.0,0.0,1.0,0.9832499999999998,0.07017543859649122,0.5418255784388508,0.387998982964658,0
