,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
0,0,2018-01-16 00:09:16.940377,0.47761904761904767,0.3302380952380952,0.07976190476190476,0.023809523809523808,0.07142857142857142,0.9047619047619048,0.8876190476190475,0.08130237073370121,0.4868434498262825,0.33661608420192113,0
1,1,2018-02-01 00:09:07.083433,0.5016666666666667,0.3121428571428571,0.07404761904761906,0.0,0.09523809523809523,0.9047619047619048,0.8878571428571428,0.07545748253712857,0.5112183784750157,0.31808604374976057,0
2,2,2018-02-17 00:09:01.976812,0.5054761904761904,0.2969047619047619,0.06166666666666666,0.023809523809523808,0.09523809523809523,0.8809523809523809,0.864047619047619,0.06287315146505006,0.5153656392289624,0.30271359025836847,0
3,3,2018-03-05 00:08:54.336459,0.5028571428571428,0.2711904761904762,0.06642857142857143,0.0,0.14285714285714285,0.8571428571428572,0.8404761904761904,0.06774585188182924,0.5128288142452448,0.27656819101578317,0
4,4,2018-03-21 00:08:45.937021,0.49761904761904757,0.265,0.05404761904761904,0.047619047619047616,0.11904761904761904,0.8333333333333333,0.8166666666666665,0.05515063168124392,0.5077745383867832,0.27040816326530615,0
5,5,2018-04-06 00:08:38.542500,0.5002380952380951,0.24214285714285713,0.04976190476190476,0.047619047619047616,0.14285714285714285,0.8095238095238095,0.792142857142857,0.050853765010663125,0.5112141640545609,0.24745588045858563,0
6,6,2018-04-22 00:08:29.012551,0.5088095238095237,0.23452380952380955,0.04976190476190477,0.07142857142857142,0.11904761904761904,0.8095238095238095,0.7930952380952381,0.05079269774556476,0.519349258766851,0.23938185301139372,0
7,7,2018-05-08 00:08:20.037118,0.4154761904761904,0.19,0.04619047619047619,0.23809523809523808,0.09523809523809523,0.6666666666666667,0.6516666666666666,0.04725368408232859,0.4250395810498112,0.1943734015345269,0
8,8,2018-05-24 00:08:08.223348,0.36476190476190473,0.18404761904761904,0.03452380952380953,0.3333333333333333,0.07142857142857142,0.5952380952380953,0.5833333333333333,0.035228377065111775,0.3722060252672499,0.18780369290573376,0
9,9,2018-06-25 00:08:14.128035,0.23523809523809522,0.13142857142857145,0.030238095238095238,0.5238095238095238,0.07142857142857142,0.40476190476190477,0.3969047619047619,0.03083668980489616,0.23989487816722369,0.13403033678978493,0
10,10,2018-07-11 00:08:22.534426,0.23928571428571427,0.12523809523809526,0.0330952380952381,0.5,0.09523809523809523,0.40476190476190477,0.39761904761904765,0.033689763330481896,0.24358426005132588,0.12748788138009698,0
11,11,2018-07-27 00:08:28.778186,0.42809523809523803,0.19857142857142857,0.05023809523809525,0.16666666666666666,0.14285714285714285,0.6904761904761906,0.6769047619047619,0.05124533105539087,0.4366782238748471,0.2025526355459525,0
12,12,2018-08-12 00:08:38.464212,0.3728571428571429,0.14095238095238094,0.04547619047619048,0.23809523809523808,0.19047619047619047,0.5714285714285714,0.5592857142857143,0.04646354071641429,0.380952380952381,0.14401264975977615,0
13,13,2018-08-28 00:08:45.987519,0.4297619047619048,0.23047619047619047,0.0638095238095238,0.09523809523809523,0.16666666666666666,0.7380952380952381,0.724047619047619,0.06504752509356258,0.43809993579806145,0.2349477772036141,0
14,14,2018-09-13 00:08:51.104027,0.37309523809523815,0.21333333333333335,0.06738095238095239,0.16666666666666666,0.16666666666666666,0.6666666666666667,0.653809523809524,0.06870599660111677,0.3804321437242049,0.217528526341345,0
15,15,2018-09-29 00:08:57.436022,0.4311904761904762,0.2978571428571428,0.08904761904761904,0.023809523809523808,0.14285714285714285,0.8333333333333334,0.818095238095238,0.09070624757469926,0.439221963523477,0.30340512223515714,0
16,17,2018-10-31 00:09:08.912292,0.3685714285714286,0.3761904761904762,0.07595238095238097,0.0,0.16666666666666666,0.8333333333333334,0.8207142857142857,0.07712020114108888,0.37423846823324636,0.3819746639589982,0
17,18,2018-11-16 00:09:10.449271,0.3611904761904762,0.3588095238095238,0.0780952380952381,0.0,0.19047619047619047,0.8095238095238095,0.7980952380952381,0.0792135469939766,0.3663626548471417,0.36394760768269124,0
18,20,2018-12-18 00:09:06.585180,0.36952380952380953,0.41571428571428576,0.08238095238095237,0.047619047619047616,0.07142857142857142,0.8809523809523809,0.8676190476190476,0.08364696043071454,0.3752025508337254,0.4221028696879411,0
19,21,2019-01-03 00:09:06.455172,0.37309523809523804,0.4335714285714286,0.08357142857142857,0.0,0.09523809523809523,0.9047619047619048,0.8902380952380953,0.08493485653154013,0.3791821087889555,0.44064493944140914,0
20,22,2019-01-19 00:09:03.514993,0.42499999999999993,0.35047619047619044,0.09047619047619049,0.023809523809523808,0.09523809523809523,0.8809523809523809,0.8659523809523809,0.09204341621168678,0.4323618366785812,0.3565471280621129,0
21,23,2019-02-04 00:09:00.165996,0.5009523809523809,0.37666666666666665,0.05738095238095239,0.023809523809523808,0.023809523809523808,0.9523809523809523,0.9349999999999999,0.058447621472831564,0.5102647119453841,0.3836686189627366,0
22,24,2019-02-20 00:08:57.733780,0.4935714285714285,0.30285714285714294,0.0680952380952381,0.0,0.11904761904761904,0.8809523809523809,0.8645238095238096,0.06938925391142411,0.5029507809733642,0.3086123460675926,0
23,27,2019-04-09 00:08:44.355504,0.4961904761904762,0.26452380952380955,0.055952380952380955,0.047619047619047616,0.11904761904761904,0.8333333333333333,0.8166666666666667,0.05709426627793975,0.5063168124392614,0.2699222546161322,0
24,28,2019-04-25 00:08:37.449457,0.5154761904761905,0.2521428571428571,0.049523809523809526,0.09523809523809523,0.07142857142857142,0.8333333333333334,0.8171428571428572,0.05050505050505051,0.5256895881895883,0.25713869463869465,0
25,29,2019-05-11 00:08:45.859080,0.24761904761904763,0.1157142857142857,0.03333333333333334,0.5238095238095238,0.07142857142857142,0.40476190476190477,0.39666666666666667,0.03401360544217688,0.2526724975704568,0.11807580174927113,0
26,30,2019-05-27 00:08:55.388517,0.2471428571428571,0.12309523809523809,0.026428571428571437,0.5714285714285714,0.023809523809523808,0.40476190476190477,0.3966666666666666,0.02696793002915453,0.2521865889212828,0.12560738581146746,0
27,31,2019-06-28 00:09:07.688160,0.34785714285714286,0.15452380952380954,0.034047619047619056,0.40476190476190477,0.047619047619047616,0.5476190476190476,0.5364285714285715,0.03475788895229641,0.35511381649863666,0.15774734216811445,0
28,32,2019-07-30 00:09:16.532762,0.06523809523809525,0.017380952380952382,0.01119047619047619,0.7619047619047619,0.14285714285714285,0.09523809523809534,0.09380952380952383,0.011360889533478375,0.06623156876963991,0.017645636934977053,0
29,33,2019-08-15 00:09:22.279891,0.31761904761904763,0.11833333333333333,0.030952380952380953,0.3333333333333333,0.19047619047619047,0.4761904761904762,0.46690476190476193,0.03156795609625798,0.32393579563390884,0.12068672446030938,0
30,34,2019-08-31 00:09:26.088895,0.4014285714285714,0.17095238095238097,0.058095238095238096,0.16666666666666666,0.19047619047619047,0.6428571428571429,0.6304761904761905,0.0592360811394044,0.40931160984031073,0.17430945187742772,0
31,36,2019-10-02 00:09:35.726140,0.37690476190476196,0.21904761904761907,0.058333333333333334,0.16666666666666666,0.16666666666666666,0.6666666666666667,0.6542857142857144,0.05943716642406599,0.3840368753032509,0.22319262493934988,0
32,37,2019-10-18 00:09:37.926703,0.4445238095238095,0.2873809523809524,0.08619047619047619,0.023809523809523808,0.14285714285714285,0.8333333333333334,0.818095238095238,0.08779588668994957,0.4528036476523089,0.29273379899107493,0
33,38,2019-11-19 00:09:34.004270,0.38380952380952377,0.36952380952380953,0.09214285714285715,0.0,0.14285714285714285,0.8571428571428572,0.8454761904761905,0.09341432996741363,0.3891056845154282,0.3746228426600153,0
34,39,2019-12-05 00:09:33.231447,0.39285714285714285,0.3669047619047619,0.08309523809523808,0.0,0.14285714285714285,0.8571428571428572,0.8428571428571429,0.08450363196125908,0.39951573849878935,0.37312348668280876,0
35,40,2020-01-22 00:09:22.956332,0.4597619047619047,0.3316666666666667,0.07214285714285715,0.023809523809523808,0.09523809523809523,0.8809523809523809,0.8635714285714285,0.07359486391744458,0.46901545288642055,0.3383420641485158,0
36,41,2020-02-07 00:09:17.619432,0.30785714285714283,0.3183333333333333,0.012857142857142859,0.16666666666666666,0.19047619047619047,0.6428571428571429,0.6390476190476191,0.01293378752395146,0.3096923568235043,0.320230998509687,0
37,42,2020-02-23 00:09:14.210241,0.44642857142857145,0.3223809523809524,0.07166666666666666,0.0,0.14285714285714285,0.8571428571428572,0.8404761904761905,0.07308781869688384,0.45528126264670177,0.32877377579927153,0
38,43,2020-03-10 00:09:08.218991,0.47047619047619044,0.30452380952380953,0.06690476190476191,0.023809523809523808,0.11904761904761904,0.8571428571428571,0.8419047619047618,0.06811570782159018,0.4789915966386554,0.3100355526826115,0
39,44,2020-03-26 00:08:59.755154,0.473095238095238,0.28904761904761905,0.07857142857142857,0.023809523809523808,0.11904761904761904,0.8571428571428571,0.8407142857142855,0.08010680907877171,0.4823400898167253,0.29469595824736017,0
40,46,2020-04-27 00:08:44.472092,0.48642857142857143,0.21071428571428572,0.05,0.11904761904761904,0.11904761904761904,0.7619047619047619,0.7471428571428572,0.05098789037603569,0.4960393335154329,0.21487753801329326,0
41,48,2020-05-29 00:08:42.001792,0.09261904761904763,0.045238095238095244,0.02523809523809524,0.7142857142857143,0.11904761904761904,0.16666666666666663,0.16309523809523813,0.025790754257907535,0.09464720194647198,0.0462287104622871,0
42,49,2020-06-14 00:08:52.343094,0.07952380952380952,0.03738095238095238,0.02285714285714286,0.7142857142857143,0.14285714285714285,0.1428571428571429,0.13976190476190475,0.0233633487466537,0.08128498418106599,0.038208809929423236,0
43,50,2020-06-30 00:09:00.559818,0.03380952380952381,0.009047619047619047,0.0038095238095238095,0.7857142857142857,0.16666666666666666,0.04761904761904767,0.04666666666666667,0.0038872691933916465,0.034499514091350866,0.00923226433430516,0
44,53,2020-08-17 00:09:15.945742,0.1285714285714286,0.03476190476190476,0.024047619047619047,0.6190476190476191,0.19047619047619047,0.19047619047619047,0.18738095238095237,0.024444847824771583,0.1306952259938283,0.0353361166575906,0
45,57,2020-10-20 00:09:34.421764,0.4130952380952381,0.2069047619047619,0.05714285714285714,0.19047619047619047,0.11904761904761904,0.6904761904761905,0.6771428571428572,0.05826803295157725,0.42122932154577725,0.21097883597883596,0
46,58,2020-11-21 00:09:33.175996,0.37,0.2752380952380952,0.058333333333333334,0.09523809523809523,0.19047619047619047,0.7142857142857143,0.7035714285714285,0.059221658206429786,0.3756345177664975,0.27942953831278705,0
47,60,2020-12-23 00:09:33.702305,0.39714285714285713,0.38904761904761903,0.08023809523809525,0.0,0.11904761904761904,0.8809523809523809,0.8664285714285713,0.08158311414700535,0.40380010206885725,0.39556916473651843,0
48,61,2021-01-08 00:09:28.236068,0.38904761904761903,0.42595238095238097,0.07714285714285715,0.0,0.09523809523809523,0.9047619047619048,0.8921428571428571,0.07823401578405584,0.39455056108378767,0.4319773278940613,0
