,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
0,0,2018-01-16 00:09:16.940377,0.5560975609756097,0.3814634146341463,0.047804878048780496,0.0,0.0,1.0,0.9853658536585366,0.04851485148514852,0.5643564356435643,0.3871287128712871,0
1,1,2018-02-01 00:09:07.083433,0.5707317073170731,0.3609756097560976,0.05048780487804879,0.0,0.0,1.0,0.9821951219512195,0.051403029550533906,0.5810777253538614,0.36751924509560474,0
2,2,2018-02-17 00:09:01.976812,0.5663414634146341,0.36780487804878054,0.04853658536585366,0.0,0.0,1.0,0.9826829268292683,0.04939190866219906,0.5763216679076694,0.3742864234301316,0
3,3,2018-03-05 00:08:54.336459,0.5597560975609756,0.3619512195121951,0.06048780487804879,0.0,0.0,1.0,0.9821951219512195,0.061584305934939174,0.5699031537124409,0.3685125403526198,0
4,4,2018-03-21 00:08:45.937021,0.5695121951219513,0.3651219512195122,0.04658536585365853,0.0,0.0,1.0,0.981219512195122,0.047477007208550824,0.5804126273924932,0.372110365398956,0
5,5,2018-04-06 00:08:38.542500,0.5892682926829268,0.35000000000000003,0.042439024390243905,0.0,0.0,1.0,0.9817073170731707,0.04322981366459628,0.600248447204969,0.35652173913043483,0
6,6,2018-04-22 00:08:29.012551,0.6007317073170733,0.3336585365853659,0.046341463414634146,0.0,0.0,1.0,0.9807317073170734,0.047251927381248435,0.6125341954737628,0.34021387714498874,0
7,7,2018-05-08 00:08:20.037118,0.6129268292682928,0.3207317073170732,0.04585365853658537,0.0,0.0,1.0,0.9795121951219514,0.04681274900398406,0.6257470119521912,0.32744023904382463,0
8,8,2018-05-24 00:08:08.223348,0.6441463414634147,0.301219512195122,0.03463414634146341,0.0,0.0,1.0,0.9800000000000001,0.035340965654554496,0.6572921851667496,0.3073668491786959,0
9,9,2018-06-25 00:08:14.128035,0.46804878048780485,0.17682926829268292,0.04829268292682927,0.2926829268292683,0.0,0.7073170731707317,0.693170731707317,0.04927824788451966,0.4776007964161274,0.18043802887008462,0
10,10,2018-07-11 00:08:22.534426,0.54,0.23195121951219516,0.06341463414634145,0.14634146341463414,0.0,0.8536585365853658,0.8353658536585366,0.06480327576998396,0.5518248175182482,0.23703044329713374,0
11,11,2018-07-27 00:08:28.778186,0.6126829268292683,0.2958536585365854,0.07048780487804879,0.0,0.0,1.0,0.9790243902439024,0.07199800697558546,0.6258096661684106,0.30219232685600406,0
12,12,2018-08-12 00:08:38.464212,0.606829268292683,0.3041463414634146,0.07,0.0,0.0,1.0,0.9809756097560978,0.07135753356539035,0.6185977125808055,0.310044753853804,0
13,13,2018-08-28 00:08:45.987519,0.5612195121951219,0.36487804878048785,0.05707317073170731,0.0,0.0,1.0,0.9831707317073171,0.058050111634830065,0.5708260977424956,0.3711237906226743,0
14,14,2018-09-13 00:08:51.104027,0.5219512195121953,0.39780487804878045,0.06463414634146342,0.0,0.0,1.0,0.9843902439024392,0.06565906838453914,0.5302279484638256,0.4041129831516352,0
15,15,2018-09-29 00:08:57.436022,0.5019512195121951,0.41609756097560974,0.06682926829268293,0.0,0.0,1.0,0.9848780487804878,0.06785537394749877,0.5096582466567607,0.42248637939574046,0
16,17,2018-10-31 00:09:08.912292,0.4346341463414634,0.47,0.08024390243902439,0.0,0.0,1.0,0.9848780487804877,0.0814759782070332,0.44130757800891535,0.47721644378405154,0
17,18,2018-11-16 00:09:10.449271,0.43707317073170737,0.4629268292682926,0.08560975609756097,0.0,0.0,1.0,0.9856097560975609,0.08685968819599109,0.443454590447909,0.46968572135609993,0
18,19,2018-12-02 00:09:09.020636,0.47560975609756095,0.4136585365853659,0.07097560975609757,0.024390243902439025,0.0,0.975609756097561,0.9602439024390244,0.0721113637349226,0.4832204786360792,0.4202779137265592,0
19,20,2018-12-18 00:09:06.585180,0.44048780487804884,0.48024390243902443,0.06536585365853659,0.0,0.0,1.0,0.98609756097561,0.06628741033885727,0.4466979965372248,0.4870145931239178,0
20,21,2019-01-03 00:09:06.455172,0.4573170731707317,0.46829268292682924,0.0624390243902439,0.0,0.0,1.0,0.9880487804878049,0.06319427301900765,0.462848679338435,0.47395704764255736,0
