,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
0,0,2018-01-16 00:09:16.940377,0.564,0.3388888888888889,0.08022222222222222,0.0,0.0,1.0,0.983111111111111,0.08160036166365281,0.5736889692585895,0.3447106690777577,0
1,1,2018-02-01 00:09:07.083433,0.5402222222222223,0.2857777777777778,0.06822222222222221,0.08888888888888889,0.0,0.9111111111111111,0.8942222222222223,0.06951071349679698,0.5504252264192622,0.29117517119505193,0
2,2,2018-02-17 00:09:01.976812,0.615111111111111,0.314,0.052222222222222225,0.0,0.0,1.0,0.9813333333333332,0.05321557971014494,0.6268115942028986,0.3199728260869566,0
3,3,2018-03-05 00:08:54.336459,0.5704444444444444,0.3204444444444444,0.09044444444444445,0.0,0.0,1.0,0.9813333333333333,0.09216485507246377,0.5812952898550725,0.32653985507246375,0
4,4,2018-03-21 00:08:45.937021,0.6140000000000001,0.31688888888888894,0.05022222222222223,0.0,0.0,1.0,0.9811111111111114,0.05118912797281993,0.6258210645526613,0.32298980747451866,0
5,5,2018-04-06 00:08:38.542500,0.5711111111111111,0.2782222222222222,0.044444444444444446,0.08888888888888889,0.0,0.9111111111111111,0.8937777777777777,0.04530637051770817,0.5821868611525499,0.2836178794408531,0
6,6,2018-04-22 00:08:29.012551,0.5091111111111111,0.25533333333333336,0.04155555555555556,0.17777777777777778,0.0,0.8222222222222222,0.806,0.04239193701559293,0.5193579021536009,0.2604723830530282,0
7,7,2018-05-08 00:08:20.037118,0.4137777777777778,0.21,0.02933333333333333,0.3333333333333333,0.0,0.6666666666666667,0.6531111111111111,0.02994215719632528,0.4223658840875582,0.2143586253827833,0
8,8,2018-05-24 00:08:08.223348,0.3317777777777778,0.16599999999999998,0.025777777777777774,0.4666666666666667,0.0,0.5333333333333333,0.5235555555555556,0.026259196378041874,0.3379739671760046,0.1691001697792869,0
9,9,2018-06-25 00:08:14.128035,0.2177777777777778,0.11666666666666667,0.014444444444444442,0.6444444444444445,0.0,0.3555555555555555,0.34888888888888886,0.014720452937013444,0.22193913658881811,0.11889596602972399,0
10,10,2018-07-11 00:08:22.534426,0.23333333333333334,0.11866666666666667,0.018666666666666665,0.6222222222222222,0.0,0.37777777777777777,0.37066666666666664,0.01902478017585931,0.23780975219824144,0.12094324540367705,0
11,11,2018-07-27 00:08:28.778186,0.39355555555555555,0.19,0.026222222222222227,0.37777777777777777,0.0,0.6222222222222222,0.6097777777777779,0.026757369614512472,0.40158730158730155,0.19387755102040816,0
12,12,2018-08-12 00:08:38.464212,0.42866666666666664,0.21822222222222223,0.029111111111111112,0.3111111111111111,0.0,0.6888888888888889,0.6759999999999999,0.029666155307180954,0.4368397983782599,0.22238293520344807,0
13,13,2018-08-28 00:08:45.987519,0.5773333333333334,0.31777777777777777,0.042444444444444444,0.044444444444444446,0.0,0.9555555555555556,0.9375555555555556,0.043259329488293696,0.58841747649522,0.3238787495720418,0
14,14,2018-09-13 00:08:51.104027,0.5677777777777778,0.35133333333333333,0.06266666666666668,0.0,0.0,1.0,0.9817777777777779,0.06382978723404256,0.5783159800814849,0.3578542326844726,0
15,17,2018-10-31 00:09:08.912292,0.48644444444444446,0.4237777777777778,0.076,0.0,0.0,1.0,0.9862222222222222,0.07706173952230734,0.4932401982875169,0.4296980621901758,0
16,18,2018-11-16 00:09:10.449271,0.4753333333333333,0.4393333333333333,0.06955555555555555,0.0,0.0,1.0,0.9842222222222221,0.07067058026642584,0.48295326258749155,0.44637615714608264,0
17,19,2018-12-02 00:09:09.020636,0.4560975609756097,0.3117073170731708,0.11658536585365854,0.0975609756097561,0.0,0.9024390243902439,0.884390243902439,0.11896465903434547,0.46540567446490794,0.3180686908909906,0
18,20,2018-12-18 00:09:06.585180,0.48066666666666674,0.40822222222222215,0.0957777777777778,0.0,0.0,1.0,0.9846666666666666,0.09726923944933426,0.4881516587677726,0.4145791017828932,0
19,21,2019-01-03 00:09:06.455172,0.5035555555555555,0.412,0.06977777777777779,0.0,0.0,1.0,0.9853333333333333,0.07081641858367164,0.5110509697789806,0.4181326116373478,0
20,22,2019-01-19 00:09:03.514993,0.5386666666666667,0.3808888888888889,0.064,0.0,0.0,1.0,0.9835555555555557,0.0650700406687754,0.5476728422955264,0.3872571170356981,0
21,23,2019-02-04 00:09:00.165996,0.5264444444444446,0.32222222222222224,0.11066666666666668,0.022222222222222223,0.0,0.9777777777777777,0.9593333333333336,0.11279437881244689,0.536566030937122,0.3284173680282088,0
22,24,2019-02-20 00:08:57.733780,0.585111111111111,0.3497777777777778,0.04666666666666667,0.0,0.0,1.0,0.9815555555555555,0.04754358161648178,0.5961059542676024,0.3563504641159158,0
23,27,2019-04-09 00:08:44.355504,0.5215555555555556,0.2731111111111111,0.18733333333333332,0.0,0.0,1.0,0.982,0.19076714188730481,0.5311156370219506,0.2781172210907445,0
