,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
0,0,2018-01-16 00:09:16.940377,0.5322222222222223,0.4027777777777778,0.051666666666666666,0.0,0.0,1.0,0.9866666666666667,0.052364864864864864,0.5394144144144144,0.40822072072072074,0
1,1,2018-02-01 00:09:07.083433,0.5580555555555556,0.37305555555555553,0.051666666666666666,0.0,0.0,1.0,0.9827777777777779,0.052572074618428485,0.5678349349915207,0.37959299039005084,0
2,2,2018-02-17 00:09:01.976812,0.5552777777777779,0.3794444444444445,0.0475,0.0,0.0,1.0,0.9822222222222223,0.048359728506787325,0.5653280542986425,0.3863122171945701,0
3,3,2018-03-05 00:08:54.336459,0.5513888888888889,0.3736111111111111,0.0563888888888889,0.0,0.0,1.0,0.981388888888889,0.057458250778375325,0.5618454571185961,0.3806962921030286,0
4,4,2018-03-21 00:08:45.937021,0.5577777777777777,0.3769444444444444,0.04527777777777778,0.0,0.0,1.0,0.9799999999999999,0.04620181405895692,0.5691609977324263,0.3846371882086168,0
5,5,2018-04-06 00:08:38.542500,0.5711111111111111,0.3652777777777778,0.04638888888888889,0.0,0.0,1.0,0.9827777777777779,0.04720180893159977,0.58111927642736,0.37167891464104014,0
6,6,2018-04-22 00:08:29.012551,0.5883333333333334,0.3452777777777778,0.04694444444444444,0.0,0.0,1.0,0.9805555555555556,0.04787535410764872,0.6,0.35212464589235126,0
7,7,2018-05-08 00:08:20.037118,0.6044444444444443,0.3244444444444444,0.050833333333333335,0.0,0.0,1.0,0.979722222222222,0.05188545506095833,0.6169549191947831,0.3311596257442586,0
8,8,2018-05-24 00:08:08.223348,0.6275,0.31027777777777776,0.041666666666666664,0.0,0.0,1.0,0.9794444444444443,0.04254112308564946,0.6406693136698809,0.31678956324446966,0
9,9,2018-06-25 00:08:14.128035,0.6111111111111112,0.2386111111111111,0.07444444444444445,0.05555555555555555,0.0,0.9444444444444444,0.9241666666666667,0.07607788130781819,0.6245199211835821,0.24384664195304412,0
10,10,2018-07-11 00:08:22.534426,0.6163888888888889,0.2897222222222222,0.07305555555555555,0.0,0.0,1.0,0.9791666666666666,0.07460992907801418,0.6295035460992908,0.29588652482269506,0
11,11,2018-07-27 00:08:28.778186,0.5924999999999999,0.3111111111111111,0.07611111111111112,0.0,0.0,1.0,0.9797222222222222,0.07768641905301957,0.604763254890842,0.31755032605613837,0
12,12,2018-08-12 00:08:38.464212,0.5897222222222221,0.31416666666666665,0.07694444444444444,0.0,0.0,1.0,0.9808333333333332,0.07844803171905976,0.6012461059190031,0.32030586236193714,0
13,13,2018-08-28 00:08:45.987519,0.5413888888888889,0.3794444444444445,0.06138888888888889,0.0,0.0,1.0,0.9822222222222223,0.06249999999999999,0.5511877828054298,0.3863122171945701,0
