,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
0,0,2018-01-16 00:09:16.940377,0.1981081081081081,0.10918918918918918,0.0637837837837838,0.40540540540540543,0.21621621621621623,0.37837837837837834,0.37108108108108107,0.06503808980138187,0.20200389756107162,0.11133639101592487,0
1,1,2018-02-01 00:09:07.083433,0.2118918918918919,0.06648648648648649,0.013243243243243247,0.5405405405405406,0.16216216216216217,0.29729729729729726,0.29162162162162164,0.013500989404603862,0.21601583047366177,0.06778047741903162,0
2,2,2018-02-17 00:09:01.976812,0.4927027027027027,0.18540540540540543,0.038648648648648656,0.1891891891891892,0.08108108108108109,0.7297297297297296,0.7167567567567569,0.03934817170111287,0.501620398679222,0.18876115934939458,0
3,3,2018-03-05 00:08:54.336459,0.4924324324324324,0.2656756756756757,0.1454054054054054,0.08108108108108109,0.0,0.9189189189189189,0.9035135135135134,0.14788464803421428,0.5008286779151272,0.2702055929695774,0
4,4,2018-03-21 00:08:45.937021,0.4637837837837837,0.3289189189189189,0.13675675675675678,0.05405405405405406,0.0,0.9459459459459459,0.9294594594594594,0.13918250905747273,0.4720102481079509,0.3347531887805223,0
5,5,2018-04-06 00:08:38.542500,0.3718918918918919,0.3324324324324325,0.11999999999999998,0.16216216216216217,0.0,0.8378378378378378,0.8243243243243245,0.12196721311475406,0.37798848028356224,0.33788214443952147,0
6,6,2018-04-22 00:08:29.012551,0.31972972972972974,0.27324324324324323,0.0981081081081081,0.1891891891891892,0.10810810810810811,0.7027027027027026,0.691081081081081,0.09975795114629686,0.32510649092581045,0.27783826063059536,0
7,7,2018-05-08 00:08:20.037118,0.23459459459459459,0.20891891891891892,0.08783783783783784,0.2972972972972973,0.16216216216216217,0.5405405405405406,0.5313513513513514,0.0893569052266916,0.23865167303621015,0.2125319622776388,0
8,8,2018-05-24 00:08:08.223348,0.31378378378378374,0.3535135135135135,0.07756756756756757,0.24324324324324326,0.0,0.7567567567567568,0.7448648648648648,0.07880594673047504,0.3187933942650924,0.3591574157611894,0
9,9,2018-06-25 00:08:14.128035,0.2986486486486486,0.30243243243243245,0.06432432432432432,0.32432432432432434,0.0,0.6756756756756757,0.6654054054054054,0.06531714492721803,0.3032581728763694,0.3071003578720882,0
10,10,2018-07-11 00:08:22.534426,0.4175675675675675,0.07891891891891892,0.4897297297297298,0.0,0.0,1.0,0.9862162162162162,0.4965744039462867,0.4234036722389695,0.08002192381474377,0
11,11,2018-07-27 00:08:28.778186,0.3245945945945946,0.2975675675675675,0.07054054054054056,0.2972972972972973,0.0,0.7027027027027026,0.6927027027027027,0.07155887842583122,0.32928050953802024,0.30186331473885114,0
12,12,2018-08-12 00:08:38.464212,0.3943243243243243,0.31702702702702706,0.08675675675675676,0.1891891891891892,0.0,0.8108108108108107,0.7981081081081082,0.08813757882501533,0.4006003972140104,0.32207283477178494,0
13,13,2018-08-28 00:08:45.987519,0.0,0.0,0.0,0.6216216216216216,0.3783783783783784,0.0,0.0,0.0,0.0,0.0,0
14,14,2018-09-13 00:08:51.104027,0.0,0.0,0.0,0.5405405405405406,0.4594594594594595,0.0,0.0,0.0,0.0,0.0,0
15,15,2018-09-29 00:08:57.436022,0.0,0.0,0.0,0.32432432432432434,0.6756756756756757,0.0,0.0,0.0,0.0,0.0,0
16,17,2018-10-31 00:09:08.912292,0.0,0.0,0.0,0.13513513513513514,0.8648648648648649,-5.551115123125783e-17,0.0,0.0,0.0,0.0,0
17,18,2018-11-16 00:09:10.449271,0.0,0.0,0.0,0.32432432432432434,0.6756756756756757,0.0,0.0,0.0,0.0,0.0,0
18,20,2018-12-18 00:09:06.585180,0.0,0.0,0.0,0.6486486486486487,0.35135135135135137,0.0,0.0,0.0,0.0,0.0,0
19,21,2019-01-03 00:09:06.455172,0.0,0.0,0.0,0.9459459459459459,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0
20,22,2019-01-19 00:09:03.514993,0.3935135135135135,0.30405405405405406,0.09864864864864864,0.05405405405405406,0.13513513513513514,0.8108108108108109,0.7962162162162162,0.10045687235096604,0.4007265921726207,0.3096273462872241,0
21,23,2019-02-04 00:09:00.165996,0.4805405405405406,0.24972972972972968,0.06648648648648649,0.16216216216216217,0.02702702702702703,0.8108108108108109,0.7967567567567567,0.06765924676372438,0.4890168323004145,0.254134731746672,0
22,24,2019-02-20 00:08:57.733780,0.4632432432432433,0.23621621621621622,0.04405405405405406,0.16216216216216217,0.08108108108108109,0.7567567567567567,0.7435135135135136,0.044838731861632626,0.4714943951585172,0.24042362973660678,0
23,27,2019-04-09 00:08:44.355504,0.4716216216216217,0.28297297297297297,0.20135135135135132,0.02702702702702703,0.0,0.972972972972973,0.955945945945946,0.20493776218967055,0.4800220067395641,0.28801320404373837,0
24,28,2019-04-25 00:08:37.449457,0.36108108108108106,0.3013513513513514,0.05621621621621622,0.2702702702702703,0.0,0.7297297297297297,0.7186486486486486,0.05708303263775246,0.36664870963479457,0.30599798745718265,0
25,29,2019-05-11 00:08:45.859080,0.49702702702702706,0.315945945945946,0.17162162162162162,0.0,0.0,1.0,0.9845945945945948,0.17430688992588522,0.5048037331869338,0.3208893768871809,0
26,30,2019-05-27 00:08:55.388517,0.36459459459459453,0.24837837837837842,0.05162162162162162,0.32432432432432434,0.0,0.6756756756756757,0.6645945945945946,0.05248233186419441,0.3706736423287867,0.2525197014826946,0
27,31,2019-06-28 00:09:07.688160,0.34459459459459457,0.22702702702702704,0.06621621621621622,0.35135135135135137,0.0,0.6486486486486487,0.6378378378378379,0.06733852496564362,0.35043518094365544,0.23087494273934953,0
28,32,2019-07-30 00:09:16.532762,0.025405405405405403,0.0,0.0005405405405405405,0.6486486486486487,0.32432432432432434,0.027027027027026973,0.025945945945945945,0.000563063063063062,0.02646396396396391,0.0,0
29,33,2019-08-15 00:09:22.279891,0.025945945945945945,0.0,0.0005405405405405405,0.4864864864864865,0.4864864864864865,0.027027027027026973,0.026486486486486487,0.0005515719801434077,0.026475455046883565,0.0,0
