,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
0,0,2018-01-16 00:09:16.940377,0.5935714285714285,0.3495238095238095,0.04166666666666668,0.0,0.0,1.0,0.9847619047619046,0.04231141199226308,0.6027562862669246,0.3549323017408124,0
1,1,2018-02-01 00:09:07.083433,0.5945238095238095,0.3416666666666667,0.04452380952380953,0.0,0.0,1.0,0.9807142857142856,0.04539936877882982,0.6062151007526099,0.34838553046856036,0
2,2,2018-02-17 00:09:01.976812,0.5871428571428572,0.3559523809523809,0.0380952380952381,0.0,0.0,1.0,0.9811904761904762,0.038825527784518324,0.5983984469788887,0.362776025236593,0
3,3,2018-03-05 00:08:54.336459,0.5895238095238095,0.34952380952380957,0.04333333333333334,0.0,0.0,1.0,0.9823809523809524,0.04411051866214252,0.6000969461948618,0.3557925351429957,0
4,4,2018-03-21 00:08:45.937021,0.5997619047619047,0.3457142857142857,0.03476190476190476,0.0,0.0,1.0,0.9802380952380951,0.035462715569589506,0.6118532912314792,0.3526839931989313,0
5,5,2018-04-06 00:08:38.542500,0.6054761904761905,0.33690476190476193,0.036428571428571435,0.0,0.0,1.0,0.9788095238095239,0.03721722208708344,0.6185842860617854,0.3441984918511311,0
6,6,2018-04-22 00:08:29.012551,0.6166666666666667,0.32404761904761903,0.03880952380952381,0.0,0.0,1.0,0.9795238095238096,0.03962080700048614,0.6295576081672338,0.33082158483227997,0
7,7,2018-05-08 00:08:20.037118,0.6221428571428571,0.31642857142857145,0.040952380952380955,0.0,0.0,1.0,0.9795238095238096,0.041808458920758386,0.6351482741857073,0.3230432668935343,0
8,8,2018-05-24 00:08:08.223348,0.649047619047619,0.2961904761904762,0.035,0.0,0.0,1.0,0.9802380952380952,0.03570561088170999,0.6621326208404177,0.3021617682778723,0
9,9,2018-06-25 00:08:14.128035,0.47523809523809524,0.17761904761904765,0.04595238095238095,0.2857142857142857,0.0,0.7142857142857143,0.6988095238095239,0.04697006570941834,0.48576295935750785,0.18155268921878806,0
10,10,2018-07-11 00:08:22.534426,0.5266666666666666,0.23095238095238094,0.05880952380952381,0.16666666666666666,0.0,0.8333333333333334,0.8164285714285713,0.060027218819869756,0.5375716924273355,0.2357344220861282,0
11,11,2018-07-27 00:08:28.778186,0.6030952380952381,0.3111904761904762,0.06571428571428573,0.0,0.0,1.0,0.9800000000000001,0.06705539358600583,0.6154033041788144,0.31754130223517973,0
12,12,2018-08-12 00:08:38.464212,0.6045238095238096,0.305952380952381,0.06999999999999999,0.0,0.0,1.0,0.9804761904761905,0.07139388052452646,0.6165614375910636,0.3120446818844099,0
13,13,2018-08-28 00:08:45.987519,0.5616666666666668,0.365,0.05642857142857143,0.0,0.0,1.0,0.9830952380952381,0.05739888592879632,0.5713247759748123,0.3712763380963914,0
14,14,2018-09-13 00:08:51.104027,0.5235714285714286,0.39714285714285713,0.06428571428571428,0.0,0.0,1.0,0.985,0.06526468455402465,0.5315445975344453,0.4031907179115301,0
15,15,2018-09-29 00:08:57.436022,0.49642857142857144,0.35047619047619044,0.08761904761904764,0.047619047619047616,0.0,0.9523809523809523,0.9345238095238094,0.08929329693660906,0.5059144676979073,0.35717318774643614,0
16,17,2018-10-31 00:09:08.912292,0.44047619047619047,0.36095238095238097,0.08904761904761904,0.09523809523809523,0.0,0.9047619047619048,0.8904761904761904,0.09047619047619049,0.4475426534250064,0.36674306086070796,0
17,18,2018-11-16 00:09:10.449271,0.4304761904761905,0.32857142857142857,0.08309523809523808,0.14285714285714285,0.0,0.8571428571428572,0.8421428571428572,0.08457530594935174,0.4381437053192779,0.3344238458742276,0
18,19,2018-12-02 00:09:09.020636,0.47547619047619044,0.3228571428571429,0.06714285714285714,0.11904761904761904,0.0,0.8809523809523809,0.8654761904761905,0.06834348595008842,0.4839785157529311,0.3286303792493614,0
19,20,2018-12-18 00:09:06.585180,0.46238095238095245,0.3457142857142857,0.08166666666666668,0.09523809523809523,0.0,0.9047619047619048,0.8897619047619049,0.08304343947908305,0.4701759751264702,0.3515424901563515,0
20,21,2019-01-03 00:09:06.455172,0.5235714285714286,0.39666666666666667,0.06404761904761903,0.0,0.0,1.0,0.9842857142857143,0.06507014997581034,0.5319303338171263,0.40299951620706337,0
21,22,2019-01-19 00:09:03.514993,0.5523809523809524,0.365952380952381,0.06357142857142857,0.0,0.0,1.0,0.9819047619047621,0.06474296799224054,0.562560620756547,0.3726964112512124,0
22,24,2019-02-20 00:08:57.733780,0.5926190476190476,0.3523809523809524,0.03785714285714286,0.0,0.0,1.0,0.9828571428571429,0.038517441860465115,0.6029554263565892,0.35852713178294576,0
23,28,2019-04-25 00:08:37.449457,0.6385714285714286,0.3104761904761905,0.031190476190476192,0.0,0.0,1.0,0.9802380952380954,0.031819285887782364,0.6514452271071167,0.3167354870051008,0
