,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
0,0,2018-01-16 00:09:16.940377,0.5939024390243902,0.34951219512195125,0.04097560975609756,0.0,0.0,1.0,0.984390243902439,0.04162537165510406,0.6033201189296333,0.3550545094152627,0
1,1,2018-02-01 00:09:07.083433,0.5941463414634146,0.34195121951219515,0.04414634146341464,0.0,0.0,1.0,0.9802439024390244,0.04503607862652401,0.6061209256033839,0.3488429957700921,0
2,2,2018-02-17 00:09:01.976812,0.5860975609756098,0.35707317073170736,0.03780487804878049,0.0,0.0,1.0,0.9809756097560978,0.03853804077573346,0.5974639482844356,0.3639980109398309,0
3,3,2018-03-05 00:08:54.336459,0.5890243902439024,0.35024390243902437,0.042926829268292686,0.0,0.0,1.0,0.9821951219512195,0.04370499130866651,0.5997020114228955,0.356592997268438,0
4,4,2018-03-21 00:08:45.937021,0.5985365853658536,0.3465853658536585,0.03487804878048781,0.0,0.0,1.0,0.98,0.035589845694375316,0.6107516177202589,0.35365853658536583,0
5,5,2018-04-06 00:08:38.542500,0.6046341463414634,0.3375609756097561,0.036585365853658534,0.0,0.0,1.0,0.978780487804878,0.0373785198106155,0.6177423374034389,0.3448791427859457,0
6,6,2018-04-22 00:08:29.012551,0.6165853658536585,0.32390243902439025,0.03902439024390244,0.0,0.0,1.0,0.9795121951219512,0.0398406374501992,0.6294820717131474,0.3306772908366534,0
7,7,2018-05-08 00:08:20.037118,0.6234146341463415,0.3151219512195122,0.04097560975609756,0.0,0.0,1.0,0.9795121951219512,0.04183266932270917,0.6364541832669323,0.32171314741035856,0
8,8,2018-05-24 00:08:08.223348,0.6504878048780487,0.2941463414634147,0.03560975609756097,0.0,0.0,1.0,0.9802439024390244,0.03632744463796964,0.6635979099278426,0.30007464543418766,0
9,9,2018-06-25 00:08:14.128035,0.4173170731707317,0.16073170731707317,0.042195121951219515,0.36585365853658536,0.0,0.6341463414634146,0.6202439024390244,0.04314090329263497,0.4266710146456557,0.16433442352512398,0
10,10,2018-07-11 00:08:22.534426,0.49024390243902444,0.2180487804878049,0.05682926829268293,0.21951219512195122,0.0,0.7804878048780488,0.7651219512195123,0.057970563766842634,0.500089412752591,0.2224278283586151,0
11,11,2018-07-27 00:08:28.778186,0.6039024390243902,0.3102439024390244,0.06585365853658537,0.0,0.0,1.0,0.98,0.06719761075161773,0.6162269785963166,0.3165754106520657,0
12,12,2018-08-12 00:08:38.464212,0.6048780487804878,0.3046341463414634,0.07097560975609757,0.0,0.0,1.0,0.9804878048780488,0.07238805970149255,0.6169154228855721,0.3106965174129353,0
13,13,2018-08-28 00:08:45.987519,0.5612195121951219,0.36463414634146346,0.057073170731707326,0.0,0.0,1.0,0.9829268292682927,0.05806451612903227,0.5709677419354838,0.37096774193548393,0
14,14,2018-09-13 00:08:51.104027,0.524390243902439,0.3958536585365853,0.06463414634146342,0.0,0.0,1.0,0.9848780487804878,0.06562654779593859,0.5324418028727093,0.40193164933135206,0
15,15,2018-09-29 00:08:57.436022,0.49756097560975604,0.34560975609756095,0.0902439024390244,0.04878048780487805,0.0,0.9512195121951219,0.9334146341463413,0.09196530428852763,0.5070519479691792,0.35220225993741516,0
16,17,2018-10-31 00:09:08.912292,0.44170731707317074,0.35536585365853657,0.09073170731707318,0.0975609756097561,0.0,0.9024390243902439,0.8878048780487805,0.09222728491021175,0.4489882069150362,0.36122353256499595,0
17,18,2018-11-16 00:09:10.449271,0.43243902439024384,0.3226829268292683,0.08341463414634147,0.14634146341463414,0.0,0.8536585365853658,0.8385365853658536,0.0849189120163453,0.4402375175584216,0.32850210701059895,0
18,19,2018-12-02 00:09:09.020636,0.4758536585365854,0.3182926829268293,0.06829268292682927,0.12195121951219512,0.0,0.8780487804878049,0.862439024390244,0.06952874958613839,0.48446639443769995,0.3240536364639664,0
19,20,2018-12-18 00:09:06.585180,0.4624390243902439,0.3409756097560976,0.08390243902439025,0.0975609756097561,0.0,0.9024390243902439,0.8873170731707317,0.08533233215784605,0.4703200632885933,0.3467866289438046,0
20,21,2019-01-03 00:09:06.455172,0.5248780487804878,0.39439024390243904,0.0651219512195122,0.0,0.0,1.0,0.984390243902439,0.06615460852329039,0.533201189296333,0.4006442021803766,0
21,22,2019-01-19 00:09:03.514993,0.5531707317073171,0.364390243902439,0.06439024390243901,0.0,0.0,1.0,0.9819512195121951,0.06557377049180327,0.5633383010432191,0.3710879284649776,0
22,24,2019-02-20 00:08:57.733780,0.5929268292682928,0.3519512195121951,0.03731707317073171,0.0,0.0,1.0,0.9821951219512196,0.0379935435808294,0.603675192450956,0.3583312639682145,0
23,28,2019-04-25 00:08:37.449457,0.6382926829268293,0.3104878048780488,0.03146341463414634,0.0,0.0,1.0,0.9802439024390244,0.03209753670067181,0.651157004229908,0.31674545906942025,0
24,29,2019-05-11 00:08:45.859080,0.3939024390243902,0.16999999999999998,0.03414634146341463,0.3902439024390244,0.0,0.6097560975609756,0.5980487804878049,0.03481478534198066,0.4016134166235626,0.17332789559543227,0
25,30,2019-05-27 00:08:55.388517,0.04560975609756098,0.016585365853658537,0.009268292682926829,0.926829268292683,0.0,0.07317073170731703,0.07146341463414635,0.009489719470573539,0.0466994089736119,0.016981603263131594,0
26,31,2019-06-28 00:09:07.688160,0.4331707317073171,0.17536585365853663,0.03609756097560975,0.34146341463414637,0.0,0.6585365853658536,0.6446341463414635,0.036876055480191565,0.44251266576229886,0.17914786412336314,0
27,32,2019-07-30 00:09:16.532762,0.1946341463414634,0.08951219512195122,0.02780487804878049,0.6829268292682927,0.0,0.31707317073170727,0.3119512195121951,0.028261408493678367,0.19782985945574852,0.09098190278228035,0
28,33,2019-08-15 00:09:22.279891,0.605609756097561,0.31390243902439025,0.06024390243902438,0.0,0.0,1.0,0.9797560975609755,0.061488673139158574,0.6181229773462784,0.32038834951456313,0
29,34,2019-08-31 00:09:26.088895,0.5619512195121951,0.35853658536585364,0.0624390243902439,0.0,0.0,1.0,0.9829268292682927,0.06352357320099256,0.571712158808933,0.36476426799007444,0
30,36,2019-10-02 00:09:35.726140,0.4863414634146342,0.33926829268292685,0.08390243902439025,0.07317073170731707,0.0,0.926829268292683,0.9095121951219513,0.08549993786341725,0.4956013840106221,0.34572794641864363,0
31,37,2019-10-18 00:09:37.926703,0.5221951219512194,0.3826829268292683,0.07707317073170732,0.0,0.0,1.0,0.981951219512195,0.07848981619473423,0.531793343268753,0.38971684053651273,0
32,38,2019-11-19 00:09:34.004270,0.46268292682926826,0.44,0.08292682926829269,0.0,0.0,1.0,0.9856097560975609,0.08413758970551845,0.46943825785696613,0.44642415243751554,0
