,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
0,0,2018-01-16 00:09:16.940377,0.42511627906976746,0.3418604651162791,0.07790697674418605,0.023255813953488372,0.11627906976744186,0.8604651162790697,0.8448837209302326,0.0793437417983728,0.43295629852962825,0.3481650759510687,0
1,1,2018-02-01 00:09:07.083433,0.4497674418604652,0.3132558139534884,0.08232558139534883,0.0,0.13953488372093023,0.8604651162790697,0.8453488372093024,0.0837977032084706,0.4578100508620966,0.3188573622085026,0
2,2,2018-02-17 00:09:01.976812,0.4486046511627907,0.3027906976744186,0.06999999999999999,0.023255813953488372,0.13953488372093023,0.8372093023255813,0.8213953488372092,0.07134767836919591,0.4572414338012589,0.30862019015512654,0
3,3,2018-03-05 00:08:54.336459,0.44232558139534883,0.2634883720930233,0.06953488372093024,0.0,0.20930232558139536,0.7906976744186046,0.7753488372093023,0.07091139911552574,0.4510818766479262,0.2687043986551527,0
4,4,2018-03-21 00:08:45.937021,0.4406976744186047,0.27395348837209305,0.060930232558139535,0.046511627906976744,0.16279069767441862,0.7906976744186046,0.7755813953488373,0.06211777832014224,0.4492869844147694,0.27929291168369297,0
5,5,2018-04-06 00:08:38.542500,0.43418604651162795,0.23790697674418607,0.05581395348837209,0.06976744186046512,0.18604651162790697,0.7441860465116279,0.7279069767441861,0.057062188869901165,0.4438962775837729,0.24322758005795378,0
6,6,2018-04-22 00:08:29.012551,0.4474418604651163,0.22813953488372093,0.05372093023255814,0.06976744186046512,0.18604651162790697,0.7441860465116279,0.7293023255813953,0.054817275747508304,0.45657332700522074,0.23279544375889893,0
7,7,2018-05-08 00:08:20.037118,0.3927906976744186,0.19209302325581398,0.05186046511627908,0.23255813953488372,0.11627906976744186,0.6511627906976745,0.6367441860465116,0.053034807277422,0.40168515467069843,0.19644282874955413,0
8,8,2018-05-24 00:08:08.223348,0.4002325581395349,0.2181395348837209,0.04279069767441861,0.2558139534883721,0.06976744186046512,0.6744186046511628,0.6611627906976744,0.0436486188026078,0.4082569182570001,0.22251306759155492,0
9,9,2018-06-25 00:08:14.128035,0.20976744186046511,0.11674418604651161,0.03790697674418605,0.5348837209302325,0.09302325581395349,0.37209302325581406,0.36441860465116277,0.03870527299980708,0.21418500764310422,0.11920274261290278,0
10,10,2018-07-11 00:08:22.534426,0.2858139534883721,0.14093023255813955,0.05325581395348837,0.3488372093023256,0.16279069767441862,0.48837209302325574,0.48000000000000004,0.054184694429421296,0.2907990805840994,0.14338831800973498,0
11,11,2018-07-27 00:08:28.778186,0.39744186046511626,0.20093023255813955,0.06279069767441861,0.13953488372093023,0.18604651162790697,0.6744186046511628,0.6611627906976744,0.06404960367773971,0.4054102692046561,0.20495873176876706,0
12,12,2018-08-12 00:08:38.464212,0.3590697674418605,0.1558139534883721,0.05418604651162791,0.16279069767441862,0.2558139534883721,0.5813953488372092,0.5690697674418606,0.05535967154845514,0.36684692219233794,0.15918875509641608,0
13,13,2018-08-28 00:08:45.987519,0.37790697674418605,0.23930232558139541,0.0669767441860465,0.06976744186046512,0.23255813953488372,0.6976744186046512,0.684186046511628,0.06829715586612492,0.3853572162585174,0.24402004648000888,0
14,14,2018-09-13 00:08:51.104027,0.3493023255813954,0.2441860465116279,0.06906976744186047,0.09302325581395349,0.23255813953488372,0.6744186046511629,0.6625581395348837,0.07030618658525636,0.35555519276449515,0.2485572253014114,0
15,15,2018-09-29 00:08:57.436022,0.37232558139534877,0.29930232558139536,0.08232558139534883,0.023255813953488372,0.20930232558139536,0.7674418604651162,0.753953488372093,0.08379840179045377,0.37898655725004654,0.3046569014246158,0
16,17,2018-10-31 00:09:08.912292,0.31813953488372093,0.3702325581395349,0.06790697674418604,0.0,0.23255813953488372,0.7674418604651163,0.7562790697674417,0.06890929374410024,0.32283532137646964,0.37569724534454657,0
17,18,2018-11-16 00:09:10.449271,0.3051162790697674,0.3395348837209302,0.06558139534883721,0.0,0.27906976744186046,0.7209302325581395,0.7102325581395349,0.06656919632658655,0.3097120056045445,0.3446490306270084,0
18,20,2018-12-18 00:09:06.585180,0.31000000000000005,0.39906976744186046,0.06976744186046512,0.046511627906976744,0.16279069767441862,0.7906976744186046,0.7788372093023256,0.07082989021367016,0.31472081218274117,0.4051469720221933,0
19,21,2019-01-03 00:09:06.455172,0.3232558139534884,0.43906976744186044,0.08488372093023257,0.0,0.13953488372093023,0.8604651162790697,0.8472093023255814,0.08621184942131772,0.32831361834419626,0.4459396485135557,0
20,22,2019-01-19 00:09:03.514993,0.37465116279069777,0.35930232558139535,0.08953488372093023,0.023255813953488372,0.13953488372093023,0.8372093023255813,0.8234883720930233,0.09102671036299033,0.3808935854409805,0.36528900652161056,0
