,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
0,0,2018-01-16 00:09:16.940377,0.45975,0.39875,0.1255,0.0,0.0,1.0,0.984,0.12754065040650406,0.46722560975609756,0.40523373983739835,0
1,1,2018-02-01 00:09:07.083433,0.48599999999999993,0.3825,0.11399999999999999,0.0,0.0,1.0,0.9824999999999999,0.11603053435114503,0.4946564885496183,0.3893129770992367,0
2,2,2018-02-17 00:09:01.976812,0.47750000000000004,0.372,0.10750000000000001,0.0,0.025,0.975,0.9570000000000001,0.10952194357366772,0.4864811912225705,0.37899686520376175,0
3,4,2018-03-21 00:08:45.937021,0.5125,0.37074999999999997,0.09875,0.0,0.0,1.0,0.9819999999999999,0.10056008146639513,0.5218940936863544,0.3775458248472505,0
4,5,2018-04-06 00:08:38.542500,0.531,0.3635,0.08775000000000001,0.0,0.0,1.0,0.9822500000000001,0.08933570883176381,0.5405955713922117,0.3700687197760244,0
5,6,2018-04-22 00:08:29.012551,0.45175,0.30700000000000005,0.0755,0.15,0.0,0.85,0.83425,0.0769253820797123,0.46027869343721906,0.31279592448306864,0
6,7,2018-05-08 00:08:20.037118,0.388,0.266,0.08075,0.25,0.0,0.75,0.73475,0.082425995236475,0.39605307927866623,0.2715209254848588,0
7,8,2018-05-24 00:08:08.223348,0.44725000000000004,0.25775000000000003,0.05575,0.225,0.0,0.775,0.76075,0.0567942819585935,0.45562767006243843,0.26257804797896817,0
8,9,2018-06-25 00:08:14.128035,0.3405,0.17075,0.051750000000000004,0.425,0.0,0.575,0.563,0.05285301953818829,0.3477575488454707,0.17438943161634105,0
9,11,2018-07-27 00:08:28.778186,0.43475,0.276,0.07325000000000001,0.2,0.0,0.8,0.784,0.07474489795918368,0.4436224489795919,0.2816326530612245,0
10,12,2018-08-12 00:08:38.464212,0.49824999999999997,0.31074999999999997,0.07350000000000001,0.1,0.0,0.9,0.8825,0.074957507082153,0.5081303116147309,0.31691218130311616,0
11,13,2018-08-28 00:08:45.987519,0.46699999999999997,0.35475,0.08600000000000001,0.075,0.0,0.925,0.90775,0.08763426053428809,0.4758744147617736,0.36149132470393835,0
