,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
0,0,2018-01-16 00:09:16.940377,0.5353488372093024,0.3841860465116278,0.06488372093023256,0.0,0.0,1.0,0.9844186046511627,0.06591070163004963,0.5438223482163951,0.39026695015355534,0
1,1,2018-02-01 00:09:07.083433,0.541860465116279,0.37209302325581395,0.06930232558139535,0.0,0.0,1.0,0.9832558139534884,0.07048249763481551,0.5510879848628193,0.3784295175023652,0
2,2,2018-02-17 00:09:01.976812,0.5572093023255814,0.363953488372093,0.06023255813953488,0.0,0.0,1.0,0.9813953488372094,0.061374407582938384,0.5677725118483412,0.37085308056872035,0
3,3,2018-03-05 00:08:54.336459,0.5606976744186046,0.36023255813953486,0.061627906976744196,0.0,0.0,1.0,0.9825581395348837,0.06272189349112427,0.5706508875739645,0.36662721893491124,0
4,4,2018-03-21 00:08:45.937021,0.5674418604651164,0.3553488372093023,0.05604651162790698,0.0,0.0,1.0,0.9788372093023257,0.057258256117842715,0.5797101449275363,0.363031598954621,0
5,5,2018-04-06 00:08:38.542500,0.5732558139534883,0.3369767441860465,0.04744186046511628,0.023255813953488372,0.0,0.9767441860465116,0.9576744186046511,0.04838655025582525,0.5846708155912217,0.3436868201994646,0
6,6,2018-04-22 00:08:29.012551,0.5909302325581396,0.33,0.05976744186046512,0.0,0.0,1.0,0.9806976744186048,0.06094379890917714,0.6025610623666113,0.3364951387242115,0
7,7,2018-05-08 00:08:20.037118,0.5274418604651163,0.2895348837209302,0.04720930232558139,0.11627906976744186,0.0,0.8837209302325582,0.8641860465116279,0.04827646631787118,0.539364658172078,0.29607980574260895,0
8,8,2018-05-24 00:08:08.223348,0.5169767441860466,0.2534883720930233,0.027441860465116277,0.18604651162790697,0.0,0.813953488372093,0.7979069767441862,0.027993736994435137,0.527373536768045,0.25858621460961273,0
9,9,2018-06-25 00:08:14.128035,0.34488372093023256,0.14325581395348838,0.03511627906976744,0.46511627906976744,0.0,0.5348837209302326,0.5232558139534884,0.03589664082687339,0.3525478036175711,0.14643927648578814,0
10,10,2018-07-11 00:08:22.534426,0.4095348837209302,0.1883720930232558,0.039999999999999994,0.3488372093023256,0.0,0.6511627906976745,0.6379069767441861,0.04083120670798395,0.41804508728348694,0.19228649670620354,0
11,11,2018-07-27 00:08:28.778186,0.5534883720930232,0.2606976744186047,0.0513953488372093,0.11627906976744186,0.0,0.8837209302325582,0.8655813953488372,0.05247241418092299,0.5650875373330168,0.26616097871861844,0
12,12,2018-08-12 00:08:38.464212,0.5395348837209302,0.24697674418604654,0.055116279069767446,0.13953488372093023,0.0,0.8604651162790697,0.8416279069767442,0.05634988465270504,0.5516106852079142,0.25250454641845044,0
13,13,2018-08-28 00:08:45.987519,0.5765116279069767,0.3372093023255814,0.0672093023255814,0.0,0.0,1.0,0.9809302325581396,0.06851588430535799,0.587719298245614,0.3437648174490279,0
14,14,2018-09-13 00:08:51.104027,0.5453488372093023,0.35953488372093023,0.0772093023255814,0.0,0.0,1.0,0.9820930232558139,0.07861709685058016,0.5552924461283447,0.36609045702107507,0
15,15,2018-09-29 00:08:57.436022,0.5281395348837209,0.37883720930232556,0.07465116279069767,0.0,0.0,1.0,0.9816279069767442,0.07604832977967306,0.5380241648898365,0.38592750533049036,0
16,17,2018-10-31 00:09:08.912292,0.4623255813953488,0.44325581395348834,0.07813953488372093,0.0,0.0,1.0,0.9837209302325581,0.07943262411347517,0.4699763593380614,0.45059101654846334,0
17,18,2018-11-16 00:09:10.449271,0.45372093023255816,0.4462790697674418,0.08674418604651163,0.0,0.0,1.0,0.9867441860465116,0.08790949799670045,0.4598161678057978,0.45227433419750174,0
18,19,2018-12-02 00:09:09.020636,0.46790697674418597,0.42093023255813955,0.09511627906976744,0.0,0.0,1.0,0.9839534883720931,0.09666745450248168,0.4755376979437484,0.4277948475537698,0
19,20,2018-12-18 00:09:06.585180,0.45093023255813947,0.46372093023255817,0.07093023255813953,0.0,0.0,1.0,0.9855813953488373,0.07196790939122226,0.4575271354412458,0.4705049551675319,0
