,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
0,0,2018-01-16 00:09:16.940377,0.47190476190476194,0.39785714285714285,0.0911904761904762,0.0,0.023809523809523808,0.9761904761904762,0.9609523809523809,0.09263650950965124,0.479387889942895,0.40416607673793004,0
1,1,2018-02-01 00:09:07.083433,0.5,0.37857142857142856,0.10595238095238095,0.0,0.0,1.0,0.9845238095238095,0.10761789600967352,0.5078597339782346,0.3845223700120919,0
2,2,2018-02-17 00:09:01.976812,0.5045238095238095,0.37785714285714284,0.10095238095238096,0.0,0.0,1.0,0.9833333333333332,0.10266343825665862,0.5130750605326877,0.3842615012106538,0
3,3,2018-03-05 00:08:54.336459,0.496904761904762,0.38619047619047614,0.09928571428571431,0.0,0.0,1.0,0.9823809523809525,0.10106640814348039,0.5058167716917111,0.3931168201648084,0
4,4,2018-03-21 00:08:45.937021,0.5007142857142858,0.38333333333333336,0.09976190476190475,0.0,0.0,1.0,0.9838095238095239,0.10140367860600191,0.5089545014520813,0.3896418199419167,0
5,5,2018-04-06 00:08:38.542500,0.5204761904761904,0.36619047619047623,0.09619047619047619,0.0,0.0,1.0,0.9828571428571429,0.09786821705426356,0.5295542635658914,0.372577519379845,0
6,6,2018-04-22 00:08:29.012551,0.5166666666666667,0.37738095238095243,0.08785714285714287,0.0,0.0,1.0,0.9819047619047621,0.08947623666343356,0.526188166828322,0.3843355965082444,0
7,7,2018-05-08 00:08:20.037118,0.4990476190476191,0.34785714285714286,0.0880952380952381,0.047619047619047616,0.0,0.9523809523809523,0.935,0.08973286284210655,0.5083245419379873,0.3543235476008585,0
8,8,2018-05-24 00:08:08.223348,0.519047619047619,0.34261904761904766,0.0735714285714286,0.047619047619047616,0.0,0.9523809523809523,0.9352380952380952,0.07491998836194358,0.528561730191058,0.3488992338279508,0
9,9,2018-06-25 00:08:14.128035,0.5288095238095238,0.29833333333333334,0.0611904761904762,0.09523809523809523,0.0,0.9047619047619048,0.8883333333333334,0.062322114586922946,0.5385891692511902,0.3038506209237916,0
10,10,2018-07-11 00:08:22.534426,0.515,0.29333333333333333,0.08,0.09523809523809523,0.0,0.9047619047619048,0.8883333333333333,0.08147949611364246,0.5245242562315733,0.298758152416689,0
