,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
0,0,2018-01-16 00:09:16.940377,0.5631707317073171,0.35024390243902437,0.06829268292682926,0.0,0.0,1.0,0.9817073170731707,0.06956521739130433,0.573664596273292,0.3567701863354037,0
1,1,2018-02-01 00:09:07.083433,0.6021951219512195,0.32024390243902434,0.058048780487804874,0.0,0.0,1.0,0.9804878048780488,0.059203980099502486,0.6141791044776119,0.3266169154228855,0
2,2,2018-02-17 00:09:01.976812,0.6053658536585366,0.33682926829268295,0.03780487804878049,0.0,0.0,1.0,0.98,0.038576406172224985,0.6177202588352414,0.34370333499253364,0
3,3,2018-03-05 00:08:54.336459,0.5953658536585366,0.32609756097560977,0.058048780487804874,0.0,0.0,1.0,0.9795121951219512,0.05926294820717131,0.6078187250996016,0.33291832669322713,0
4,4,2018-03-21 00:08:45.937021,0.6326829268292683,0.3126829268292683,0.033658536585365856,0.0,0.0,1.0,0.9790243902439024,0.034379671150971604,0.6462381664175386,0.3193821624314898,0
5,5,2018-04-06 00:08:38.542500,0.6539024390243902,0.2970731707317073,0.028292682926829266,0.0,0.0,1.0,0.9792682926829268,0.028891656288916562,0.6677459526774594,0.3033623910336239,0
6,6,2018-04-22 00:08:29.012551,0.5760975609756098,0.23390243902439023,0.02682926829268293,0.14634146341463414,0.0,0.8536585365853658,0.836829268292683,0.027368825130979376,0.5876833178124845,0.238606393641902,0
7,7,2018-05-08 00:08:20.037118,0.3780487804878049,0.15536585365853658,0.016097560975609757,0.43902439024390244,0.0,0.5609756097560976,0.5495121951219513,0.01643337338832776,0.3859352841198186,0.15860695224795124,0
8,8,2018-05-24 00:08:08.223348,0.32170731707317074,0.12024390243902439,0.011707317073170733,0.5365853658536586,0.0,0.46341463414634143,0.45365853658536587,0.011959087332808812,0.32862575399947547,0.12282979281405715,0
9,9,2018-06-25 00:08:14.128035,0.037073170731707315,0.00951219512195122,0.0012195121951219512,0.9512195121951219,0.0,0.04878048780487809,0.04780487804878049,0.001244400199104033,0.0378297660527626,0.009706321553011456,0
10,10,2018-07-11 00:08:22.534426,0.0,0.0,0.0,0.975609756097561,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0
11,11,2018-07-27 00:08:28.778186,0.46731707317073173,0.17414634146341465,0.02707317073170732,0.3170731707317073,0.0,0.6829268292682926,0.6685365853658537,0.027655920484779453,0.47737606890844536,0.17789483987506785,0
12,12,2018-08-12 00:08:38.464212,0.5151219512195121,0.19024390243902442,0.03414634146341463,0.24390243902439024,0.0,0.7560975609756098,0.7395121951219512,0.03491215650942789,0.5266748181993692,0.19451058626681256,0
13,13,2018-08-28 00:08:45.987519,0.6092682926829268,0.30097560975609755,0.04560975609756098,0.024390243902439025,0.0,0.975609756097561,0.9558536585365853,0.04655244306972287,0.6218609774768327,0.3071963355510054,0
14,14,2018-09-13 00:08:51.104027,0.5785365853658536,0.2926829268292683,0.085609756097561,0.024390243902439025,0.0,0.975609756097561,0.9568292682926829,0.08729009033653938,0.5898920064908015,0.29842765927022,0
15,15,2018-09-29 00:08:57.436022,0.5468292682926829,0.31853658536585366,0.0926829268292683,0.024390243902439025,0.0,0.975609756097561,0.9580487804878047,0.09438179921514085,0.556852615369331,0.3243753415130893,0
16,17,2018-10-31 00:09:08.912292,0.4697560975609756,0.3375609756097561,0.1275609756097561,0.04878048780487805,0.0,0.9512195121951219,0.9348780487804879,0.12979071350849172,0.47796733119953155,0.34346146748709855,0
17,18,2018-11-16 00:09:10.449271,0.4585365853658537,0.3439024390243902,0.10853658536585366,0.024390243902439025,0.04878048780487805,0.9268292682926829,0.9109756097560976,0.11042544160381362,0.4665164723936396,0.34988735429522966,0
18,19,2018-12-02 00:09:09.020636,0.38512195121951215,0.2760975609756098,0.08170731707317073,0.24390243902439024,0.0,0.7560975609756098,0.7429268292682926,0.08315583812436944,0.39194945790561,0.2809922649456305,0
19,20,2018-12-18 00:09:06.585180,0.4146341463414634,0.3453658536585366,0.10317073170731707,0.07317073170731707,0.04878048780487805,0.8780487804878049,0.8631707317073171,0.10494903479693175,0.42178099090965476,0.3513187547812184,0
20,21,2019-01-03 00:09:06.455172,0.4695121951219512,0.40512195121951217,0.10878048780487802,0.0,0.0,1.0,0.9834146341463413,0.11061507936507935,0.4774305555555556,0.4119543650793651,0
21,22,2019-01-19 00:09:03.514993,0.5165853658536586,0.36902439024390243,0.09585365853658537,0.0,0.0,1.0,0.9814634146341463,0.09766401590457256,0.5263419483101391,0.3759940357852883,0
22,23,2019-02-04 00:09:00.165996,0.5714634146341463,0.3487804878048781,0.060731707317073176,0.0,0.0,1.0,0.9809756097560975,0.061909497762307315,0.5825459970164097,0.355544505221283,0
23,24,2019-02-20 00:08:57.733780,0.5875609756097561,0.341219512195122,0.052439024390243914,0.0,0.0,1.0,0.9812195121951219,0.05344270444941587,0.598806860551827,0.3477504349987572,0
24,28,2019-04-25 00:08:37.449457,0.5385365853658536,0.22634146341463418,0.023414634146341467,0.1951219512195122,0.0,0.8048780487804879,0.7882926829268293,0.023907268775658057,0.5498671818401352,0.23110359816469456,0
25,29,2019-05-11 00:08:45.859080,0.24756097560975607,0.09536585365853659,0.014878048780487808,0.6341463414634146,0.0,0.36585365853658536,0.3578048780487805,0.015212728814404712,0.25312983191181604,0.0975110978103646,0
26,30,2019-05-27 00:08:55.388517,0.23073170731707318,0.09121951219512195,0.012439024390243903,0.6585365853658537,0.0,0.3414634146341463,0.33439024390243904,0.01270214015050435,0.23561224671327674,0.09314902777036521,0
27,31,2019-06-28 00:09:07.688160,0.25390243902439025,0.09048780487804879,0.014390243902439027,0.6341463414634146,0.0,0.36585365853658536,0.3587804878048781,0.01467394007726617,0.2589079935666793,0.09227172489263982,0
28,32,2019-07-30 00:09:16.532762,0.07878048780487805,0.03,0.010487804878048781,0.8780487804878049,0.0,0.12195121951219512,0.11926829268292682,0.010723726869170534,0.08055264601725771,0.03067484662576687,0
29,33,2019-08-15 00:09:22.279891,0.34024390243902436,0.1375609756097561,0.024146341463414635,0.4878048780487805,0.0,0.5121951219512195,0.5019512195121951,0.02463912394225983,0.34718765555002484,0.1403683424589348,0
30,34,2019-08-31 00:09:26.088895,0.5763414634146341,0.27487804878048777,0.057073170731707326,0.07317073170731707,0.0,0.926829268292683,0.9082926829268292,0.05823792931806871,0.5881035340965655,0.2804878048780488,0
31,36,2019-10-02 00:09:35.726140,0.4217073170731707,0.24780487804878049,0.07243902439024391,0.24390243902439024,0.0,0.7560975609756098,0.7419512195121951,0.07382017607158321,0.42974775901605167,0.2525296258879749,0
32,37,2019-10-18 00:09:37.926703,0.5217073170731708,0.3375609756097561,0.09829268292682927,0.024390243902439025,0.0,0.975609756097561,0.9575609756097562,0.10014537231465029,0.5315408222854516,0.3439235614974591,0
33,38,2019-11-19 00:09:34.004270,0.46829268292682924,0.4068292682926829,0.10878048780487805,0.0,0.0,1.0,0.9839024390243901,0.11056023797719386,0.4759543877045117,0.4134853743182945,0
34,39,2019-12-05 00:09:33.231447,0.4670731707317073,0.41560975609756096,0.10024390243902438,0.0,0.0,1.0,0.9829268292682926,0.10198511166253102,0.4751861042183623,0.42282878411910674,0
35,40,2020-01-22 00:09:22.956332,0.5085365853658537,0.41146341463414626,0.06365853658536585,0.0,0.0,1.0,0.9836585365853658,0.06471609223902802,0.5169848747830399,0.418299032977932,0
36,41,2020-02-07 00:09:17.619432,0.39682926829268284,0.5709756097560975,0.02463414634146342,0.0,0.0,1.0,0.9924390243902438,0.02482182354386828,0.3998525436225116,0.57532563283362,0
37,42,2020-02-23 00:09:14.210241,0.49975609756097555,0.41121951219512204,0.07195121951219513,0.0,0.0,1.0,0.9829268292682927,0.07320099255583128,0.5084367245657567,0.418362282878412,0
38,43,2020-03-10 00:09:08.218991,0.5180487804878049,0.38682926829268294,0.0773170731707317,0.0,0.0,1.0,0.9821951219512195,0.07871864911845046,0.5274397814750434,0.3938415694065061,0
39,44,2020-03-26 00:08:59.755154,0.5324390243902439,0.36902439024390243,0.08097560975609756,0.0,0.0,1.0,0.9824390243902439,0.08242303872889772,0.5419563058589871,0.3756206554121152,0
40,46,2020-04-27 00:08:44.472092,0.6000000000000001,0.31365853658536585,0.0673170731707317,0.0,0.0,1.0,0.9809756097560977,0.06862257583291893,0.6116360019890602,0.3197414221780209,0
41,48,2020-05-29 00:08:42.001792,0.4395121951219512,0.18000000000000002,0.04853658536585366,0.3170731707317073,0.0,0.6829268292682926,0.6680487804878049,0.04961753889170874,0.4493005280545685,0.18400876232201532,0
42,49,2020-06-14 00:08:52.343094,0.3551219512195122,0.14902439024390243,0.04536585365853659,0.43902439024390244,0.0,0.5609756097560976,0.5495121951219513,0.046312234094378235,0.3625301765667457,0.15213319909497364,0
43,50,2020-06-30 00:09:00.559818,0.4195121951219513,0.1773170731707317,0.04853658536585366,0.34146341463414637,0.0,0.6585365853658536,0.6453658536585367,0.049527127924340456,0.4280736684917869,0.18093578894972617,0
44,53,2020-08-17 00:09:15.945742,0.4714634146341463,0.17804878048780487,0.0673170731707317,0.2682926829268293,0.0,0.7317073170731707,0.7168292682926828,0.06871426318890614,0.48124880704404194,0.18174424684022278,0
45,57,2020-10-20 00:09:34.421764,0.5039024390243902,0.35585365853658535,0.09926829268292683,0.024390243902439025,0.0,0.975609756097561,0.9590243902439024,0.10098503833461529,0.5126169267796442,0.3620077909833015,0
46,58,2020-11-21 00:09:33.175996,0.4853658536585366,0.3785365853658537,0.11804878048780487,0.0,0.0,1.0,0.9819512195121952,0.12021857923497266,0.49428713363139587,0.38549428713363143,0
47,60,2020-12-23 00:09:33.702305,0.5302439024390244,0.3780487804878049,0.07512195121951219,0.0,0.0,1.0,0.9834146341463414,0.07638888888888888,0.539186507936508,0.3844246031746032,0
48,61,2021-01-08 00:09:28.236068,0.5221951219512195,0.3912195121951219,0.06926829268292684,0.0,0.0,1.0,0.9826829268292683,0.07048895507570117,0.531397369074212,0.39811367585008683,0
49,63,2021-02-09 00:09:20.495604,0.5565853658536586,0.3765853658536585,0.05000000000000001,0.0,0.0,1.0,0.9831707317073171,0.05085586703051353,0.5661126271396676,0.3830315058298189,0
50,64,2021-02-25 00:09:15.243889,0.5692682926829268,0.3651219512195122,0.047317073170731715,0.0,0.0,1.0,0.9817073170731707,0.04819875776397516,0.5798757763975155,0.37192546583850933,0
51,66,2021-03-29 00:09:01.573921,0.5948780487804878,0.3414634146341463,0.04536585365853659,0.0,0.0,1.0,0.9817073170731707,0.04621118012422361,0.6059627329192546,0.34782608695652173,0
