,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
0,0,2018-01-16 00:09:16.940377,0.5628947368421053,0.3489473684210527,0.06999999999999999,0.0,0.0,1.0,0.981842105263158,0.07129455909943713,0.5733047440364514,0.3554006968641115,0
1,1,2018-02-01 00:09:07.083433,0.6021052631578947,0.3197368421052632,0.05894736842105264,0.0,0.0,1.0,0.9807894736842105,0.060101958679903415,0.6138985779447276,0.32599946337536895,0
2,2,2018-02-17 00:09:01.976812,0.6081578947368421,0.3336842105263158,0.03789473684210526,0.0,0.0,1.0,0.9797368421052632,0.0386784850926672,0.6207359656191244,0.34058554928820844,0
3,3,2018-03-05 00:08:54.336459,0.6002631578947368,0.32263157894736844,0.05684210526315789,0.0,0.0,1.0,0.9797368421052631,0.0580177276390008,0.6126779478914853,0.32930432446951385,0
4,4,2018-03-21 00:08:45.937021,0.6376315789473684,0.308421052631579,0.03342105263157895,0.0,0.0,1.0,0.9794736842105264,0.03412144008597528,0.6509940891993552,0.3148844707146696,0
5,5,2018-04-06 00:08:38.542500,0.6621052631578949,0.28868421052631577,0.028421052631578948,0.0,0.0,1.0,0.9792105263157895,0.02902445579145391,0.6761623219564634,0.29481322225208273,0
6,6,2018-04-22 00:08:29.012551,0.5707894736842105,0.22736842105263155,0.027631578947368424,0.15789473684210525,0.0,0.8421052631578947,0.8257894736842105,0.028177518365703935,0.5820670222401126,0.23186072255207807,0
7,7,2018-05-08 00:08:20.037118,0.3410526315789474,0.13447368421052633,0.014473684210526317,0.5,0.0,0.5,0.49,0.014769065520945222,0.34801288936627284,0.13721804511278196,0
8,8,2018-05-24 00:08:08.223348,0.2944736842105263,0.10710526315789475,0.010526315789473684,0.5789473684210527,0.0,0.42105263157894735,0.4121052631578947,0.010754856489883714,0.3008671103044968,0.1094306647845668,0
9,9,2018-06-25 00:08:14.128035,0.01868421052631579,0.006578947368421052,0.0005263157894736842,0.9736842105263158,0.0,0.02631578947368418,0.025789473684210525,0.0005370569280343711,0.019065520945220172,0.0067132116004296385,0
10,10,2018-07-11 00:08:22.534426,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11,11,2018-07-27 00:08:28.778186,0.43210526315789477,0.15973684210526318,0.02631578947368421,0.3684210526315789,0.0,0.631578947368421,0.6181578947368421,0.02688714122470928,0.44148685890972644,0.16320494723398535,0
12,12,2018-08-12 00:08:38.464212,0.44552631578947366,0.16763157894736844,0.030526315789473683,0.34210526315789475,0.0,0.6578947368421053,0.6436842105263159,0.031200240994964924,0.4553621379696174,0.17133235787752293,0
13,13,2018-08-28 00:08:45.987519,0.6113157894736843,0.295,0.04763157894736842,0.02631578947368421,0.0,0.9736842105263158,0.9539473684210527,0.048617059891107074,0.6239637023593467,0.30110344827586205,0
14,14,2018-09-13 00:08:51.104027,0.583421052631579,0.28263157894736846,0.08921052631578948,0.02631578947368421,0.0,0.9736842105263158,0.9552631578947369,0.09093083949543279,0.5946715963462375,0.2880817746846455,0
15,15,2018-09-29 00:08:57.436022,0.5499999999999999,0.31105263157894736,0.09473684210526316,0.02631578947368421,0.0,0.9736842105263158,0.9557894736842104,0.0965105495015071,0.5602973568281938,0.3168763041966149,0
16,17,2018-10-31 00:09:08.912292,0.47078947368421065,0.32868421052631575,0.13131578947368422,0.05263157894736842,0.0,0.9473684210526316,0.9307894736842106,0.13365474755591267,0.47917503682871315,0.3345386366680059,0
17,18,2018-11-16 00:09:10.449271,0.45763157894736844,0.3326315789473684,0.11368421052631578,0.02631578947368421,0.05263157894736842,0.9210526315789475,0.9039473684210526,0.11583544012870603,0.4662912740366201,0.3389259174136214,0
18,19,2018-12-02 00:09:09.020636,0.38315789473684214,0.2502631578947369,0.0636842105263158,0.2894736842105263,0.0,0.7105263157894737,0.6971052631578949,0.064910293854682,0.3905346605471776,0.255081361387614,0
19,20,2018-12-18 00:09:06.585180,0.41184210526315784,0.33421052631578946,0.10684210526315789,0.07894736842105263,0.05263157894736842,0.868421052631579,0.8528947368421052,0.10878708650676369,0.4193393851800127,0.34029458094480264,0
20,21,2019-01-03 00:09:06.455172,0.47368421052631576,0.3986842105263158,0.11078947368421051,0.0,0.0,1.0,0.9831578947368421,0.11268736616702353,0.4817987152034261,0.40551391862955033,0
21,22,2019-01-19 00:09:03.514993,0.5221052631578946,0.3607894736842105,0.09842105263157894,0.0,0.0,1.0,0.9813157894736841,0.10029498525073746,0.5320461249664789,0.3676588897827836,0
22,23,2019-02-04 00:09:00.165996,0.5823684210526316,0.33657894736842103,0.06131578947368421,0.0,0.0,1.0,0.980263157894737,0.0625503355704698,0.5940939597315437,0.34335570469798654,0
23,24,2019-02-20 00:08:57.733780,0.5963157894736842,0.3336842105263158,0.05078947368421053,0.0,0.0,1.0,0.9807894736842105,0.05178427689830963,0.6079957070029515,0.3402200160987389,0
24,28,2019-04-25 00:08:37.449457,0.5428947368421052,0.21000000000000002,0.020263157894736844,0.21052631578947367,0.0,0.7894736842105263,0.7731578947368422,0.020690767081079146,0.5543513310164451,0.21443158611300206,0
25,29,2019-05-11 00:08:45.859080,0.1836842105263158,0.06421052631578948,0.008947368421052633,0.7368421052631579,0.0,0.26315789473684215,0.2568421052631579,0.009167385677308024,0.1882010353753236,0.06578947368421054,0
26,30,2019-05-27 00:08:55.388517,0.20157894736842102,0.07447368421052632,0.007105263157894737,0.7105263157894737,0.0,0.2894736842105263,0.28315789473684205,0.007263744864018784,0.20607513206808845,0.0761348072784191,0
27,31,2019-06-28 00:09:07.688160,0.20894736842105263,0.06578947368421052,0.008947368421052634,0.7105263157894737,0.0,0.2894736842105263,0.2836842105263158,0.00912996777658432,0.21321160042964554,0.06713211600429644,0
