,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
0,0,2018-01-16 00:09:16.940377,0.4877142857142857,0.3668571428571428,0.12742857142857142,0.0,0.0,1.0,0.982,0.12976432935699736,0.49665405877218505,0.37358161187081756,0
1,1,2018-02-01 00:09:07.083433,0.5311428571428571,0.3537142857142857,0.0962857142857143,0.0,0.0,1.0,0.9811428571428571,0.09813628421665697,0.5413511939429237,0.3605125218404193,0
2,2,2018-02-17 00:09:01.976812,0.5408571428571428,0.35200000000000004,0.08828571428571429,0.0,0.0,1.0,0.9811428571428571,0.08998252766453116,0.5512521840419335,0.35876528829353527,0
3,3,2018-03-05 00:08:54.336459,0.5168571428571429,0.3231428571428572,0.1417142857142857,0.0,0.0,1.0,0.9817142857142858,0.14435389988358555,0.5264842840512224,0.3291618160651921,0
4,4,2018-03-21 00:08:45.937021,0.5228571428571429,0.3105714285714286,0.0917142857142857,0.05714285714285714,0.0,0.9428571428571428,0.9251428571428573,0.09347039618812315,0.5328686137827583,0.31651813288626135,0
5,5,2018-04-06 00:08:38.542500,0.5208571428571428,0.30028571428571427,0.07571428571428572,0.08571428571428572,0.0,0.9142857142857143,0.8968571428571428,0.07718563691803577,0.5309789286852046,0.3061211486824739,0
6,6,2018-04-22 00:08:29.012551,0.47714285714285715,0.26914285714285713,0.06542857142857143,0.17142857142857143,0.0,0.8285714285714285,0.8117142857142856,0.06678734851913311,0.4870518429124554,0.2747322371398401,0
7,7,2018-05-08 00:08:20.037118,0.48799999999999993,0.2702857142857143,0.05428571428571429,0.17142857142857143,0.0,0.8285714285714285,0.8125714285714285,0.0553546313039984,0.4976090014064697,0.27560779586096046,0
8,8,2018-05-24 00:08:08.223348,0.5105714285714286,0.2642857142857143,0.03742857142857143,0.17142857142857143,0.0,0.8285714285714285,0.8122857142857144,0.03817898598060398,0.52080799959801,0.2695844429928144,0
9,9,2018-06-25 00:08:14.128035,0.43599999999999994,0.19228571428571428,0.04228571428571429,0.3142857142857143,0.0,0.6857142857142857,0.6705714285714285,0.04324061111449267,0.4458457605453771,0.196627914054416,0
10,11,2018-07-27 00:08:28.778186,0.5417142857142857,0.28971428571428576,0.06485714285714288,0.08571428571428572,0.0,0.9142857142857143,0.8962857142857142,0.06615966118675716,0.5525934696479803,0.2955325834509769,0
