,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
0,0,2018-01-16 00:09:16.940377,0.49,0.36694444444444446,0.125,0.0,0.0,1.0,0.9819444444444445,0.12729844413012728,0.49900990099009895,0.3736916548797737,0
1,1,2018-02-01 00:09:07.083433,0.5311111111111111,0.3547222222222222,0.09527777777777777,0.0,0.0,1.0,0.981111111111111,0.09711211778029445,0.5413363533408834,0.3615515288788222,0
2,2,2018-02-17 00:09:01.976812,0.5422222222222223,0.35194444444444445,0.08694444444444444,0.0,0.0,1.0,0.9811111111111113,0.08861834654586634,0.5526613816534541,0.35872027180067945,0
3,3,2018-03-05 00:08:54.336459,0.5175,0.3244444444444444,0.13972222222222222,0.0,0.0,1.0,0.9816666666666666,0.14233163554046407,0.5271646859083192,0.33050367855121676,0
4,4,2018-03-21 00:08:45.937021,0.5247222222222222,0.31194444444444447,0.09000000000000001,0.05555555555555555,0.0,0.9444444444444444,0.9266666666666666,0.09172661870503598,0.5347888355981881,0.3179289901412204,0
5,5,2018-04-06 00:08:38.542500,0.5227777777777778,0.30194444444444446,0.07444444444444445,0.08333333333333333,0.0,0.9166666666666666,0.8991666666666667,0.07589331685717228,0.5329523221089486,0.3078210277005458,0
6,6,2018-04-22 00:08:29.012551,0.4794444444444444,0.27222222222222225,0.06472222222222222,0.16666666666666666,0.0,0.8333333333333334,0.8163888888888889,0.06606555517749801,0.48939548599296806,0.27787229216286724,0
7,7,2018-05-08 00:08:20.037118,0.49222222222222217,0.27166666666666667,0.05333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.8172222222222222,0.05438477226376615,0.5019261273510084,0.27702243371855884,0
8,8,2018-05-24 00:08:08.223348,0.5136111111111111,0.2663888888888889,0.036944444444444446,0.16666666666666666,0.0,0.8333333333333334,0.8169444444444445,0.03768559446900147,0.5239147682194266,0.27173297064490537,0
9,9,2018-06-25 00:08:14.128035,0.44222222222222224,0.19472222222222224,0.042222222222222223,0.3055555555555556,0.0,0.6944444444444444,0.6791666666666668,0.0431720063621904,0.4521699613724153,0.19910247670983866,0
10,11,2018-07-27 00:08:28.778186,0.5433333333333333,0.29083333333333333,0.06444444444444446,0.08333333333333333,0.0,0.9166666666666666,0.8986111111111111,0.06573930963420918,0.5542503863987635,0.29667697063369397,0
11,12,2018-08-12 00:08:38.464212,0.49444444444444446,0.27805555555555556,0.07166666666666667,0.1388888888888889,0.0,0.8611111111111112,0.8441666666666666,0.07310518811012395,0.5043691272713978,0.28363679572958944,0
12,13,2018-08-28 00:08:45.987519,0.5038888888888889,0.33055555555555555,0.09222222222222223,0.05555555555555555,0.0,0.9444444444444444,0.9266666666666667,0.09399147348787637,0.5135558220090595,0.3368971489475086,0
13,14,2018-09-13 00:08:51.104027,0.42694444444444446,0.27666666666666667,0.11361111111111111,0.16666666666666666,0.0,0.8333333333333334,0.8172222222222223,0.11585089508271015,0.43536143213233625,0.28212100611828683,0
14,15,2018-09-29 00:08:57.436022,0.40305555555555556,0.2733333333333333,0.11444444444444445,0.19444444444444445,0.0,0.8055555555555556,0.7908333333333334,0.11657495219139054,0.41055887288764004,0.27842173047652496,0
15,17,2018-10-31 00:09:08.912292,0.32666666666666666,0.28305555555555556,0.09916666666666668,0.25,0.027777777777777776,0.7222222222222222,0.7088888888888889,0.10103187042842217,0.33281086729362586,0.28837948450017414,0
16,18,2018-11-16 00:09:10.449271,0.305,0.31361111111111106,0.09194444444444444,0.1388888888888889,0.1388888888888889,0.7222222222222223,0.7105555555555554,0.093454087394666,0.3100078186082878,0.3187603162192686,0
