,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
0,0,2018-01-16 00:09:16.940377,0.54225,0.381,0.0595,0.0,0.0,1.0,0.98275,0.06054439074026965,0.5517679979648944,0.3876876112948359,0
1,1,2018-02-01 00:09:07.083433,0.5547500000000001,0.368,0.0605,0.0,0.0,1.0,0.9832500000000001,0.061530638189677085,0.5642003559623697,0.3742690058479532,0
2,2,2018-02-17 00:09:01.976812,0.5660000000000001,0.36300000000000004,0.053500000000000006,0.0,0.0,1.0,0.9825,0.0544529262086514,0.5760814249363868,0.36946564885496186,0
3,3,2018-03-05 00:08:54.336459,0.5715,0.34925,0.06100000000000001,0.0,0.0,1.0,0.98175,0.062133944486885674,0.5821237585943468,0.3557422969187675,0
4,4,2018-03-21 00:08:45.937021,0.57575,0.35350000000000004,0.0505,0.0,0.0,1.0,0.97975,0.051543761163562136,0.587649910691503,0.36080632814493496,0
5,5,2018-04-06 00:08:38.542500,0.59575,0.3375,0.0455,0.0,0.0,1.0,0.97875,0.046487867177522346,0.6086845466155811,0.3448275862068966,0
6,6,2018-04-22 00:08:29.012551,0.5762499999999999,0.30575,0.049,0.05,0.0,0.95,0.9309999999999999,0.05,0.5880102040816326,0.3119897959183674,0
7,7,2018-05-08 00:08:20.037118,0.5515,0.292,0.03775,0.1,0.0,0.9,0.8812499999999999,0.038553191489361704,0.5632340425531916,0.29821276595744683,0
8,8,2018-05-24 00:08:08.223348,0.53075,0.25375,0.0245,0.175,0.0,0.825,0.8089999999999999,0.024984548825710755,0.5412469097651422,0.25876854140914707,0
9,9,2018-06-25 00:08:14.128035,0.26375000000000004,0.1115,0.017,0.6,0.0,0.4,0.39225000000000004,0.017335882727852133,0.26896112173358827,0.11370299553855959,0
10,10,2018-07-11 00:08:22.534426,0.406,0.175,0.03075,0.375,0.0,0.625,0.61175,0.03141601961585615,0.4147936248467511,0.1787903555373927,0
11,11,2018-07-27 00:08:28.778186,0.553,0.25725,0.04625,0.125,0.0,0.875,0.8565,0.04724897840046702,0.564944541739638,0.2628064798598949,0
12,12,2018-08-12 00:08:38.464212,0.53725,0.24225,0.05225,0.15,0.0,0.85,0.83175,0.05339645326119627,0.5490381725278028,0.24756537421100086,0
13,13,2018-08-28 00:08:45.987519,0.581,0.33675,0.06325,0.0,0.0,1.0,0.981,0.0644750254841998,0.5922528032619775,0.34327217125382264,0
14,14,2018-09-13 00:08:51.104027,0.5410000000000001,0.3625,0.07849999999999999,0.0,0.0,1.0,0.9820000000000002,0.07993890020366595,0.5509164969450102,0.3691446028513237,0
15,15,2018-09-29 00:08:57.436022,0.5375,0.37300000000000005,0.07075000000000001,0.0,0.0,1.0,0.9812500000000001,0.07210191082802549,0.5477707006369427,0.38012738853503186,0
16,17,2018-10-31 00:09:08.912292,0.4605,0.4487500000000001,0.07375000000000001,0.0,0.0,1.0,0.9830000000000001,0.07502543234994914,0.4684638860630722,0.45651068158697866,0
17,18,2018-11-16 00:09:10.449271,0.45600000000000007,0.44725000000000004,0.082,0.0,0.0,1.0,0.9852500000000001,0.08322760720629281,0.46282669373255525,0.453945699061152,0
18,19,2018-12-02 00:09:09.020636,0.442,0.433,0.11025,0.0,0.0,1.0,0.98525,0.1119005328596803,0.4486171022583101,0.43948236488200965,0
19,20,2018-12-18 00:09:06.585180,0.45124999999999993,0.4655,0.06899999999999999,0.0,0.0,1.0,0.9857499999999999,0.06999746386000508,0.4577732690844534,0.4722292670555415,0
