,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
0,0,2018-01-16 00:09:16.940377,0.5437209302325582,0.3932558139534883,0.04976744186046511,0.0,0.0,1.0,0.9867441860465116,0.05043601225547961,0.5510252180061278,0.3985387697383926,0
1,1,2018-02-01 00:09:07.083433,0.561860465116279,0.3697674418604651,0.05162790697674418,0.0,0.0,1.0,0.9832558139534883,0.05250709555345317,0.5714285714285714,0.3760643330179754,0
2,2,2018-02-17 00:09:01.976812,0.5611627906976745,0.3732558139534884,0.04744186046511628,0.0,0.0,1.0,0.9818604651162792,0.04831833254381809,0.5715300805305542,0.3801515869256276,0
3,3,2018-03-05 00:08:54.336459,0.553953488372093,0.3669767441860465,0.061627906976744196,0.0,0.0,1.0,0.9825581395348837,0.06272189349112427,0.5637869822485208,0.373491124260355,0
4,4,2018-03-21 00:08:45.937021,0.5681395348837209,0.36720930232558135,0.04674418604651162,0.0,0.0,1.0,0.9820930232558139,0.04759649538242955,0.5784986976083353,0.3739048070092351,0
5,5,2018-04-06 00:08:38.542500,0.5862790697674419,0.3523255813953488,0.04255813953488372,0.0,0.0,1.0,0.9811627906976745,0.04337520739511732,0.5975349608912064,0.35908983171367614,0
6,6,2018-04-22 00:08:29.012551,0.596046511627907,0.33767441860465114,0.04651162790697676,0.0,0.0,1.0,0.9802325581395349,0.04744958481613287,0.6080664294187426,0.3444839857651245,0
7,7,2018-05-08 00:08:20.037118,0.6088372093023255,0.32465116279069767,0.045581395348837206,0.0,0.0,1.0,0.9790697674418604,0.04655581947743468,0.6218527315914489,0.3315914489311164,0
8,8,2018-05-24 00:08:08.223348,0.6416279069767442,0.3030232558139535,0.03511627906976744,0.0,0.0,1.0,0.9797674418604652,0.035841443152148114,0.6548777593164016,0.30928079753145027,0
9,9,2018-06-25 00:08:14.128035,0.5030232558139535,0.19325581395348837,0.05581395348837209,0.23255813953488372,0.0,0.7674418604651163,0.7520930232558138,0.056953013763645005,0.5132890365448506,0.19719981015662083,0
10,10,2018-07-11 00:08:22.534426,0.5413953488372093,0.2402325581395349,0.06186046511627907,0.13953488372093023,0.0,0.8604651162790697,0.8434883720930233,0.06310551996973603,0.5522919191336295,0.24506767717570418,0
11,11,2018-07-27 00:08:28.778186,0.6125581395348838,0.2969767441860465,0.07116279069767444,0.0,0.0,1.0,0.9806976744186047,0.0725634337206545,0.6246146549679868,0.30282191131135877,0
12,12,2018-08-12 00:08:38.464212,0.6044186046511628,0.30325581395348844,0.07093023255813953,0.0,0.0,1.0,0.9786046511627908,0.07248098859315588,0.6176330798479087,0.3098859315589354,0
13,13,2018-08-28 00:08:45.987519,0.5546511627906977,0.3713953488372093,0.05720930232558139,0.0,0.0,1.0,0.9832558139534885,0.05818353831598864,0.5640964995269631,0.37771996215704823,0
14,14,2018-09-13 00:08:51.104027,0.5148837209302326,0.404186046511628,0.06627906976744187,0.0,0.0,1.0,0.9853488372093026,0.06726457399103139,0.5225395326882227,0.4101958933207458,0
15,15,2018-09-29 00:08:57.436022,0.49790697674418616,0.42046511627906974,0.06604651162790698,0.0,0.0,1.0,0.9844186046511629,0.06709189699976376,0.5057878573115994,0.4271202456886368,0
16,17,2018-10-31 00:09:08.912292,0.4320930232558139,0.48046511627906985,0.07372093023255814,0.0,0.0,1.0,0.9862790697674418,0.07474652204668711,0.4381042207026644,0.4871492572506485,0
17,18,2018-11-16 00:09:10.449271,0.43255813953488376,0.4730232558139534,0.08000000000000002,0.0,0.0,1.0,0.9855813953488373,0.08117036337895235,0.438886267107126,0.4799433695139215,0
