,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
0,0,2018-01-16 00:09:16.940377,0.5062162162162163,0.4081081081081081,0.07135135135135136,0.0,0.0,1.0,0.9856756756756758,0.07238826432684398,0.5135727995612832,0.4140389361118727,0
1,1,2018-02-01 00:09:07.083433,0.5154054054054054,0.39756756756756756,0.07081081081081081,0.0,0.0,1.0,0.9837837837837837,0.07197802197802199,0.5239010989010989,0.40412087912087913,0
2,2,2018-02-17 00:09:01.976812,0.5116216216216217,0.402972972972973,0.06810810810810809,0.0,0.0,1.0,0.9827027027027029,0.06930693069306929,0.5206270627062707,0.41006600660066006,0
3,3,2018-03-05 00:08:54.336459,0.5002702702702703,0.38378378378378375,0.09837837837837839,0.0,0.0,1.0,0.9824324324324324,0.1001375515818432,0.5092159559834938,0.390646492434663,0
4,4,2018-03-21 00:08:45.937021,0.5216216216216217,0.3891891891891892,0.07081081081081081,0.0,0.0,1.0,0.9816216216216218,0.07213656387665196,0.5313876651982379,0.3964757709251101,0
5,5,2018-04-06 00:08:38.542500,0.5318918918918919,0.3886486486486487,0.06243243243243243,0.0,0.0,1.0,0.982972972972973,0.06351388507011273,0.54110530657135,0.3953808083585373,0
6,6,2018-04-22 00:08:29.012551,0.5443243243243243,0.38378378378378375,0.05405405405405406,0.0,0.0,1.0,0.9821621621621621,0.055035773252614203,0.554210236653825,0.3907539900935608,0
7,7,2018-05-08 00:08:20.037118,0.5535135135135136,0.3808108108108108,0.046756756756756765,0.0,0.0,1.0,0.9810810810810812,0.04765840220385675,0.5641873278236915,0.3881542699724517,0
8,8,2018-05-24 00:08:08.223348,0.5697297297297297,0.3737837837837838,0.03945945945945946,0.0,0.0,1.0,0.982972972972973,0.040142974979378604,0.5795985702502061,0.38025845477041514,0
9,9,2018-06-25 00:08:14.128035,0.6062162162162161,0.3145945945945946,0.059729729729729744,0.0,0.0,1.0,0.9805405405405405,0.06091510474090409,0.6182469680264608,0.3208379272326351,0
10,10,2018-07-11 00:08:22.534426,0.5686486486486486,0.3302702702702702,0.0816216216216216,0.0,0.0,1.0,0.9805405405405404,0.08324145534729878,0.5799338478500552,0.3368246968026461,0
11,11,2018-07-27 00:08:28.778186,0.5648648648648649,0.3454054054054054,0.07027027027027027,0.0,0.0,1.0,0.9805405405405405,0.07166482910694598,0.5760749724366042,0.3522601984564498,0
12,12,2018-08-12 00:08:38.464212,0.5464864864864865,0.2864864864864865,0.09432432432432432,0.05405405405405406,0.0,0.9459459459459459,0.9272972972972973,0.09622125769021718,0.557476742262519,0.2922479459932098,0
13,13,2018-08-28 00:08:45.987519,0.5062162162162163,0.3832432432432432,0.0927027027027027,0.0,0.0,1.0,0.9821621621621621,0.09438635112823335,0.515410016510732,0.39020363236103467,0
14,14,2018-09-13 00:08:51.104027,0.4737837837837837,0.40513513513513516,0.1054054054054054,0.0,0.0,1.0,0.9843243243243243,0.1070840197693575,0.48132894014277866,0.41158704008786384,0
15,15,2018-09-29 00:08:57.436022,0.45783783783783777,0.41891891891891897,0.10648648648648648,0.0,0.0,1.0,0.9832432432432432,0.10830126443100604,0.4656404617921935,0.4260582737768005,0
16,17,2018-10-31 00:09:08.912292,0.4175675675675676,0.45891891891891895,0.10675675675675676,0.0,0.0,1.0,0.9832432432432433,0.10857614073666849,0.4246838922484882,0.4667399670148433,0
17,18,2018-11-16 00:09:10.449271,0.4083783783783784,0.4797297297297297,0.09621621621621622,0.0,0.0,1.0,0.9843243243243244,0.09774848984074684,0.4148819330038441,0.4873695771554091,0
18,20,2018-12-18 00:09:06.585180,0.3854054054054054,0.5032432432432432,0.09891891891891892,0.0,0.0,1.0,0.9875675675675676,0.10016420361247948,0.39025725232621783,0.5095785440613027,0
19,21,2019-01-03 00:09:06.455172,0.3997297297297297,0.48405405405405405,0.10351351351351351,0.0,0.0,1.0,0.9872972972972973,0.10484533260333971,0.40487270736381054,0.4902819600328497,0
20,22,2019-01-19 00:09:03.514993,0.44081081081081075,0.44351351351351354,0.1,0.0,0.0,1.0,0.9843243243243243,0.10159253157605712,0.4478308621636463,0.4505766062602966,0
21,24,2019-02-20 00:08:57.733780,0.4845945945945946,0.4191891891891892,0.08162162162162163,0.0,0.0,1.0,0.9854054054054054,0.08283049917718048,0.4917718047174986,0.42539769610532085,0
22,27,2019-04-09 00:08:44.355504,0.514054054054054,0.38297297297297295,0.0845945945945946,0.0,0.0,1.0,0.9816216216216216,0.08617841409691632,0.5236784140969163,0.39014317180616737,0
23,28,2019-04-25 00:08:37.449457,0.5427027027027027,0.3918918918918919,0.04702702702702703,0.0,0.0,1.0,0.9816216216216216,0.047907488986784146,0.5528634361233481,0.39922907488986786,0
24,29,2019-05-11 00:08:45.859080,0.5937837837837837,0.33513513513513515,0.05459459459459459,0.0,0.0,1.0,0.9835135135135135,0.0555097554273152,0.6037372904644133,0.34075295410827156,0
25,30,2019-05-27 00:08:55.388517,0.6108108108108109,0.3262162162162162,0.04297297297297298,0.0,0.0,1.0,0.9800000000000001,0.04384997242140099,0.6232763375620519,0.33287369001654715,0
26,31,2019-06-28 00:09:07.688160,0.5929729729729729,0.3394594594594595,0.048108108108108116,0.0,0.0,1.0,0.9805405405405405,0.04906284454244764,0.6047409040793825,0.34619625137816984,0
