,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
0,0,2018-01-16 00:09:16.940377,0.5138888888888888,0.39861111111111114,0.07250000000000001,0.0,0.0,1.0,0.985,0.0736040609137056,0.5217146080090242,0.4046813310772702,0
1,1,2018-02-01 00:09:07.083433,0.5247222222222222,0.3894444444444444,0.06944444444444445,0.0,0.0,1.0,0.983611111111111,0.07060152499293985,0.5334651228466535,0.3959333521604067,0
2,2,2018-02-17 00:09:01.976812,0.5188888888888888,0.39888888888888885,0.06444444444444446,0.0,0.0,1.0,0.9822222222222221,0.0656108597285068,0.5282805429864253,0.4061085972850679,0
3,3,2018-03-05 00:08:54.336459,0.5061111111111111,0.38222222222222224,0.09416666666666666,0.0,0.0,1.0,0.9824999999999999,0.09584393553859202,0.5151258128357364,0.3890302516256715,0
4,4,2018-03-21 00:08:45.937021,0.5297222222222222,0.3869444444444444,0.06527777777777777,0.0,0.0,1.0,0.9819444444444444,0.06647807637906647,0.5394625176803395,0.3940594059405941,0
5,5,2018-04-06 00:08:38.542500,0.5405555555555556,0.38611111111111107,0.056388888888888884,0.0,0.0,1.0,0.9830555555555556,0.057360836394461705,0.549872845436564,0.3927663181689742,0
6,6,2018-04-22 00:08:29.012551,0.5555555555555556,0.3772222222222223,0.04777777777777778,0.0,0.0,1.0,0.9805555555555557,0.048725212464589225,0.5665722379603398,0.38470254957507083,0
7,7,2018-05-08 00:08:20.037118,0.5619444444444445,0.3772222222222222,0.04111111111111111,0.0,0.0,1.0,0.9802777777777778,0.041938226126381414,0.5732502125247946,0.384811561348824,0
8,8,2018-05-24 00:08:08.223348,0.5802777777777778,0.3697222222222222,0.03222222222222223,0.0,0.0,1.0,0.9822222222222222,0.0328054298642534,0.5907805429864253,0.3764140271493212,0
9,9,2018-06-25 00:08:14.128035,0.5980555555555556,0.3036111111111111,0.051666666666666666,0.027777777777777776,0.0,0.9722222222222222,0.9533333333333333,0.05269036519036519,0.6099051411551412,0.30962671587671586,0
10,10,2018-07-11 00:08:22.534426,0.5783333333333334,0.3230555555555556,0.07888888888888888,0.0,0.0,1.0,0.9802777777777779,0.08047605553981296,0.5899688296967979,0.32955511476338906,0
11,11,2018-07-27 00:08:28.778186,0.5769444444444445,0.33638888888888885,0.06666666666666668,0.0,0.0,1.0,0.98,0.06802721088435376,0.588718820861678,0.3432539682539682,0
12,12,2018-08-12 00:08:38.464212,0.5386111111111112,0.2683333333333333,0.09055555555555556,0.08333333333333333,0.0,0.9166666666666666,0.8975,0.09248942535850614,0.550113483957495,0.2740637573506654,0
13,13,2018-08-28 00:08:45.987519,0.5158333333333334,0.37222222222222223,0.09388888888888888,0.0,0.0,1.0,0.9819444444444445,0.0956152758132956,0.5253182461103253,0.37906647807637905,0
14,14,2018-09-13 00:08:51.104027,0.48500000000000004,0.3916666666666667,0.10611111111111111,0.0,0.0,1.0,0.9827777777777779,0.10797060486150367,0.49349915206331263,0.39853024307518375,0
15,15,2018-09-29 00:08:57.436022,0.47333333333333333,0.4061111111111111,0.10305555555555555,0.0,0.0,1.0,0.9825,0.1048911506926774,0.4817642069550466,0.4133446423522759,0
16,17,2018-10-31 00:09:08.912292,0.4252777777777778,0.4361111111111111,0.1225,0.0,0.0,1.0,0.983888888888889,0.12450592885375492,0.4322416713721061,0.4432523997741388,0
17,18,2018-11-16 00:09:10.449271,0.4186111111111111,0.4655555555555555,0.10055555555555556,0.0,0.0,1.0,0.984722222222222,0.10211565585331456,0.4251057827926658,0.47277856135401974,0
18,20,2018-12-18 00:09:06.585180,0.3958333333333333,0.4933333333333333,0.09749999999999999,0.0,0.0,1.0,0.9866666666666667,0.09881756756756756,0.4011824324324324,0.49999999999999994,0
19,21,2019-01-03 00:09:06.455172,0.4141666666666667,0.47305555555555556,0.1,0.0,0.0,1.0,0.9872222222222222,0.10129431626336523,0.419527293190771,0.4791783905458638,0
20,22,2019-01-19 00:09:03.514993,0.45499999999999996,0.4261111111111111,0.10333333333333333,0.0,0.0,1.0,0.9844444444444445,0.10496613995485327,0.4621896162528216,0.43284424379232506,0
21,24,2019-02-20 00:08:57.733780,0.5058333333333334,0.40277777777777785,0.0763888888888889,0.0,0.0,1.0,0.9850000000000001,0.0775521714608009,0.5135363790186125,0.4089114495205866,0
22,27,2019-04-09 00:08:44.355504,0.5313888888888889,0.37388888888888894,0.07611111111111112,0.0,0.0,1.0,0.981388888888889,0.07755448627228984,0.5414661760543448,0.38097933767336545,0
23,28,2019-04-25 00:08:37.449457,0.5577777777777778,0.38250000000000006,0.04055555555555555,0.0,0.0,1.0,0.9808333333333334,0.04134806003964882,0.5686774284905126,0.3899745114698386,0
24,29,2019-05-11 00:08:45.859080,0.6163888888888889,0.3188888888888889,0.04694444444444444,0.0,0.0,1.0,0.9822222222222222,0.04779411764705882,0.6275452488687783,0.3246606334841629,0
25,30,2019-05-27 00:08:55.388517,0.6305555555555555,0.31333333333333335,0.035833333333333335,0.0,0.0,1.0,0.9797222222222223,0.036574992911823076,0.6436064644173518,0.31981854267082505,0
26,31,2019-06-28 00:09:07.688160,0.61,0.32722222222222225,0.042777777777777776,0.0,0.0,1.0,0.98,0.04365079365079365,0.6224489795918368,0.33390022675736963,0
27,32,2019-07-30 00:09:16.532762,0.27527777777777773,0.1163888888888889,0.043055555555555555,0.5555555555555556,0.0,0.4444444444444444,0.4347222222222222,0.044018459353922616,0.2814341498047568,0.11899183528576501,0
28,33,2019-08-15 00:09:22.279891,0.526388888888889,0.2941666666666667,0.07777777777777778,0.08333333333333333,0.0,0.9166666666666666,0.8983333333333334,0.07936507936507936,0.5371315192743764,0.30017006802721086,0
29,34,2019-08-31 00:09:26.088895,0.5255555555555556,0.3686111111111111,0.08833333333333333,0.0,0.0,1.0,0.9825,0.0899067005937235,0.5349165959852983,0.3751767034209782,0
30,36,2019-10-02 00:09:35.726140,0.47638888888888886,0.38888888888888895,0.11694444444444446,0.0,0.0,1.0,0.9822222222222223,0.11906108597285069,0.4850113122171945,0.3959276018099548,0
31,37,2019-10-18 00:09:37.926703,0.48416666666666663,0.4041666666666666,0.09694444444444444,0.0,0.0,1.0,0.9852777777777777,0.09839300817592332,0.4914011840992388,0.4102058077248379,0
32,38,2019-11-19 00:09:34.004270,0.41194444444444445,0.46416666666666667,0.10861111111111112,0.0,0.0,1.0,0.9847222222222222,0.11029619181946404,0.4183356840620593,0.4713681241184768,0
33,39,2019-12-05 00:09:33.231447,0.42166666666666663,0.47388888888888897,0.08972222222222222,0.0,0.0,1.0,0.9852777777777779,0.0910628700310121,0.427967296306738,0.4809698336622498,0
34,40,2020-01-22 00:09:22.956332,0.46472222222222226,0.43833333333333335,0.08166666666666668,0.0,0.0,1.0,0.9847222222222223,0.08293370944992949,0.47193229901269396,0.4451339915373766,0
35,41,2020-02-07 00:09:17.619432,0.39305555555555555,0.548888888888889,0.04638888888888889,0.0,0.0,1.0,0.9883333333333334,0.04693648116919617,0.3976953344575604,0.5553681843732434,0
36,42,2020-02-23 00:09:14.210241,0.4630555555555556,0.4408333333333333,0.08083333333333334,0.0,0.0,1.0,0.9847222222222223,0.08208744710860368,0.4702397743300423,0.44767277856135396,0
37,43,2020-03-10 00:09:08.218991,0.5121212121212121,0.3375757575757576,0.13484848484848486,0.0,0.0,1.0,0.9845454545454545,0.13696522006771317,0.5201600492459219,0.34287473068636504,0
38,44,2020-03-26 00:08:59.755154,0.505,0.38888888888888884,0.08916666666666667,0.0,0.0,1.0,0.9830555555555556,0.09070358858434587,0.5137044362814355,0.3955919751342187,0
39,46,2020-04-27 00:08:44.472092,0.5547222222222222,0.37194444444444447,0.05527777777777778,0.0,0.0,1.0,0.9819444444444445,0.056294200848656294,0.5649222065063649,0.3787835926449788,0
40,48,2020-05-29 00:08:42.001792,0.5605555555555556,0.2938888888888889,0.07083333333333333,0.05555555555555555,0.0,0.9444444444444444,0.9252777777777779,0.0723006104272991,0.5721671836952532,0.29997665032189197,0
41,49,2020-06-14 00:08:52.343094,0.5427777777777778,0.3122222222222223,0.09833333333333333,0.027777777777777776,0.0,0.9722222222222222,0.9533333333333334,0.10028166278166277,0.5535321160321159,0.3184084434084435,0
42,50,2020-06-30 00:09:00.559818,0.3927777777777778,0.19,0.07,0.3333333333333333,0.0,0.6666666666666667,0.6527777777777779,0.07148936170212766,0.4011347517730496,0.19404255319148936,0
43,53,2020-08-17 00:09:15.945742,0.5538888888888889,0.34194444444444444,0.08583333333333333,0.0,0.0,1.0,0.9816666666666666,0.08743633276740238,0.5642331635540464,0.34833050367855123,0
44,57,2020-10-20 00:09:34.421764,0.4444444444444444,0.4375,0.10249999999999998,0.0,0.0,1.0,0.9844444444444445,0.10411963882618508,0.4514672686230248,0.4444130925507901,0
45,58,2020-11-21 00:09:33.175996,0.4463888888888889,0.41444444444444445,0.12305555555555554,0.0,0.0,1.0,0.9838888888888889,0.1250705815923207,0.45369847543760583,0.4212309429700734,0
46,60,2020-12-23 00:09:33.702305,0.4727777777777777,0.435,0.07722222222222222,0.0,0.0,1.0,0.9849999999999999,0.0783981951494642,0.4799774393683023,0.44162436548223355,0
47,61,2021-01-08 00:09:28.236068,0.4658333333333332,0.44583333333333336,0.07416666666666666,0.0,0.0,1.0,0.9858333333333333,0.07523245984784445,0.4725274725274724,0.45224006762468305,0
48,63,2021-02-09 00:09:20.495604,0.4855555555555556,0.42666666666666664,0.07166666666666667,0.0,0.0,1.0,0.9838888888888889,0.07284020327498589,0.4935064935064935,0.4336533032185206,0
49,64,2021-02-25 00:09:15.243889,0.4947222222222223,0.4172222222222222,0.07222222222222222,0.0,0.0,1.0,0.9841666666666666,0.0733841377363816,0.502681343494214,0.42393451876940447,0
50,65,2021-03-13 00:09:06.655501,0.5052777777777777,0.4044444444444444,0.07361111111111111,0.0,0.0,1.0,0.9833333333333332,0.07485875706214691,0.5138418079096045,0.4112994350282486,0
51,66,2021-03-29 00:09:01.573921,0.5077777777777778,0.41333333333333333,0.06416666666666665,0.0,0.0,1.0,0.9852777777777777,0.06512545813363405,0.5153650972652947,0.41950944460107137,0
52,67,2021-04-14 00:08:56.174024,0.5336111111111111,0.37916666666666665,0.07055555555555555,0.0,0.0,1.0,0.9833333333333334,0.07175141242937852,0.5426553672316384,0.385593220338983,0
53,68,2021-04-30 00:08:47.554868,0.5094444444444446,0.39083333333333337,0.08388888888888889,0.0,0.0,1.0,0.9841666666666669,0.08523849844764322,0.5176404177250917,0.39712108382726496,0
54,71,2021-07-03 00:09:08.202522,0.4263888888888889,0.20833333333333334,0.0725,0.2777777777777778,0.0,0.7222222222222222,0.7072222222222222,0.07403770620581304,0.43543248668936024,0.21275202932704898,0
55,73,2021-09-05 00:09:29.127387,0.5286111111111111,0.30944444444444447,0.11555555555555556,0.027777777777777776,0.0,0.9722222222222222,0.9536111111111111,0.11781079069165293,0.538927727611095,0.3154837039194744,0
56,74,2021-09-21 00:09:32.029789,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
57,75,2021-10-07 00:09:37.756084,0.05888888888888889,0.030555555555555558,0.019444444444444445,0.8888888888888888,0.0,0.11111111111111116,0.1088888888888889,0.01984126984126985,0.06009070294784584,0.031179138321995477,0
58,78,2021-12-10 00:09:35.692449,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
59,82,2022-02-12 00:09:20.103951,0.5594444444444444,0.3469444444444444,0.07500000000000001,0.0,0.0,1.0,0.9813888888888889,0.07642230399094256,0.5700537786583639,0.35352391735069344,0
60,84,2022-04-01 00:08:58.380695,0.5527777777777777,0.36416666666666664,0.06583333333333334,0.0,0.0,1.0,0.9827777777777776,0.06698699830412665,0.562464669304692,0.37054833239118146,0
61,85,2022-04-17 00:09:04.385974,0.5527777777777778,0.37,0.05972222222222222,0.0,0.0,1.0,0.9825,0.06078597681651116,0.5626236923946848,0.37659033078880405,0
62,87,2022-05-19 00:09:10.870085,0.6094444444444445,0.305,0.06611111111111112,0.0,0.0,1.0,0.9805555555555555,0.06742209631728047,0.6215297450424929,0.3110481586402266,0
63,89,2022-06-20 00:09:26.806125,0.035,0.014722222222222223,0.004722222222222221,0.9444444444444444,0.0,0.05555555555555558,0.05444444444444445,0.004818594104308392,0.03571428571428573,0.01502267573696146,0
64,90,2022-07-06 00:09:28.925449,0.03638888888888889,0.01138888888888889,0.006666666666666666,0.9444444444444444,0.0,0.05555555555555558,0.05444444444444445,0.0068027210884353765,0.037131519274376426,0.011621315192743769,0
65,91,2022-07-22 00:09:32.902242,0.29888888888888887,0.11805555555555555,0.04555555555555556,0.5277777777777778,0.0,0.4722222222222222,0.4625,0.04651317984651318,0.30517183850517177,0.12053720387053718,0
66,93,2022-08-23 00:09:46.528770,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
67,94,2022-09-24 00:09:53.368142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
68,95,2022-10-10 00:09:47.269979,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
69,96,2022-11-27 00:09:47.773286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
70,97,2022-12-29 00:09:38.916154,0.5755555555555555,0.25722222222222224,0.09305555555555554,0.05555555555555555,0.0,0.9444444444444444,0.9258333333333333,0.09492615928259492,0.5871253792045871,0.2623929059572624,0
71,98,2023-01-14 00:09:34.365577,0.6111111111111112,0.2944444444444445,0.0763888888888889,0.0,0.0,1.0,0.9819444444444445,0.0777934936350778,0.6223479490806224,0.2998585572842999,0
72,99,2023-01-30 00:09:37.209854,0.5977777777777777,0.3286111111111111,0.053611111111111116,0.0,0.0,1.0,0.98,0.05470521541950114,0.6099773242630385,0.3353174603174603,0
