,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
0,0,2018-01-16 00:09:16.940377,0.484047619047619,0.39166666666666666,0.08619047619047619,0.0,0.023809523809523808,0.9761904761904762,0.9619047619047618,0.08747053276756248,0.49123644507307873,0.397483498349835,0
1,1,2018-02-01 00:09:07.083433,0.5097619047619047,0.37238095238095237,0.10142857142857145,0.0,0.0,1.0,0.9835714285714285,0.10312273057371099,0.5182764463810215,0.3786008230452675,0
2,2,2018-02-17 00:09:01.976812,0.515,0.37666666666666665,0.09238095238095238,0.0,0.0,1.0,0.984047619047619,0.09387853859182194,0.5233486571497702,0.382772804258408,0
3,3,2018-03-05 00:08:54.336459,0.5097619047619047,0.3769047619047619,0.09595238095238094,0.0,0.0,1.0,0.9826190476190476,0.09764962442452144,0.5187787739277926,0.383571601647686,0
4,4,2018-03-21 00:08:45.937021,0.5104761904761904,0.3771428571428571,0.09523809523809523,0.0,0.0,1.0,0.9828571428571428,0.09689922480620156,0.5193798449612403,0.38372093023255816,0
5,5,2018-04-06 00:08:38.542500,0.5335714285714286,0.35619047619047617,0.09333333333333334,0.0,0.0,1.0,0.9830952380952381,0.09493824170501332,0.5427464277064664,0.36231533058852017,0
6,6,2018-04-22 00:08:29.012551,0.5197619047619048,0.35523809523809524,0.0830952380952381,0.023809523809523808,0.0,0.9761904761904762,0.9580952380952381,0.08466463126005869,0.5295784814920004,0.3619473634384171,0
7,7,2018-05-08 00:08:20.037118,0.4788095238095238,0.32500000000000007,0.08404761904761905,0.09523809523809523,0.0,0.9047619047619048,0.8878571428571429,0.0856478821080591,0.4879260365986029,0.33118798605524274,0
8,8,2018-05-24 00:08:08.223348,0.46095238095238095,0.3097619047619048,0.07071428571428572,0.14285714285714285,0.0,0.8571428571428572,0.8414285714285714,0.07203492602473928,0.4695609992723745,0.31554693184574345,0
9,9,2018-06-25 00:08:14.128035,0.4533333333333333,0.26309523809523805,0.05571428571428572,0.21428571428571427,0.0,0.7857142857142857,0.7721428571428571,0.05669353772961545,0.46130126426148627,0.26771948372318394,0
10,10,2018-07-11 00:08:22.534426,0.4392857142857143,0.26357142857142857,0.06904761904761905,0.21428571428571427,0.0,0.7857142857142857,0.7719047619047619,0.07028289415704592,0.4471446197232749,0.26828677183396493,0
11,11,2018-07-27 00:08:28.778186,0.5057142857142858,0.30142857142857143,0.058333333333333334,0.11904761904761904,0.0,0.8809523809523809,0.8654761904761905,0.059376432828977525,0.5147573197091767,0.30681862841422675,0
12,12,2018-08-12 00:08:38.464212,0.5292857142857142,0.3026190476190476,0.05761904761904762,0.09523809523809523,0.0,0.9047619047619048,0.8895238095238095,0.05860609768532681,0.5383527072499236,0.30780309982665444,0
13,13,2018-08-28 00:08:45.987519,0.5595238095238095,0.35047619047619044,0.07333333333333333,0.0,0.0,1.0,0.9833333333333333,0.07457627118644068,0.5690072639225182,0.3564164648910411,0
14,14,2018-09-13 00:08:51.104027,0.5378571428571428,0.3626190476190476,0.08238095238095237,0.0,0.0,1.0,0.9828571428571428,0.08381782945736434,0.5472383720930233,0.36894379844961245,0
15,15,2018-09-29 00:08:57.436022,0.5123809523809524,0.3745238095238094,0.09642857142857145,0.0,0.0,1.0,0.9833333333333333,0.09806295399515741,0.5210653753026635,0.3808716707021791,0
16,17,2018-10-31 00:09:08.912292,0.45285714285714296,0.42642857142857143,0.10547619047619047,0.0,0.0,1.0,0.984761904761905,0.10710831721470017,0.4598646034816248,0.43302707930367496,0
17,18,2018-11-16 00:09:10.449271,0.4488095238095238,0.42523809523809525,0.1123809523809524,0.0,0.0,1.0,0.9864285714285714,0.11392710596186341,0.4549843108858315,0.4310885831523051,0
18,19,2018-12-02 00:09:09.020636,0.4385714285714286,0.43285714285714283,0.11476190476190477,0.0,0.0,1.0,0.9861904761904762,0.11636890391115405,0.4447126991791406,0.4389183969097054,0
19,20,2018-12-18 00:09:06.585180,0.40928571428571425,0.47690476190476194,0.10214285714285715,0.0,0.0,1.0,0.9883333333333333,0.1033485907010359,0.41411708022163335,0.48253432907733085,0
20,21,2019-01-03 00:09:06.455172,0.40738095238095234,0.4680952380952381,0.11047619047619049,0.0,0.0,1.0,0.985952380952381,0.11205022941318522,0.4131852209611204,0.47476454962569425,0
21,22,2019-01-19 00:09:03.514993,0.4314285714285714,0.4271428571428571,0.1261904761904762,0.0,0.0,1.0,0.9847619047619047,0.1281431334622824,0.43810444874274657,0.433752417794971,0
22,23,2019-02-04 00:09:00.165996,0.4247368421052632,0.47078947368421054,0.08789473684210526,0.0,0.0,1.0,0.983421052631579,0.08937650521808937,0.4318972437784319,0.4787262510034787,0
23,24,2019-02-20 00:08:57.733780,0.4735714285714286,0.39571428571428574,0.11452380952380954,0.0,0.0,1.0,0.9838095238095239,0.11640851887705712,0.48136495643756044,0.4022265246853824,0
24,27,2019-04-09 00:08:44.355504,0.5042857142857142,0.3457142857142857,0.13095238095238096,0.0,0.0,1.0,0.9809523809523808,0.13349514563106799,0.5140776699029126,0.35242718446601945,0
25,28,2019-04-25 00:08:37.449457,0.5073809523809525,0.38999999999999996,0.08738095238095238,0.0,0.0,1.0,0.9847619047619047,0.08873307543520309,0.5152321083172148,0.3960348162475822,0
