,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
0,0,2018-01-16 00:09:16.940377,0.4527906976744186,0.4111627906976744,0.09906976744186045,0.0,0.023255813953488372,0.9767441860465116,0.9630232558139534,0.10048129032982707,0.4592419536905477,0.4170209420261368,0
1,1,2018-02-01 00:09:07.083433,0.47837209302325584,0.3883720930232558,0.1172093023255814,0.0,0.0,1.0,0.9839534883720931,0.11912077523044197,0.48617348144646655,0.39470574332309144,0
2,2,2018-02-17 00:09:01.976812,0.4865116279069768,0.39,0.10790697674418606,0.0,0.0,1.0,0.9844186046511628,0.1096149303094732,0.4942121426884007,0.39617292700212614,0
3,3,2018-03-05 00:08:54.336459,0.47837209302325584,0.38953488372093026,0.11488372093023255,0.0,0.0,1.0,0.9827906976744186,0.11689540937056317,0.48674869853289165,0.3963558920965452,0
4,4,2018-03-21 00:08:45.937021,0.4816279069767442,0.3923255813953488,0.11023255813953489,0.0,0.0,1.0,0.9841860465116279,0.1120037807183365,0.4893667296786389,0.3986294896030245,0
5,5,2018-04-06 00:08:38.542500,0.5046511627906977,0.3725581395348837,0.10581395348837211,0.0,0.0,1.0,0.9830232558139534,0.10764135320558317,0.5133664537497042,0.37899219304471254,0
6,6,2018-04-22 00:08:29.012551,0.5039534883720931,0.37860465116279074,0.09837209302325581,0.0,0.0,1.0,0.9809302325581396,0.10028449502133711,0.5137505926979612,0.3859649122807018,0
7,7,2018-05-08 00:08:20.037118,0.497906976744186,0.36441860465116277,0.09697674418604652,0.023255813953488372,0.0,0.9767441860465116,0.9593023255813953,0.09873995771670191,0.5069598308668076,0.3710443974630021,0
8,8,2018-05-24 00:08:08.223348,0.5160465116279069,0.3586046511627907,0.08418604651162791,0.023255813953488372,0.0,0.9767441860465116,0.9588372093023255,0.08575828167568207,0.5256840525920954,0.3653018517787342,0
9,9,2018-06-25 00:08:14.128035,0.5369767441860465,0.30604651162790697,0.07046511627906978,0.06976744186046512,0.0,0.9302325581395349,0.9134883720930232,0.07175673755506086,0.546819495097807,0.311656325486667,0
10,10,2018-07-11 00:08:22.534426,0.5202325581395348,0.3048837209302326,0.0886046511627907,0.06976744186046512,0.0,0.9302325581395349,0.9137209302325582,0.09020580418711194,0.5296335537180298,0.31039320023439304,0
11,11,2018-07-27 00:08:28.778186,0.5337209302325582,0.33069767441860465,0.07209302325581396,0.046511627906976744,0.0,0.9534883720930233,0.9365116279069767,0.07339989951547982,0.5433960302839554,0.336692442293588,0
12,12,2018-08-12 00:08:38.464212,0.5637209302325582,0.3288372093023256,0.06767441860465116,0.023255813953488372,0.0,0.9767441860465116,0.960232558139535,0.06883811047215666,0.5734143635206452,0.3344917120537097,0
13,13,2018-08-28 00:08:45.987519,0.5437209302325582,0.3569767441860465,0.08348837209302325,0.0,0.0,1.0,0.984186046511628,0.0848298676748582,0.5524574669187146,0.3627126654064272,0
14,14,2018-09-13 00:08:51.104027,0.5255813953488372,0.3681395348837209,0.09046511627906977,0.0,0.0,1.0,0.9841860465116279,0.0919187145557656,0.5340264650283554,0.374054820415879,0
15,15,2018-09-29 00:08:57.436022,0.4893023255813953,0.38465116279069766,0.11046511627906977,0.0,0.0,1.0,0.9844186046511627,0.11221356012284434,0.4970470115757146,0.3907394283014411,0
16,17,2018-10-31 00:09:08.912292,0.4295348837209302,0.4353488372093023,0.11930232558139535,0.0,0.0,1.0,0.9841860465116278,0.12121928166351609,0.4364366729678639,0.44234404536862004,0
17,18,2018-11-16 00:09:10.449271,0.4265116279069767,0.43488372093023264,0.12465116279069766,0.0,0.0,1.0,0.986046511627907,0.1264150943396226,0.4325471698113207,0.44103773584905664,0
18,19,2018-12-02 00:09:09.020636,0.412093023255814,0.4437209302325581,0.13,0.0,0.0,1.0,0.9858139534883721,0.13187072422741214,0.41802311866006137,0.4501061571125265,0
19,20,2018-12-18 00:09:06.585180,0.3848837209302326,0.4841860465116279,0.11813953488372093,0.0,0.0,1.0,0.9872093023255815,0.11967020023557126,0.38987043580683156,0.4904593639575971,0
20,21,2019-01-03 00:09:06.455172,0.38441860465116284,0.47558139534883725,0.12674418604651164,0.0,0.0,1.0,0.9867441860465117,0.12844685364129155,0.3895828423285411,0.48197030403016733,0
21,22,2019-01-19 00:09:03.514993,0.4083720930232558,0.4381395348837209,0.13883720930232557,0.0,0.0,1.0,0.9853488372093022,0.14090158130752892,0.4144441822043899,0.4446542364880812,0
22,24,2019-02-20 00:08:57.733780,0.4518604651162791,0.40069767441860465,0.1313953488372093,0.0,0.0,1.0,0.9839534883720931,0.13353817064523751,0.4592294965729142,0.4072323327818482,0
23,27,2019-04-09 00:08:44.355504,0.48069767441860467,0.34837209302325584,0.15209302325581395,0.0,0.0,1.0,0.9811627906976745,0.15501303626451762,0.4899265228727186,0.35506044086276367,0
24,28,2019-04-25 00:08:37.449457,0.4823255813953488,0.40883720930232553,0.0941860465116279,0.0,0.0,1.0,0.9853488372093022,0.09558649988199198,0.4894972858154355,0.4149162143025726,0
25,29,2019-05-11 00:08:45.859080,0.5174418604651163,0.343953488372093,0.07534883720930233,0.046511627906976744,0.0,0.9534883720930233,0.9367441860465116,0.0766956883212859,0.5266910694903121,0.3501016142814254,0
26,30,2019-05-27 00:08:55.388517,0.5793023255813953,0.2844186046511628,0.07139534883720931,0.046511627906976744,0.0,0.9534883720930233,0.9351162790697675,0.0727980428332649,0.590683793803462,0.29000653545629634,0
27,31,2019-06-28 00:09:07.688160,0.5762790697674419,0.2869767441860465,0.07255813953488373,0.046511627906976744,0.0,0.9534883720930233,0.9358139534883723,0.07392852189190438,0.5871630681030099,0.292396782098109,0
28,32,2019-07-30 00:09:16.532762,0.4551162790697674,0.18093023255813953,0.04906976744186047,0.3023255813953488,0.0,0.6976744186046512,0.6851162790697674,0.04996921328091698,0.46345853265760434,0.1842466726661299,0
29,33,2019-08-15 00:09:22.279891,0.5897674418604651,0.28069767441860466,0.09069767441860464,0.023255813953488372,0.0,0.9767441860465116,0.9611627906976744,0.09216797303608504,0.5993281528705429,0.2852480601398838,0
