,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
0,0,2018-01-16 00:09:16.940377,0.47375,0.41050000000000003,0.10175000000000001,0.0,0.0,1.0,0.986,0.1031947261663286,0.4804766734279919,0.41632860040567954,0
1,1,2018-02-01 00:09:07.083433,0.492,0.3995,0.09200000000000001,0.0,0.0,1.0,0.9834999999999999,0.09354346720894766,0.5002541942043721,0.40620233858668026,0
2,2,2018-02-17 00:09:01.976812,0.49399999999999994,0.3975,0.0915,0.0,0.0,1.0,0.983,0.0930824008138352,0.5025432349949135,0.4043743641912513,0
3,3,2018-03-05 00:08:54.336459,0.50075,0.3815,0.10125000000000002,0.0,0.0,1.0,0.9835,0.10294865277071684,0.509150991357397,0.3879003558718861,0
4,4,2018-03-21 00:08:45.937021,0.513,0.3817500000000001,0.08800000000000001,0.0,0.0,1.0,0.9827500000000001,0.08954464512846604,0.5220045789875349,0.388450775883999,0
5,5,2018-04-06 00:08:38.542500,0.5342499999999999,0.37925,0.06775,0.0,0.0,1.0,0.9812499999999998,0.06904458598726117,0.5444585987261146,0.3864968152866242,0
6,6,2018-04-22 00:08:29.012551,0.54125,0.3662500000000001,0.07475000000000001,0.0,0.0,1.0,0.9822500000000001,0.07610078900483584,0.5510307966403665,0.37286841435479773,0
7,7,2018-05-08 00:08:20.037118,0.5537500000000001,0.366,0.06275,0.0,0.0,1.0,0.9825,0.0638676844783715,0.5636132315521629,0.37251908396946565,0
8,8,2018-05-24 00:08:08.223348,0.57825,0.35775,0.0455,0.0,0.0,1.0,0.9815,0.04635761589403973,0.5891492613346918,0.36449312277126844,0
9,9,2018-06-25 00:08:14.128035,0.59375,0.30300000000000005,0.058750000000000004,0.025,0.0,0.975,0.9555,0.05994897959183674,0.6058673469387755,0.30918367346938774,0
10,10,2018-07-11 00:08:22.534426,0.5775,0.312,0.09075,0.0,0.0,1.0,0.98025,0.09257842387146137,0.5891354246365723,0.3182861514919664,0
11,11,2018-07-27 00:08:28.778186,0.56025,0.31725000000000003,0.07775000000000001,0.025,0.0,0.975,0.95525,0.07935749803716306,0.5718332897147343,0.3238092122481026,0
12,12,2018-08-12 00:08:38.464212,0.55275,0.3275,0.07650000000000001,0.025,0.0,0.975,0.95675,0.07795923700026132,0.5632937026391429,0.33374706036059576,0
13,13,2018-08-28 00:08:45.987519,0.51375,0.36925,0.10125000000000002,0.0,0.0,1.0,0.9842500000000001,0.10287020574041149,0.5219710439420879,0.3751587503175006,0
14,14,2018-09-13 00:08:51.104027,0.4727500000000001,0.378,0.10750000000000001,0.0,0.025,0.975,0.9582500000000002,0.10937907644142969,0.48101356639707804,0.3846073571614922,0
15,15,2018-09-29 00:08:57.436022,0.457,0.40499999999999997,0.12275,0.0,0.0,1.0,0.98475,0.12465092663112465,0.46407717694846407,0.41127189642041123,0
16,17,2018-10-31 00:09:08.912292,0.40275,0.46425,0.119,0.0,0.0,1.0,0.986,0.12068965517241378,0.4084685598377282,0.470841784989858,0
17,18,2018-11-16 00:09:10.449271,0.395,0.47225,0.118,0.0,0.0,1.0,0.9852500000000001,0.11976655671149453,0.40091347373763003,0.47931996955087536,0
18,20,2018-12-18 00:09:06.585180,0.37725,0.4575,0.10375000000000001,0.0,0.05,0.95,0.9385,0.10502131060202452,0.3818726691529035,0.4631060202450719,0
19,21,2019-01-03 00:09:06.455172,0.40099999999999997,0.45099999999999996,0.13299999999999998,0.0,0.0,1.0,0.9849999999999999,0.1350253807106599,0.4071065989847716,0.4578680203045685,0
20,22,2019-01-19 00:09:03.514993,0.4445,0.41325,0.1265,0.0,0.0,1.0,0.9842500000000001,0.12852425704851408,0.45161290322580644,0.41986283972567945,0
21,24,2019-02-20 00:08:57.733780,0.5015,0.387,0.09425000000000001,0.0,0.0,1.0,0.98275,0.09590435003815824,0.5103027219537013,0.3937929280081404,0
22,27,2019-04-09 00:08:44.355504,0.526,0.36425,0.0925,0.0,0.0,1.0,0.98275,0.09412363266344441,0.5352327651996948,0.3706436021368609,0
23,28,2019-04-25 00:08:37.449457,0.556,0.3745,0.05175,0.0,0.0,1.0,0.9822500000000001,0.0526851616187325,0.5660473402901501,0.3812674980911173,0
24,29,2019-05-11 00:08:45.859080,0.58975,0.2885,0.052000000000000005,0.05,0.0,0.95,0.93025,0.05310400429991938,0.6022708949207202,0.2946251007793604,0
25,30,2019-05-27 00:08:55.388517,0.643,0.29900000000000004,0.03775,0.0,0.0,1.0,0.97975,0.03853023730543506,0.6562898698647615,0.30517989282980357,0
26,31,2019-06-28 00:09:07.688160,0.60875,0.26775000000000004,0.05375,0.05,0.0,0.95,0.93025,0.05489115829078204,0.6216742811072292,0.2734345606019888,0
27,32,2019-07-30 00:09:16.532762,0.35075,0.1315,0.03225,0.475,0.0,0.525,0.5145,0.03290816326530613,0.35790816326530617,0.13418367346938778,0
28,33,2019-08-15 00:09:22.279891,0.49124999999999996,0.24725000000000003,0.07075000000000001,0.175,0.0,0.825,0.8092499999999999,0.07212696941612605,0.5008109360518999,0.2520620945319741,0
29,34,2019-08-31 00:09:26.088895,0.53925,0.30875,0.10974999999999999,0.025,0.0,0.975,0.9577500000000001,0.11172670321064994,0.5489624119028973,0.3143108848864526,0
30,35,2019-09-16 00:09:31.091535,0.5417500000000001,0.27275,0.16999999999999998,0.0,0.0,1.0,0.9844999999999999,0.17267648552564754,0.5502793296089387,0.27704418486541393,0
31,36,2019-10-02 00:09:35.726140,0.441,0.347,0.09724999999999999,0.05,0.05,0.8999999999999999,0.88525,0.09887037560011294,0.4483479243151652,0.3527817000847218,0
32,37,2019-10-18 00:09:37.926703,0.44675000000000004,0.39525,0.09425,0.05,0.0,0.95,0.93625,0.09563417890520694,0.45331108144192256,0.4010547396528704,0
33,38,2019-11-19 00:09:34.004270,0.40275,0.45275,0.13025,0.0,0.0,1.0,0.9857499999999999,0.13213289373573422,0.4085721531828557,0.4592949530814101,0
34,39,2019-12-05 00:09:33.231447,0.41624999999999995,0.45225,0.11775,0.0,0.0,1.0,0.98625,0.11939163498098859,0.42205323193916344,0.4585551330798479,0
35,40,2020-01-22 00:09:22.956332,0.45500000000000007,0.4225,0.10674999999999998,0.0,0.0,1.0,0.9842500000000001,0.10845821691643381,0.46228092456184916,0.429260858521717,0
36,41,2020-02-07 00:09:17.619432,0.40675,0.48725000000000007,0.094,0.0,0.0,1.0,0.9880000000000001,0.0951417004048583,0.41169028340080965,0.493168016194332,0
37,42,2020-02-23 00:09:14.210241,0.47275,0.40925,0.10124999999999999,0.0,0.0,1.0,0.98325,0.10297482837528604,0.48080345792016277,0.41622171370455124,0
38,44,2020-03-26 00:08:59.755154,0.5282500000000001,0.33875,0.1145,0.0,0.0,1.0,0.9815000000000002,0.11665817626082525,0.5382068262862965,0.3451349974528782,0
39,45,2020-04-11 00:08:51.907277,0.12025000000000001,0.08575000000000002,0.040249999999999994,0.75,0.0,0.25,0.24625000000000002,0.04086294416243654,0.12208121827411167,0.08705583756345178,0
40,46,2020-04-27 00:08:44.472092,0.57525,0.33549999999999996,0.07025,0.0,0.0,1.0,0.981,0.0716106014271152,0.5863914373088686,0.34199796126401627,0
41,48,2020-05-29 00:08:42.001792,0.47300000000000003,0.24475000000000002,0.067,0.2,0.0,0.8,0.7847500000000001,0.06830200700860146,0.4821917808219178,0.24950621216948077,0
42,49,2020-06-14 00:08:52.343094,0.5122499999999999,0.25225,0.09225000000000001,0.125,0.0,0.875,0.8567499999999999,0.09421505690107969,0.5231616574263203,0.25762328567259996,0
43,50,2020-06-30 00:09:00.559818,0.44250000000000006,0.21625000000000005,0.07849999999999999,0.25,0.0,0.75,0.7372500000000002,0.07985757884028481,0.45015259409969477,0.21998982706002035,0
44,53,2020-08-17 00:09:15.945742,0.5519999999999999,0.30975,0.09425000000000001,0.025,0.0,0.975,0.9560000000000001,0.09612316945606694,0.562970711297071,0.3159061192468619,0
45,57,2020-10-20 00:09:34.421764,0.485,0.3915,0.10725,0.0,0.0,1.0,0.98375,0.10902160101651842,0.4930114358322744,0.3979669631512071,0
46,58,2020-11-21 00:09:33.175996,0.44800000000000006,0.42399999999999993,0.1135,0.0,0.0,1.0,0.9855,0.11516996448503297,0.45459157787924914,0.43023845763571783,0
47,60,2020-12-23 00:09:33.702305,0.45875000000000005,0.42250000000000004,0.10075,0.0,0.0,1.0,0.9820000000000001,0.10259674134419551,0.4671588594704684,0.430244399185336,0
48,61,2021-01-08 00:09:28.236068,0.45275,0.43775,0.09525,0.0,0.0,1.0,0.9857499999999999,0.09662693380674614,0.4592949530814101,0.4440781131118438,0
49,63,2021-02-09 00:09:20.495604,0.47125000000000006,0.43000000000000005,0.08175000000000002,0.0,0.0,1.0,0.9830000000000001,0.08316378433367244,0.4793997965412004,0.43743641912512715,0
50,64,2021-02-25 00:09:15.243889,0.48324999999999996,0.41825,0.08225000000000002,0.0,0.0,1.0,0.98375,0.08360864040660738,0.49123252858958066,0.42515883100381197,0
51,65,2021-03-13 00:09:06.655501,0.50275,0.4025,0.078,0.0,0.0,1.0,0.9832500000000001,0.07932875667429443,0.5113145181795067,0.4093567251461988,0
52,66,2021-03-29 00:09:01.573921,0.51525,0.39649999999999996,0.07225000000000001,0.0,0.0,1.0,0.984,0.0734247967479675,0.5236280487804877,0.40294715447154467,0
53,67,2021-04-14 00:08:56.174024,0.5475,0.35,0.08574999999999999,0.0,0.0,1.0,0.98325,0.08721078057462496,0.5568268497330282,0.3559623696923468,0
54,68,2021-04-30 00:08:47.554868,0.5115000000000001,0.36975,0.10125000000000002,0.0,0.0,1.0,0.9825000000000002,0.10305343511450382,0.5206106870229007,0.37633587786259537,0
55,71,2021-07-03 00:09:08.202522,0.5545,0.28600000000000003,0.0665,0.075,0.0,0.925,0.907,0.06781973539140022,0.5655044101433296,0.29167585446527017,0
56,73,2021-09-05 00:09:29.127387,0.51725,0.33399999999999996,0.1065,0.025,0.0,0.975,0.95775,0.10841816758026625,0.5265661707126076,0.340015661707126,0
57,74,2021-09-21 00:09:32.029789,0.38975,0.251,0.09675,0.25,0.0,0.75,0.7374999999999999,0.09838983050847458,0.3963559322033898,0.2552542372881356,0
58,75,2021-10-07 00:09:37.756084,0.42000000000000004,0.3015,0.11474999999999999,0.15,0.0,0.85,0.83625,0.1166367713004484,0.42690582959641254,0.30645739910313896,0
59,78,2021-12-10 00:09:35.692449,0.32775000000000004,0.28575000000000006,0.0765,0.3,0.0,0.7,0.6900000000000002,0.07760869565217389,0.3324999999999999,0.28989130434782606,0
60,82,2022-02-12 00:09:20.103951,0.5082500000000001,0.36924999999999997,0.10500000000000001,0.0,0.0,1.0,0.9825,0.1068702290076336,0.5173027989821883,0.37582697201017806,0
61,84,2022-04-01 00:08:58.380695,0.542,0.36625,0.0745,0.0,0.0,1.0,0.98275,0.0758076825235309,0.5515136097685067,0.37267870770796235,0
62,85,2022-04-17 00:09:04.385974,0.5407500000000001,0.35875,0.083,0.0,0.0,1.0,0.9825,0.08447837150127227,0.550381679389313,0.3651399491094148,0
63,87,2022-05-19 00:09:10.870085,0.59825,0.30025,0.082,0.0,0.0,1.0,0.9804999999999999,0.08363080061193269,0.6101478837327894,0.30622131565527794,0
64,89,2022-06-20 00:09:26.806125,0.41600000000000004,0.17975,0.040999999999999995,0.35,0.0,0.65,0.63675,0.04185316058107577,0.4246564585787201,0.18349038084020414,0
65,90,2022-07-06 00:09:28.925449,0.3195,0.1555,0.04,0.475,0.0,0.525,0.515,0.040776699029126215,0.3257038834951457,0.15851941747572815,0
66,91,2022-07-22 00:09:32.902242,0.49224999999999997,0.23975,0.053750000000000006,0.2,0.0,0.8,0.78575,0.054724785237034695,0.5011772192173084,0.24409799554565703,0
67,93,2022-08-23 00:09:46.528770,0.24275000000000002,0.11400000000000002,0.035250000000000004,0.6,0.0,0.4,0.392,0.03596938775510205,0.24770408163265312,0.11632653061224492,0
68,94,2022-09-24 00:09:53.368142,0.26674999999999993,0.12474999999999999,0.050249999999999996,0.55,0.0,0.44999999999999996,0.4417499999999999,0.05118845500848896,0.2717317487266553,0.1270797962648557,0
69,95,2022-10-10 00:09:47.269979,0.24125000000000002,0.11200000000000002,0.04025,0.6,0.0,0.4,0.39350000000000007,0.040914866581956796,0.24523506988564164,0.11385006353240153,0
70,97,2022-12-29 00:09:38.916154,0.47675,0.3895,0.11875,0.0,0.0,1.0,0.985,0.12055837563451777,0.484010152284264,0.3954314720812183,0
71,98,2023-01-14 00:09:34.365577,0.49175,0.40049999999999997,0.092,0.0,0.0,1.0,0.98425,0.0934721869443739,0.4996189992379985,0.4069088138176276,0
72,99,2023-01-30 00:09:37.209854,0.5325,0.37325,0.07650000000000001,0.0,0.0,1.0,0.9822500000000001,0.07788241282769154,0.542122677526088,0.3799949096462204,0
73,100,2023-02-15 00:09:30.269117,0.5285,0.36824999999999997,0.08549999999999999,0.0,0.0,1.0,0.98225,0.08704504963094935,0.5380503945024179,0.37490455586663274,0
74,101,2023-03-03 00:09:17.022701,0.526,0.36724999999999997,0.088,0.0,0.0,1.0,0.98125,0.08968152866242038,0.5360509554140128,0.3742675159235669,0
75,103,2023-04-04 00:08:57.688606,0.5277499999999999,0.36875,0.08625000000000001,0.0,0.0,1.0,0.98275,0.08776392775375223,0.5370134825744085,0.37522258967183925,0
76,104,2023-04-20 00:08:44.582861,0.5445,0.355,0.08299999999999999,0.0,0.0,1.0,0.9824999999999999,0.08447837150127226,0.5541984732824428,0.361323155216285,0
77,106,2023-05-22 00:08:31.791855,0.55325,0.34525000000000006,0.0835,0.0,0.0,1.0,0.9820000000000001,0.085030549898167,0.5633910386965376,0.35157841140529533,0
78,107,2023-07-25 00:09:00.219156,0.29074999999999995,0.155,0.04525,0.5,0.0,0.5,0.491,0.04607942973523421,0.29607942973523416,0.15784114052953158,0
79,108,2023-08-10 00:09:05.504033,0.26975,0.14750000000000002,0.049,0.525,0.0,0.475,0.46625,0.04991957104557641,0.27481233243967823,0.15026809651474532,0
80,109,2023-08-26 00:09:14.234097,0.5,0.29825,0.15975,0.025,0.0,0.975,0.958,0.1625848121085595,0.5088726513569938,0.3035425365344468,0
81,110,2023-09-11 00:09:15.405976,0.514,0.319,0.12475,0.025,0.0,0.975,0.95775,0.12699686765857476,0.523257635082224,0.32474549725920127,0
82,112,2023-10-29 00:09:27.302086,0.48275000000000007,0.36825,0.13325,0.0,0.0,1.0,0.9842500000000001,0.13538227076454154,0.49047498094996195,0.37414274828549654,0
83,113,2023-11-30 00:09:27.114766,0.30599999999999994,0.34275,0.08875000000000001,0.25,0.0,0.75,0.7374999999999999,0.09025423728813561,0.3111864406779661,0.34855932203389833,0
84,114,2023-12-16 00:09:26.064772,0.39325,0.46825,0.12275,0.0,0.0,1.0,0.98425,0.12471424942849886,0.3995427990855982,0.475742951485903,0
