,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
0,0,2018-01-16 00:09:16.940377,0.550952380952381,0.3590476190476191,0.07261904761904761,0.0,0.0,1.0,0.9826190476190477,0.07390356190937726,0.5606978434698328,0.36539859462078994,0
1,1,2018-02-01 00:09:07.083433,0.595,0.32357142857142857,0.06261904761904762,0.0,0.0,1.0,0.9811904761904762,0.06381946129580199,0.6064062120844456,0.3297743266197525,0
2,2,2018-02-17 00:09:01.976812,0.5954761904761904,0.34428571428571436,0.04047619047619048,0.0,0.0,1.0,0.9802380952380952,0.04129220306048093,0.6074811756133106,0.35122662132620847,0
3,3,2018-03-05 00:08:54.336459,0.580952380952381,0.33476190476190476,0.06500000000000002,0.0,0.0,1.0,0.9807142857142858,0.06627822286962856,0.592376790483127,0.34134498664724444,0
4,4,2018-03-21 00:08:45.937021,0.6133333333333334,0.3304761904761905,0.03595238095238096,0.0,0.0,1.0,0.9797619047619048,0.036695018226002435,0.6260024301336574,0.3373025516403402,0
5,5,2018-04-06 00:08:38.542500,0.6395238095238095,0.31452380952380954,0.02619047619047619,0.0,0.0,1.0,0.9802380952380952,0.026718484333252367,0.6524168083555987,0.3208647073111489,0
6,6,2018-04-22 00:08:29.012551,0.6111904761904763,0.27095238095238094,0.02785714285714286,0.07142857142857142,0.0,0.9285714285714286,0.9100000000000001,0.028425655976676387,0.6236637512147716,0.2764820213799805,0
7,7,2018-05-08 00:08:20.037118,0.508095238095238,0.2180952380952381,0.02023809523809524,0.23809523809523808,0.0,0.7619047619047619,0.7464285714285714,0.020657704868231184,0.5186299081035922,0.2226171489329384,0
8,8,2018-05-24 00:08:08.223348,0.37690476190476185,0.14761904761904762,0.011190476190476192,0.4523809523809524,0.0,0.5476190476190477,0.5357142857142857,0.011439153439153442,0.3852804232804233,0.15089947089947092,0
9,9,2018-06-25 00:08:14.128035,0.14904761904761907,0.054047619047619046,0.007142857142857143,0.7857142857142857,0.0,0.2142857142857143,0.21023809523809525,0.007280375343795502,0.1519171655071995,0.0550881734347193,0
10,10,2018-07-11 00:08:22.534426,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0
11,11,2018-07-27 00:08:28.778186,0.4957142857142857,0.19499999999999998,0.032380952380952385,0.2619047619047619,0.0,0.7380952380952381,0.7230952380952381,0.0330526678896781,0.5059974598993368,0.19904511030622324,0
12,12,2018-08-12 00:08:38.464212,0.6019047619047619,0.2421428571428571,0.04238095238095239,0.09523809523809523,0.0,0.9047619047619048,0.8864285714285715,0.0432574856426589,0.6143535039586611,0.2471509151605847,0
