,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
0,0,2018-01-16 00:09:16.940377,0.5545,0.3585,0.0695,0.0,0.0,1.0,0.9825,0.0707379134860051,0.5643765903307888,0.3648854961832061,0
1,1,2018-02-01 00:09:07.083433,0.5974999999999999,0.32325,0.0605,0.0,0.0,1.0,0.98125,0.061656050955414016,0.6089171974522293,0.3294267515923567,0
2,2,2018-02-17 00:09:01.976812,0.5977499999999999,0.34299999999999997,0.03975,0.0,0.0,1.0,0.9804999999999998,0.04054054054054055,0.6096379398266191,0.3498215196328404,0
3,3,2018-03-05 00:08:54.336459,0.5800000000000001,0.337,0.06375,0.0,0.0,1.0,0.98075,0.0650012745347948,0.5913841447871527,0.3436145806780525,0
4,4,2018-03-21 00:08:45.937021,0.6132500000000001,0.33075,0.0355,0.0,0.0,1.0,0.9795,0.036242981112812656,0.6260847371107708,0.3376722817764165,0
5,5,2018-04-06 00:08:38.542500,0.63925,0.3135,0.027500000000000004,0.0,0.0,1.0,0.98025,0.028054067839836782,0.652129558786024,0.31981637337413926,0
6,6,2018-04-22 00:08:29.012551,0.61075,0.26875,0.027250000000000003,0.075,0.0,0.925,0.90675,0.027798456024262484,0.623042459332782,0.27415908464295563,0
7,7,2018-05-08 00:08:20.037118,0.49849999999999994,0.21550000000000002,0.02075,0.25,0.0,0.75,0.73475,0.02118067369853692,0.5088465464443688,0.2199727798570943,0
8,8,2018-05-24 00:08:08.223348,0.37750000000000006,0.14925000000000002,0.01175,0.45,0.0,0.55,0.5385000000000001,0.012000928505106777,0.38556174558960077,0.1524373259052925,0
9,9,2018-06-25 00:08:14.128035,0.17675000000000002,0.060250000000000005,0.008249999999999999,0.75,0.0,0.25,0.24525000000000002,0.00840978593272171,0.18017329255861367,0.061416921508664624,0
10,10,2018-07-11 00:08:22.534426,0.0,0.0,0.0,0.775,0.225,0.0,0.0,0.0,0.0,0.0,0
11,11,2018-07-27 00:08:28.778186,0.48575,0.193,0.03175,0.275,0.0,0.725,0.7104999999999999,0.03239795918367347,0.4956632653061225,0.1969387755102041,0
12,12,2018-08-12 00:08:38.464212,0.60175,0.2385,0.0415,0.1,0.0,0.9,0.8817499999999999,0.042358945279274175,0.6142047065494756,0.24343634817125037,0
13,13,2018-08-28 00:08:45.987519,0.60775,0.328,0.0445,0.0,0.0,1.0,0.9802500000000001,0.04539658250446314,0.6199948992603928,0.3346085182351441,0
14,14,2018-09-13 00:08:51.104027,0.56125,0.29425,0.07675000000000001,0.05,0.0,0.95,0.93225,0.07821131670689194,0.5719361759184768,0.29985250737463126,0
15,15,2018-09-29 00:08:57.436022,0.55,0.31725000000000003,0.08925000000000001,0.025,0.0,0.975,0.9565000000000001,0.0909762153685311,0.5606377417668583,0.32338604286461053,0
