,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
0,1,2018-01-16 00:09:16.940377,0.4665853658536586,0.45463414634146343,0.06585365853658537,0.0,0.0,1.0,0.9870731707317075,0.06671608598962193,0.4726958240672103,0.4605880899431677,0
1,2,2018-02-01 00:09:07.083433,0.4797560975609756,0.435609756097561,0.07097560975609757,0.0,0.0,1.0,0.9863414634146341,0.07195845697329378,0.4863996043521266,0.4416419386745796,0
2,3,2018-02-17 00:09:01.976812,0.48487804878048785,0.433170731707317,0.06731707317073171,0.0,0.0,1.0,0.9853658536585366,0.06831683168316832,0.4920792079207921,0.43960396039603955,0
3,5,2018-03-21 00:08:45.937021,0.49926829268292683,0.4209756097560976,0.06341463414634148,0.0,0.0,1.0,0.983658536585366,0.06446813786263328,0.5075626084800396,0.4279692536573271,0
4,6,2018-04-06 00:08:38.542500,0.5214634146341464,0.4075609756097561,0.05512195121951219,0.0,0.0,1.0,0.9841463414634146,0.056009913258983884,0.5298636926889715,0.41412639405204466,0
5,7,2018-04-22 00:08:29.012551,0.5234146341463415,0.4017073170731707,0.05780487804878049,0.0,0.0,1.0,0.9829268292682927,0.05880893300248139,0.5325062034739454,0.4086848635235732,0
6,8,2018-05-08 00:08:20.037118,0.5348780487804878,0.3939024390243902,0.05414634146341464,0.0,0.0,1.0,0.9829268292682927,0.05508684863523574,0.5441687344913152,0.4007444168734491,0
7,9,2018-05-24 00:08:08.223348,0.5682926829268293,0.3756097560975609,0.03780487804878049,0.0,0.0,1.0,0.9817073170731707,0.03850931677018633,0.5788819875776399,0.38260869565217387,0
8,12,2018-06-25 00:08:14.128035,0.5748780487804878,0.3363414634146341,0.0697560975609756,0.0,0.0,1.0,0.9809756097560974,0.07110890104425659,0.5860268523122825,0.342864246643461,0
9,14,2018-07-11 00:08:22.534426,0.558780487804878,0.3304878048780488,0.0926829268292683,0.0,0.0,1.0,0.981951219512195,0.0943864878291108,0.5690511674118232,0.33656234475906616,0
10,16,2018-07-27 00:08:28.778186,0.5414634146341464,0.3846341463414634,0.056585365853658545,0.0,0.0,1.0,0.9826829268292684,0.0575825266815587,0.5510052122114668,0.3914122611069744,0
11,18,2018-08-12 00:08:38.464212,0.5375609756097561,0.3817073170731707,0.06414634146341464,0.0,0.0,1.0,0.9834146341463414,0.06522817460317461,0.5466269841269842,0.3881448412698412,0
12,19,2018-08-28 00:08:45.987519,0.49195121951219517,0.433170731707317,0.06048780487804879,0.0,0.0,1.0,0.985609756097561,0.0613709477852017,0.4991338777530315,0.43949517446176684,0
13,21,2018-09-13 00:08:51.104027,0.4609756097560975,0.4592682926829268,0.06609756097560976,0.0,0.0,1.0,0.9863414634146341,0.06701285855588526,0.46735905044510384,0.46562809099901087,0
14,23,2018-09-29 00:08:57.436022,0.4429268292682926,0.4656097560975609,0.07707317073170732,0.0,0.0,1.0,0.9856097560975607,0.07819846572630539,0.449393714427122,0.47240781984657265,0
15,25,2018-10-15 00:09:04.557315,0.42,0.4817073170731707,0.08365853658536586,0.0,0.0,1.0,0.9853658536585365,0.08490099009900992,0.4262376237623763,0.4888613861386139,0
16,26,2018-10-24 00:02:56.531485,0.4231707317073171,0.4695121951219512,0.09243902439024392,0.0,0.0,1.0,0.9851219512195122,0.09383510769992574,0.42956177271601886,0.47660311958405543,0
17,27,2018-10-31 00:09:08.912292,0.38048780487804873,0.5229268292682927,0.08390243902439025,0.0,0.0,1.0,0.9873170731707316,0.0849802371541502,0.38537549407114624,0.5296442687747036,0
18,28,2018-11-09 00:02:59.355517,0.3902564102564102,0.502051282051282,0.09435897435897436,0.0,0.0,1.0,0.9866666666666666,0.09563409563409564,0.39553014553014554,0.5088357588357588,0
19,29,2018-11-16 00:09:10.449271,0.3851219512195122,0.5182926829268293,0.08439024390243903,0.0,0.0,1.0,0.9878048780487805,0.0854320987654321,0.3898765432098766,0.5246913580246914,0
20,31,2018-12-02 00:09:09.020636,0.4124390243902439,0.48341463414634145,0.09073170731707318,0.0,0.0,1.0,0.9865853658536584,0.09196538936959212,0.41804697156983933,0.48998763906056864,0
21,32,2018-12-18 00:09:06.585180,0.36804878048780487,0.5448780487804878,0.07585365853658536,0.0,0.0,1.0,0.988780487804878,0.07671435619141588,0.37222496299950664,0.5510606808090776,0
22,33,2019-01-03 00:09:06.455172,0.3487804878048781,0.5487804878048781,0.09073170731707318,0.0,0.0,1.0,0.9882926829268294,0.09180651530108588,0.3529121421520237,0.5552813425468904,0
23,34,2019-01-19 00:09:03.514993,0.3797560975609756,0.5190243902439025,0.08926829268292683,0.0,0.0,1.0,0.9880487804878049,0.0903480622068625,0.3843495433226364,0.5253023944705011,0
24,35,2019-02-04 00:09:00.165996,0.36902439024390243,0.5809756097560975,0.03878048780487805,0.0,0.0,1.0,0.988780487804878,0.03922052294030587,0.3732116428219043,0.5875678342377898,0
25,36,2019-02-20 00:08:57.733780,0.40414634146341466,0.5029268292682927,0.07975609756097563,0.0,0.0,1.0,0.9868292682926829,0.08082056351952548,0.4095402867029165,0.5096391497775581,0
26,39,2019-04-09 00:08:44.355504,0.4475609756097561,0.44951219512195123,0.08853658536585365,0.0,0.0,1.0,0.985609756097561,0.08982925018559762,0.4540955209106657,0.4560752289037367,0
27,40,2019-04-25 00:08:37.449457,0.44390243902439025,0.47243902439024393,0.07073170731707318,0.0,0.0,1.0,0.9870731707317073,0.0716580182851495,0.4497158388930072,0.4786261428218434,0
28,42,2019-05-11 00:08:45.859080,0.4821951219512195,0.42756097560975614,0.07560975609756097,0.0,0.0,1.0,0.9853658536585366,0.07673267326732673,0.48935643564356435,0.43391089108910896,0
29,44,2019-05-27 00:08:55.388517,0.4929268292682927,0.41414634146341467,0.07829268292682927,0.0,0.0,1.0,0.9853658536585366,0.07945544554455446,0.5002475247524752,0.42029702970297034,0
30,45,2019-06-05 00:02:48.928176,0.49195121951219517,0.4321951219512195,0.06097560975609756,0.0,0.0,1.0,0.9851219512195122,0.06189650903689032,0.49938103490963115,0.4387224560534786,0
31,46,2019-06-21 00:02:54.901109,0.4973170731707317,0.4146341463414634,0.07365853658536585,0.0,0.0,1.0,0.9856097560975609,0.07473397673843109,0.5045780747339768,0.4206879485275922,0
32,47,2019-06-28 00:09:07.688160,0.47829268292682925,0.4460975609756097,0.062195121951219505,0.0,0.0,1.0,0.9865853658536584,0.06304079110012362,0.484796044499382,0.4521631644004944,0
33,49,2019-07-30 00:09:16.532762,0.5048780487804878,0.3770731707317073,0.10170731707317072,0.0,0.0,1.0,0.9836585365853658,0.10339697495660798,0.5132655591371188,0.38333746590627327,0
34,50,2019-08-15 00:09:22.279891,0.44268292682926824,0.47707317073170735,0.06804878048780488,0.0,0.0,1.0,0.9878048780487805,0.06888888888888889,0.44814814814814813,0.482962962962963,0
35,52,2019-08-31 00:09:26.088895,0.3995121951219513,0.5114634146341464,0.07609756097560975,0.0,0.0,1.0,0.9870731707317074,0.07709414381022979,0.4047442550037065,0.5181616011860637,0
36,56,2019-10-02 00:09:35.726140,0.3324390243902439,0.5736585365853658,0.08195121951219513,0.0,0.0,1.0,0.9880487804878048,0.08294248333744755,0.3364601333004197,0.5805973833621328,0
37,58,2019-10-18 00:09:37.926703,0.33146341463414636,0.5780487804878048,0.0775609756097561,0.0,0.0,1.0,0.9870731707317072,0.07857672349888807,0.3358042994810972,0.5856189770200149,0
38,60,2019-11-19 00:09:34.004270,0.2531707317073171,0.625609756097561,0.11048780487804878,0.0,0.0,1.0,0.9892682926829268,0.11168639053254438,0.25591715976331364,0.632396449704142,0
39,61,2019-12-05 00:09:33.231447,0.27439024390243905,0.6139024390243902,0.09902439024390246,0.0,0.0,1.0,0.9873170731707317,0.10029644268774705,0.2779150197628459,0.6217885375494071,0
40,62,2020-01-22 00:09:22.956332,0.3104878048780488,0.591951219512195,0.08682926829268293,0.0,0.0,1.0,0.9892682926829267,0.08777120315581856,0.3138560157790927,0.5983727810650887,0
41,63,2020-02-07 00:09:17.619432,0.2051219512195122,0.7653658536585366,0.023414634146341463,0.0,0.0,1.0,0.9939024390243902,0.02355828220858896,0.20638036809815952,0.7700613496932516,0
42,64,2020-02-23 00:09:14.210241,0.42000000000000004,0.5014634146341463,0.06463414634146342,0.0,0.0,1.0,0.9860975609756097,0.06554538708879545,0.4259213455354935,0.5085332673757111,0
43,66,2020-03-26 00:08:59.755154,0.47195121951219515,0.43536585365853664,0.07780487804878049,0.0,0.0,1.0,0.9851219512195123,0.07897994553107204,0.47907897994553106,0.44194107452339687,0
44,68,2020-04-27 00:08:44.472092,0.5139024390243903,0.4124390243902439,0.05756097560975611,0.0,0.0,1.0,0.9839024390243902,0.0585027268220129,0.522310361923649,0.4191869112543381,0
45,72,2020-05-29 00:08:42.001792,0.5502439024390244,0.36853658536585365,0.06365853658536585,0.0,0.0,1.0,0.9824390243902439,0.06479642502482622,0.5600794438927508,0.37512413108242304,0
46,74,2020-06-14 00:08:52.343094,0.5321951219512195,0.37390243902439024,0.07463414634146341,0.0,0.0,1.0,0.9807317073170732,0.0761004725192738,0.5426510818204427,0.38124844566028354,0
47,75,2020-06-30 00:09:00.559818,0.5524390243902438,0.3592682926829268,0.07170731707317073,0.0,0.0,1.0,0.9834146341463413,0.07291666666666667,0.5617559523809524,0.365327380952381,0
48,80,2020-08-17 00:09:15.945742,0.5280487804878048,0.3909756097560976,0.06609756097560976,0.0,0.0,1.0,0.9851219512195122,0.06709581579598911,0.5360237682594701,0.39688041594454077,0
49,88,2020-10-20 00:09:34.421764,0.42804878048780487,0.48560975609756096,0.07121951219512195,0.0,0.0,1.0,0.9848780487804877,0.07231302625061913,0.43462109955423484,0.49306587419514614,0
50,90,2020-11-21 00:09:33.175996,0.33463414634146343,0.5570731707317074,0.09560975609756099,0.0,0.0,1.0,0.9873170731707318,0.09683794466403163,0.33893280632411066,0.5642292490118577,0
51,94,2020-12-23 00:09:33.702305,0.37512195121951225,0.5395121951219513,0.07414634146341463,0.0,0.0,1.0,0.9887804878048781,0.07498766650222002,0.37937839171188953,0.5456339417858904,0
52,95,2021-01-08 00:09:28.236068,0.35634146341463413,0.5553658536585366,0.07634146341463414,0.0,0.0,1.0,0.9880487804878049,0.07726487287089608,0.36065169094050853,0.5620834361885955,0
