,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
0,0,2018-01-16 00:09:16.940377,0.4869047619047619,0.43666666666666665,0.06142857142857143,0.0,0.0,1.0,0.9849999999999999,0.062364031907179124,0.4943195552332609,0.4433164128595601,0
1,1,2018-02-01 00:09:07.083433,0.5211904761904762,0.4011904761904762,0.06261904761904762,0.0,0.0,1.0,0.985,0.06357263717669809,0.5291273869954073,0.4072999758278946,0
2,2,2018-02-17 00:09:01.976812,0.5183333333333334,0.4040476190476191,0.06214285714285714,0.0,0.0,1.0,0.9845238095238097,0.0631197097944377,0.5264812575574365,0.4103990326481257,0
3,3,2018-03-05 00:08:54.336459,0.4957142857142857,0.3954761904761905,0.09166666666666666,0.0,0.0,1.0,0.9828571428571429,0.09326550387596898,0.5043604651162791,0.40237403100775193,0
4,4,2018-03-21 00:08:45.937021,0.5288095238095237,0.39452380952380955,0.05952380952380952,0.0,0.0,1.0,0.9828571428571429,0.060562015503875966,0.538032945736434,0.40140503875968997,0
5,5,2018-04-06 00:08:38.542500,0.55,0.38071428571428567,0.05333333333333334,0.0,0.0,1.0,0.9840476190476191,0.054197919187031214,0.5589160416162594,0.3868860391967094,0
6,6,2018-04-22 00:08:29.012551,0.5576190476190477,0.36333333333333334,0.06214285714285715,0.0,0.0,1.0,0.9830952380952381,0.06321143133930734,0.5672075563090337,0.36958101235165897,0
7,7,2018-05-08 00:08:20.037118,0.5747619047619048,0.35333333333333333,0.05333333333333334,0.0,0.0,1.0,0.9814285714285714,0.054342552159146046,0.5856380397865114,0.36001940805434257,0
8,8,2018-05-24 00:08:08.223348,0.5852380952380952,0.3419047619047619,0.05404761904761906,0.0,0.0,1.0,0.9811904761904761,0.055083717544285385,0.5964571705896627,0.34845911186605194,0
9,9,2018-06-25 00:08:14.128035,0.5804761904761906,0.2785714285714286,0.07452380952380952,0.047619047619047616,0.0,0.9523809523809523,0.9335714285714287,0.0760253093841464,0.5921715791646932,0.2841840638321127,0
10,10,2018-07-11 00:08:22.534426,0.04071428571428572,0.005238095238095238,0.0009523809523809524,0.9047619047619048,0.047619047619047616,0.04761904761904756,0.04690476190476191,0.0009668842156151788,0.0413343002175489,0.005317863185883483,0
