,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
0,0,2018-01-16 00:09:16.940377,0.5930952380952381,0.20309523809523808,0.0411904761904762,0.14285714285714285,0.0,0.8571428571428572,0.8373809523809524,0.042162557374385644,0.607092083350258,0.20788821641821356,0
1,1,2018-02-01 00:09:07.083433,0.39166666666666666,0.13333333333333333,0.03404761904761905,0.42857142857142855,0.0,0.5714285714285714,0.559047619047619,0.03480165490386956,0.4003407155025554,0.1362862010221465,0
2,2,2018-02-17 00:09:01.976812,0.4,0.15119047619047618,0.031190476190476192,0.40476190476190477,0.0,0.5952380952380952,0.5823809523809524,0.03187906397227738,0.40883074407195413,0.1545282871938636,0
3,3,2018-03-05 00:08:54.336459,0.3219047619047619,0.1492857142857143,0.043095238095238096,0.47619047619047616,0.0,0.5238095238095238,0.5142857142857143,0.043893298059964725,0.3278659611992945,0.15205026455026455,0
4,4,2018-03-21 00:08:45.937021,0.3414285714285714,0.18357142857142858,0.03666666666666667,0.42857142857142855,0.0,0.5714285714285714,0.5616666666666666,0.03730394234845274,0.34736268394598196,0.18676194513413674,0
5,5,2018-04-06 00:08:38.542500,0.28261904761904766,0.17690476190476195,0.032619047619047624,0.5,0.0,0.5,0.4921428571428572,0.03313981615868408,0.28713110788582485,0.17972907595549106,0
6,6,2018-04-22 00:08:29.012551,0.22690476190476194,0.18095238095238095,0.0380952380952381,0.5476190476190477,0.0,0.45238095238095233,0.445952380952381,0.038644395291485514,0.23017567945491063,0.1835608776345562,0
7,7,2018-05-08 00:08:20.037118,0.1926190476190476,0.17095238095238094,0.03428571428571429,0.5952380952380952,0.0,0.40476190476190477,0.39785714285714285,0.03488073865093614,0.19596192755977315,0.17391923855119545,0
8,8,2018-05-24 00:08:08.223348,0.15595238095238098,0.18,0.06309523809523811,0.5952380952380952,0.0,0.40476190476190477,0.3990476190476191,0.06399874985793841,0.15818558927150814,0.1825775656324582,0
9,9,2018-06-25 00:08:14.128035,0.08452380952380951,0.15071428571428572,0.07119047619047619,0.6904761904761905,0.0,0.30952380952380953,0.30642857142857144,0.07190957190957191,0.08537758537758536,0.15223665223665225,0
10,10,2018-07-11 00:08:22.534426,0.13023809523809526,0.21904761904761902,0.050476190476190466,0.5952380952380952,0.0,0.40476190476190477,0.39976190476190476,0.05110751864772114,0.13186704103916733,0.2217873450750163,0
11,11,2018-07-27 00:08:28.778186,0.14166666666666666,0.2154761904761905,0.06666666666666667,0.5714285714285714,0.0,0.4285714285714286,0.4238095238095238,0.06741573033707865,0.14325842696629215,0.21789727126805783,0
12,12,2018-08-12 00:08:38.464212,0.1407142857142857,0.20285714285714285,0.07880952380952382,0.5714285714285714,0.0,0.4285714285714286,0.42238095238095236,0.07996456756321471,0.14277661459172172,0.20583024641649222,0
13,13,2018-08-28 00:08:45.987519,0.1495238095238095,0.22214285714285714,0.07523809523809524,0.5476190476190477,0.0,0.45238095238095233,0.4469047619047619,0.07616003247329832,0.15135601390263081,0.22486490600502318,0
14,14,2018-09-13 00:08:51.104027,0.19404761904761905,0.27023809523809517,0.07523809523809524,0.4523809523809524,0.0,0.5476190476190477,0.5395238095238094,0.07636699869709582,0.19695918967763637,0.27429285924431557,0
15,15,2018-09-29 00:08:57.436022,0.18261904761904763,0.24357142857142858,0.06690476190476191,0.5,0.0,0.5,0.49309523809523814,0.06784162240463544,0.1851762433606953,0.24698213423466922,0
16,17,2018-10-31 00:09:08.912292,0.33595238095238095,0.16452380952380952,0.05928571428571429,0.42857142857142855,0.0,0.5714285714285714,0.5597619047619048,0.06052135869234976,0.34295436592331524,0.16795284681290634,0
17,18,2018-11-16 00:09:10.449271,0.35999999999999993,0.15904761904761905,0.06404761904761905,0.40476190476190477,0.0,0.5952380952380952,0.583095238095238,0.06538139959944779,0.3674969375255206,0.16235975811312686,0
18,19,2018-12-02 00:09:09.020636,0.3730952380952381,0.1304761904761905,0.05738095238095239,0.42857142857142855,0.0,0.5714285714285714,0.560952380952381,0.058452583070579676,0.3800630608780014,0.1329129274799903,0
19,20,2018-12-18 00:09:06.585180,0.41857142857142854,0.16023809523809524,0.051666666666666666,0.35714285714285715,0.0,0.6428571428571428,0.6304761904761904,0.05268126888217523,0.42679110919292185,0.16338476478204575,0
20,21,2019-01-03 00:09:06.455172,0.600952380952381,0.2542857142857143,0.0780952380952381,0.047619047619047616,0.0,0.9523809523809523,0.9333333333333335,0.07968901846452867,0.6132167152575315,0.25947521865889206,0
21,22,2019-01-19 00:09:03.514993,0.5571428571428572,0.2233333333333333,0.06,0.14285714285714285,0.0,0.8571428571428572,0.8404761904761904,0.061189801699716724,0.568191015783084,0.22776203966005668,0
