,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
0,0,2018-01-16 00:09:16.940377,0.4455,0.44925,0.09325,0.0,0.0,1.0,0.988,0.0943825910931174,0.4509109311740891,0.4547064777327935,0
1,1,2018-02-01 00:09:07.083433,0.48349999999999993,0.41150000000000003,0.09025,0.0,0.0,1.0,0.98525,0.09160111646790155,0.4907383912712509,0.41766049226084756,0
2,2,2018-02-17 00:09:01.976812,0.47275,0.42000000000000004,0.09025000000000001,0.0,0.0,1.0,0.9830000000000001,0.09181078331637843,0.4809257375381485,0.427263479145473,0
3,3,2018-03-05 00:08:54.336459,0.4774999999999999,0.40774999999999995,0.0995,0.0,0.0,1.0,0.9847499999999999,0.10104087331810106,0.4848946433104849,0.41406448337141405,0
4,4,2018-03-21 00:08:45.937021,0.48375,0.414,0.088,0.0,0.0,1.0,0.98575,0.08927212782145574,0.4907430890185138,0.4199847831600304,0
5,5,2018-04-06 00:08:38.542500,0.49899999999999994,0.40750000000000003,0.077,0.0,0.0,1.0,0.9834999999999999,0.07829181494661921,0.507371631926792,0.4143365531265888,0
6,6,2018-04-22 00:08:29.012551,0.5039999999999999,0.39049999999999996,0.08825,0.0,0.0,1.0,0.9827499999999998,0.08979903332485374,0.5128466039175782,0.3973543627575681,0
7,7,2018-05-08 00:08:20.037118,0.52225,0.39225,0.06825,0.0,0.0,1.0,0.98275,0.06944797761383872,0.5314169422538794,0.3991350801322818,0
8,8,2018-05-24 00:08:08.223348,0.5465,0.36724999999999997,0.06775,0.0,0.0,1.0,0.9814999999999999,0.06902699949057566,0.5568008150789608,0.37417218543046354,0
9,9,2018-06-25 00:08:14.128035,0.55175,0.33225000000000005,0.0735,0.025,0.0,0.975,0.9575,0.07484334203655352,0.5618342036553524,0.33832245430809404,0
10,10,2018-07-11 00:08:22.534426,0.5409999999999999,0.34650000000000003,0.0945,0.0,0.0,1.0,0.982,0.09623217922606925,0.5509164969450101,0.3528513238289206,0
11,11,2018-07-27 00:08:28.778186,0.531,0.37525000000000003,0.075,0.0,0.0,1.0,0.98125,0.07643312101910828,0.5411464968152867,0.38242038216560514,0
12,12,2018-08-12 00:08:38.464212,0.5207499999999999,0.398,0.0655,0.0,0.0,1.0,0.98425,0.0665481330962662,0.5290830581661163,0.4043688087376175,0
13,13,2018-08-28 00:08:45.987519,0.47624999999999995,0.42749999999999994,0.08225000000000002,0.0,0.0,1.0,0.9859999999999999,0.08341784989858014,0.48301217038539557,0.43356997971602435,0
14,14,2018-09-13 00:08:51.104027,0.44075,0.44925,0.09475,0.0,0.0,1.0,0.9847499999999999,0.09621731403909622,0.4475755267834476,0.45620715917745625,0
15,15,2018-09-29 00:08:57.436022,0.4365,0.4437499999999999,0.10600000000000001,0.0,0.0,1.0,0.98625,0.10747782002534856,0.4425855513307985,0.4499366286438529,0
16,17,2018-10-31 00:09:08.912292,0.3665,0.49174999999999996,0.12875,0.0,0.0,1.0,0.987,0.13044579533941236,0.3713272543059777,0.4982269503546099,0
17,18,2018-11-16 00:09:10.449271,0.36575,0.48975,0.1305,0.0,0.0,1.0,0.986,0.1323529411764706,0.3709432048681542,0.49670385395537525,0
18,19,2018-12-02 00:09:09.020636,0.40499999999999997,0.4382499999999999,0.14100000000000001,0.0,0.0,1.0,0.9842499999999998,0.14325628651257305,0.41148082296164595,0.44526289052578105,0
19,20,2018-12-18 00:09:06.585180,0.35750000000000004,0.50975,0.118,0.0,0.0,1.0,0.9852500000000001,0.11976655671149453,0.3628520680030449,0.5173813752854606,0
20,21,2019-01-03 00:09:06.455172,0.3465,0.50775,0.13174999999999998,0.0,0.0,1.0,0.986,0.1336206896551724,0.351419878296146,0.5149594320486816,0
21,22,2019-01-19 00:09:03.514993,0.38525,0.47725,0.12375,0.0,0.0,1.0,0.9862500000000001,0.12547528517110265,0.3906210392902408,0.4839036755386565,0
22,24,2019-02-20 00:08:57.733780,0.42325,0.4419999999999999,0.11925000000000001,0.0,0.0,1.0,0.9844999999999998,0.12112747587607926,0.4299136617572373,0.4489588623666836,0
23,27,2019-04-09 00:08:44.355504,0.457,0.39499999999999996,0.1315,0.0,0.0,1.0,0.9835,0.1337061514997458,0.4646670055922725,0.4016268429079816,0
24,28,2019-04-25 00:08:37.449457,0.49175,0.41775,0.0755,0.0,0.0,1.0,0.985,0.0766497461928934,0.49923857868020305,0.42411167512690356,0
25,29,2019-05-11 00:08:45.859080,0.52225,0.398,0.06325,0.0,0.0,1.0,0.9835,0.06431113370615149,0.5310116929334011,0.4046771733604474,0
26,30,2019-05-27 00:08:55.388517,0.558,0.35050000000000003,0.07425000000000001,0.0,0.0,1.0,0.9827500000000001,0.07555329432714322,0.5677944543373187,0.356652251335538,0
27,31,2019-06-28 00:09:07.688160,0.5509999999999999,0.3695,0.064,0.0,0.0,1.0,0.9844999999999999,0.06500761808024379,0.5596749619095988,0.37531742001015744,0
28,32,2019-07-30 00:09:16.532762,0.5752500000000002,0.30900000000000005,0.07175000000000001,0.0,0.025,0.975,0.9560000000000002,0.07317599372384936,0.5866827928870293,0.3151412133891213,0
29,33,2019-08-15 00:09:22.279891,0.5247499999999999,0.37675000000000003,0.083,0.0,0.0,1.0,0.9844999999999999,0.08430675469781616,0.5330116810563738,0.3826815642458101,0
30,34,2019-08-31 00:09:26.088895,0.47650000000000003,0.40275,0.10375000000000001,0.0,0.0,1.0,0.9830000000000001,0.1055442522889115,0.4847405900305188,0.40971515768056965,0
31,36,2019-10-02 00:09:35.726140,0.40125,0.46175,0.12225,0.0,0.0,1.0,0.98525,0.12408018269474753,0.4072570413600609,0.46866277594519157,0
32,37,2019-10-18 00:09:37.926703,0.39,0.48175,0.11524999999999999,0.0,0.0,1.0,0.987,0.11676798378926037,0.3951367781155015,0.48809523809523814,0
33,38,2019-11-19 00:09:34.004270,0.3255,0.5185000000000001,0.14150000000000001,0.0,0.0,1.0,0.9855,0.14358193810248607,0.3302891933028919,0.526128868594622,0
34,39,2019-12-05 00:09:33.231447,0.34299999999999997,0.505,0.137,0.0,0.0,1.0,0.985,0.13908629441624368,0.3482233502538071,0.5126903553299492,0
35,40,2020-01-22 00:09:22.956332,0.36424999999999996,0.49799999999999994,0.12425000000000001,0.0,0.0,1.0,0.9864999999999999,0.12595032944754184,0.36923466801824634,0.5048150025342119,0
36,41,2020-02-07 00:09:17.619432,0.275,0.6155,0.0975,0.0,0.0,1.0,0.9880000000000001,0.09868421052631578,0.2783400809716599,0.6229757085020243,0
37,42,2020-02-23 00:09:14.210241,0.37300000000000005,0.49275,0.11950000000000001,0.0,0.0,1.0,0.9852500000000001,0.12128901294087795,0.37858411570667344,0.5001268713524486,0
38,43,2020-03-10 00:09:08.218991,0.40275,0.46449999999999997,0.11825000000000001,0.0,0.0,1.0,0.9854999999999999,0.11998985286656522,0.408675799086758,0.4713343480466768,0
39,44,2020-03-26 00:08:59.755154,0.43224999999999997,0.4327500000000001,0.11975000000000002,0.0,0.0,1.0,0.98475,0.12160446813912162,0.4389438943894389,0.4394516374714395,0
40,46,2020-04-27 00:08:44.472092,0.49675,0.418,0.06975,0.0,0.0,1.0,0.9844999999999999,0.07084814626714069,0.5045708481462672,0.4245810055865922,0
41,48,2020-05-29 00:08:42.001792,0.52625,0.36175,0.09525,0.0,0.0,1.0,0.98325,0.09687261632341725,0.5352148487159929,0.3679125349605899,0
42,49,2020-06-14 00:08:52.343094,0.5359999999999999,0.35650000000000004,0.091,0.0,0.0,1.0,0.9834999999999999,0.09252669039145908,0.5449923741738688,0.36248093543467214,0
43,50,2020-06-30 00:09:00.559818,0.52925,0.35175,0.101,0.0,0.0,1.0,0.982,0.10285132382892058,0.5389511201629328,0.3581975560081467,0
44,53,2020-08-17 00:09:15.945742,0.521,0.37625000000000003,0.086,0.0,0.0,1.0,0.9832500000000001,0.08746503941011949,0.5298754131706077,0.3826595474192728,0
45,57,2020-10-20 00:09:34.421764,0.45325,0.434,0.098,0.0,0.0,1.0,0.98525,0.09946714031971582,0.46003552397868563,0.4404973357015986,0
46,58,2020-11-21 00:09:33.175996,0.39175,0.49074999999999996,0.10225,0.0,0.0,1.0,0.9847499999999999,0.10383346026910384,0.39781670474739783,0.4983498349834984,0
47,60,2020-12-23 00:09:33.702305,0.42699999999999994,0.46224999999999994,0.097,0.0,0.0,1.0,0.9862499999999998,0.09835234474017746,0.4329531051964512,0.46869455006337135,0
48,61,2021-01-08 00:09:28.236068,0.4085,0.479,0.0995,0.0,0.0,1.0,0.987,0.10081053698074975,0.4138804457953394,0.48530901722391084,0
49,63,2021-02-09 00:09:20.495604,0.4302499999999999,0.4725,0.0845,0.0,0.0,1.0,0.98725,0.08559128893390733,0.4358065332995694,0.47860217776652314,0
50,64,2021-02-25 00:09:15.243889,0.4467499999999999,0.45325,0.08575,0.0,0.0,1.0,0.9857499999999999,0.08698960182602081,0.45320821709358355,0.45980218108039567,0
51,65,2021-03-13 00:09:06.655501,0.4525,0.45425000000000004,0.07949999999999999,0.0,0.0,1.0,0.9862500000000001,0.08060836501901139,0.458808618504436,0.4605830164765526,0
52,66,2021-03-29 00:09:01.573921,0.4795,0.43624999999999997,0.06999999999999999,0.0,0.0,1.0,0.9857499999999999,0.07101191985797616,0.4864316510271367,0.44255642911488713,0
53,68,2021-04-30 00:08:47.554868,0.46699999999999997,0.42725,0.09,0.0,0.0,1.0,0.98425,0.09144018288036576,0.47447294894589787,0.4340868681737364,0
54,73,2021-09-05 00:09:29.127387,0.53925,0.34225,0.10200000000000001,0.0,0.0,1.0,0.9834999999999999,0.10371123538383327,0.5482968988307068,0.3479918657854601,0
55,74,2021-09-21 00:09:32.029789,0.37975000000000003,0.23850000000000002,0.36549999999999994,0.0,0.0,1.0,0.98375,0.3715374841168996,0.38602287166454896,0.24243964421855146,0
56,75,2021-10-07 00:09:37.756084,0.34400000000000003,0.289,0.08125,0.275,0.0,0.725,0.71425,0.08247287364368218,0.34917745887294366,0.29334966748337415,0
57,77,2021-11-08 00:09:38.086990,0.4700000000000001,0.377,0.1115,0.025,0.0,0.975,0.9585000000000001,0.11341940532081375,0.4780907668231612,0.383489827856025,0
58,78,2021-12-10 00:09:35.692449,0.31025,0.28825,0.08975000000000001,0.3,0.0,0.7,0.68825,0.09128223755902652,0.3155466763530694,0.29317108608790404,0
59,79,2021-12-26 00:09:31.490140,0.44175,0.379,0.16325,0.0,0.0,1.0,0.984,0.16590447154471546,0.4489329268292683,0.3851626016260163,0
60,82,2022-02-12 00:09:20.103951,0.4705000000000001,0.37925,0.08549999999999999,0.05,0.0,0.95,0.93525,0.08684843624699276,0.47792034215450424,0.38523122159850304,0
61,84,2022-04-01 00:08:58.380695,0.52275,0.386,0.07600000000000001,0.0,0.0,1.0,0.98475,0.07717694846407719,0.5308453922315309,0.391977659304392,0
62,85,2022-04-17 00:09:04.385974,0.5215,0.39025,0.07275,0.0,0.0,1.0,0.9844999999999999,0.07389537836465211,0.5297105129507365,0.3963941086846115,0
63,87,2022-05-19 00:09:10.870085,0.5795,0.31575,0.085,0.0,0.0,1.0,0.98025,0.08671257332313187,0.5911757204794695,0.3221117061973986,0
64,90,2022-07-06 00:09:28.925449,0.3295,0.16050000000000003,0.0495,0.45,0.0,0.55,0.5395000000000001,0.050463392029657085,0.3359128822984244,0.16362372567191846,0
65,91,2022-07-22 00:09:32.902242,0.429,0.22999999999999998,0.05299999999999999,0.275,0.0,0.725,0.712,0.053967696629213475,0.43683286516853936,0.2341994382022472,0
66,93,2022-08-23 00:09:46.528770,0.27425,0.12875,0.03975,0.55,0.0,0.44999999999999996,0.44275000000000003,0.0404009034443817,0.27874082439299824,0.13085827216261997,0
67,94,2022-09-24 00:09:53.368142,0.20549999999999996,0.14225,0.04575,0.6,0.0,0.4,0.39349999999999996,0.04650571791613724,0.20889453621346885,0.1445997458703939,0
