,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
0,0,2018-01-16 00:09:16.940377,0.607906976744186,0.3325581395348837,0.0427906976744186,0.0,0.0,1.0,0.9832558139534884,0.043519394512771994,0.6182592242194891,0.3382213812677389,0
1,1,2018-02-01 00:09:07.083433,0.6102325581395349,0.32395348837209303,0.04581395348837209,0.0,0.0,1.0,0.9800000000000001,0.046748932130991926,0.6226862838158519,0.33056478405315615,0
2,2,2018-02-17 00:09:01.976812,0.6053488372093023,0.33953488372093027,0.03604651162790697,0.0,0.0,1.0,0.9809302325581395,0.03674727358937885,0.6171171171171171,0.34613560929350407,0
3,3,2018-03-05 00:08:54.336459,0.6046511627906976,0.33488372093023255,0.04186046511627906,0.0,0.0,1.0,0.9813953488372092,0.042654028436018954,0.6161137440758294,0.3412322274881517,0
4,4,2018-03-21 00:08:45.937021,0.6146511627906976,0.3325581395348837,0.03302325581395349,0.0,0.0,1.0,0.9802325581395349,0.03368920521945433,0.6270462633451956,0.33926453143534996,0
5,5,2018-04-06 00:08:38.542500,0.6209302325581395,0.3244186046511628,0.032790697674418605,0.0,0.0,1.0,0.9781395348837209,0.033523537803138374,0.6348074179743224,0.33166904422253923,0
6,6,2018-04-22 00:08:29.012551,0.6379069767441861,0.30674418604651166,0.034418604651162796,0.0,0.0,1.0,0.9790697674418605,0.03515439429928741,0.6515439429928741,0.3133016627078385,0
7,7,2018-05-08 00:08:20.037118,0.6418604651162791,0.3030232558139535,0.03441860465116279,0.0,0.0,1.0,0.9793023255813954,0.03514604606981714,0.6554262645452387,0.3094276893849442,0
8,8,2018-05-24 00:08:08.223348,0.6699999999999999,0.2818604651162791,0.027209302325581393,0.0,0.0,1.0,0.9790697674418604,0.027790973871733966,0.6843230403800475,0.2878859857482186,0
9,9,2018-06-25 00:08:14.128035,0.4062790697674418,0.13116279069767442,0.031162790697674414,0.4186046511627907,0.0,0.5813953488372092,0.5686046511627907,0.03186379416940124,0.41541827174585044,0.13411328292195746,0
10,10,2018-07-11 00:08:22.534426,0.5423255813953488,0.2013953488372093,0.05302325581395349,0.18604651162790697,0.0,0.813953488372093,0.7967441860465116,0.05416853337677677,0.5540395606782605,0.20574539431705563,0
11,11,2018-07-27 00:08:28.778186,0.6227906976744186,0.29511627906976745,0.06116279069767441,0.0,0.0,1.0,0.9790697674418605,0.06247030878859857,0.6361045130641331,0.30142517814726844,0
12,12,2018-08-12 00:08:38.464212,0.6234883720930233,0.28837209302325584,0.06813953488372092,0.0,0.0,1.0,0.9800000000000001,0.06953013763644991,0.6362126245847176,0.29425723777883245,0
13,13,2018-08-28 00:08:45.987519,0.5716279069767441,0.352093023255814,0.05790697674418605,0.0,0.0,1.0,0.9816279069767443,0.058990760483297794,0.5823264629234778,0.35868277659322434,0
14,14,2018-09-13 00:08:51.104027,0.535813953488372,0.37976744186046507,0.06837209302325582,0.0,0.0,1.0,0.983953488372093,0.0694871188844245,0.5445521153391633,0.3859607657764122,0
15,15,2018-09-29 00:08:57.436022,0.4430232558139534,0.26976744186046514,0.08534883720930232,0.18604651162790697,0.0,0.813953488372093,0.7981395348837208,0.08703989808640973,0.45180110587087335,0.27511248441481007,0
16,17,2018-10-31 00:09:08.912292,0.3823255813953489,0.26651162790697674,0.08255813953488372,0.2558139534883721,0.0,0.7441860465116279,0.7313953488372094,0.08400192257921395,0.38901172033866976,0.27117240359374417,0
