,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
0,0,2018-01-16 00:09:16.940377,0.38666666666666666,0.5122222222222221,0.08861111111111113,0.0,0.0,1.0,0.9874999999999999,0.089732770745429,0.39156118143459917,0.5187060478199719,0
1,1,2018-02-01 00:09:07.083433,0.4033333333333333,0.5016666666666666,0.08277777777777778,0.0,0.0,1.0,0.9877777777777776,0.08380202474690665,0.4083239595050619,0.5078740157480315,0
2,2,2018-02-17 00:09:01.976812,0.4025,0.49416666666666664,0.09166666666666667,0.0,0.0,1.0,0.9883333333333334,0.09274873524451939,0.4072512647554806,0.49999999999999994,0
3,3,2018-03-05 00:08:54.336459,0.4044444444444444,0.4847222222222222,0.09861111111111112,0.0,0.0,1.0,0.9877777777777778,0.09983127109111363,0.40944881889763773,0.4907199100112486,0
4,4,2018-03-21 00:08:45.937021,0.4091666666666667,0.4863888888888888,0.09305555555555557,0.0,0.0,1.0,0.988611111111111,0.09412756392245016,0.41388030345602705,0.49199213262152286,0
5,5,2018-04-06 00:08:38.542500,0.41333333333333333,0.4855555555555556,0.08972222222222222,0.0,0.0,1.0,0.9886111111111111,0.09075583028940713,0.4180949704973307,0.49114919921326217,0
6,6,2018-04-22 00:08:29.012551,0.41055555555555556,0.48888888888888893,0.08722222222222223,0.0,0.0,1.0,0.9866666666666667,0.0884009009009009,0.4161036036036036,0.49549549549549554,0
7,7,2018-05-08 00:08:20.037118,0.4319444444444444,0.4691666666666667,0.08527777777777779,0.0,0.0,1.0,0.9863888888888889,0.08645451985356238,0.4379048155449169,0.4756406646015207,0
8,8,2018-05-24 00:08:08.223348,0.45944444444444443,0.4466666666666666,0.07916666666666668,0.0,0.0,1.0,0.9852777777777778,0.08034959120383424,0.46630955737242735,0.4533408514237383,0
9,9,2018-06-25 00:08:14.128035,0.4722222222222222,0.4383333333333333,0.07527777777777778,0.0,0.0,1.0,0.9858333333333333,0.07635953789799943,0.4790081713158636,0.4446322907861369,0
10,11,2018-07-27 00:08:28.778186,0.4694444444444444,0.44583333333333325,0.07,0.0,0.0,1.0,0.9852777777777777,0.0710459543276008,0.4764589794192275,0.45249506625317165,0
11,12,2018-08-12 00:08:38.464212,0.4691666666666667,0.4558333333333333,0.061666666666666675,0.0,0.0,1.0,0.9866666666666667,0.06250000000000001,0.47550675675675674,0.4619932432432432,0
12,13,2018-08-28 00:08:45.987519,0.4269444444444444,0.48416666666666663,0.07500000000000001,0.0,0.0,1.0,0.9861111111111109,0.07605633802816904,0.43295774647887325,0.4909859154929578,0
13,14,2018-09-13 00:08:51.104027,0.38805555555555554,0.5108333333333334,0.08722222222222223,0.0,0.0,1.0,0.986111111111111,0.08845070422535213,0.3935211267605634,0.5180281690140845,0
14,15,2018-09-29 00:08:57.436022,0.36083333333333334,0.5194444444444445,0.10583333333333332,0.0,0.0,1.0,0.9861111111111112,0.10732394366197182,0.36591549295774645,0.5267605633802817,0
15,17,2018-10-31 00:09:08.912292,0.28555555555555556,0.5716666666666667,0.13,0.0,0.0,1.0,0.9872222222222222,0.13168261114237478,0.289251547552054,0.5790658413055711,0
16,18,2018-11-16 00:09:10.449271,0.29,0.5636111111111111,0.1313888888888889,0.0,0.0,1.0,0.985,0.13338973491257755,0.29441624365482233,0.5721940214326001,0
17,19,2018-12-02 00:09:09.020636,0.3091666666666667,0.5280555555555555,0.14722222222222223,0.0,0.0,1.0,0.9844444444444445,0.14954853273137697,0.31405191873589167,0.5363995485327313,0
18,20,2018-12-18 00:09:06.585180,0.28833333333333333,0.5788888888888889,0.12000000000000001,0.0,0.0,1.0,0.9872222222222222,0.12155317951603828,0.2920652785593697,0.586381541924592,0
19,21,2019-01-03 00:09:06.455172,0.2827777777777778,0.5547222222222222,0.1488888888888889,0.0,0.0,1.0,0.986388888888889,0.1509433962264151,0.2866798085046466,0.5623767952689382,0
20,22,2019-01-19 00:09:03.514993,0.30861111111111117,0.5358333333333333,0.14250000000000002,0.0,0.0,1.0,0.9869444444444444,0.14438502673796794,0.31269349845201244,0.5429214748100196,0
21,24,2019-02-20 00:08:57.733780,0.34972222222222227,0.5152777777777778,0.12305555555555557,0.0,0.0,1.0,0.9880555555555557,0.12454315434354793,0.35394995782963173,0.5215068878268203,0
22,27,2019-04-09 00:08:44.355504,0.3747222222222223,0.4758333333333332,0.13583333333333336,0.0,0.0,1.0,0.9863888888888889,0.1377076879752183,0.37989298789073506,0.4823993241340466,0
23,28,2019-04-25 00:08:37.449457,0.40194444444444444,0.48666666666666664,0.09916666666666668,0.0,0.0,1.0,0.9877777777777776,0.1003937007874016,0.406917885264342,0.4926884139482565,0
24,29,2019-05-11 00:08:45.859080,0.4083333333333333,0.5136111111111111,0.065,0.0,0.0,1.0,0.9869444444444444,0.06585983675766958,0.41373487193920633,0.5204052913031242,0
25,30,2019-05-27 00:08:55.388517,0.461111111111111,0.4600000000000001,0.06444444444444446,0.0,0.0,1.0,0.9855555555555555,0.06538895152198423,0.467869222096956,0.4667418263810598,0
26,31,2019-06-28 00:09:07.688160,0.4947222222222222,0.4238888888888889,0.0663888888888889,0.0,0.0,1.0,0.985,0.06739988719684152,0.5022560631697687,0.4303440496333898,0
27,32,2019-07-30 00:09:16.532762,0.6024999999999999,0.30944444444444447,0.07055555555555555,0.0,0.0,1.0,0.9825,0.07181227028555272,0.6132315521628497,0.3149561775515974,0
28,33,2019-08-15 00:09:22.279891,0.5883333333333334,0.2961111111111111,0.09861111111111111,0.0,0.0,1.0,0.9830555555555556,0.10031082226617688,0.5984741452387681,0.3012150324950551,0
29,34,2019-08-31 00:09:26.088895,0.5791666666666667,0.29000000000000004,0.11555555555555556,0.0,0.0,1.0,0.9847222222222223,0.11734837799717913,0.5881523272214386,0.29449929478138226,0
30,36,2019-10-02 00:09:35.726140,0.4591666666666666,0.42444444444444446,0.10250000000000001,0.0,0.0,1.0,0.9861111111111112,0.10394366197183098,0.4656338028169013,0.4304225352112676,0
31,37,2019-10-18 00:09:37.926703,0.3886111111111111,0.4977777777777778,0.10222222222222221,0.0,0.0,1.0,0.9886111111111111,0.10339983141331834,0.3930879460522618,0.5035122225344199,0
32,38,2019-11-19 00:09:34.004270,0.2702777777777778,0.5780555555555557,0.13805555555555557,0.0,0.0,1.0,0.986388888888889,0.13996057448606028,0.2740073218811602,0.5860321036327796,0
33,39,2019-12-05 00:09:33.231447,0.27694444444444444,0.5741666666666667,0.13527777777777777,0.0,0.0,1.0,0.986388888888889,0.13714446634750774,0.28076598141368625,0.582089552238806,0
34,40,2020-01-22 00:09:22.956332,0.2986111111111111,0.5625,0.12722222222222224,0.0,0.0,1.0,0.9883333333333334,0.1287240022484542,0.3021360314783586,0.5691399662731872,0
