,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
0,0,2018-01-16 00:09:16.940377,0.5517142857142858,0.38371428571428573,0.04742857142857143,0.0,0.0,1.0,0.9828571428571429,0.04825581395348837,0.5613372093023257,0.39040697674418606,0
1,1,2018-02-01 00:09:07.083433,0.5671428571428571,0.3657142857142857,0.04828571428571429,0.0,0.0,1.0,0.9811428571428571,0.049213744903902165,0.5780430984274898,0.3727431566686081,0
2,2,2018-02-17 00:09:01.976812,0.5697142857142856,0.37114285714285716,0.039428571428571424,0.0,0.0,1.0,0.9802857142857142,0.040221509763917224,0.5811716700670359,0.37860682016904695,0
3,4,2018-03-21 00:08:45.937021,0.5868571428571429,0.3585714285714286,0.03542857142857143,0.0,0.0,1.0,0.980857142857143,0.03612001165161666,0.5983105155840373,0.36556947276434604,0
4,5,2018-04-06 00:08:38.542500,0.6085714285714285,0.34085714285714286,0.030571428571428572,0.0,0.0,1.0,0.98,0.031195335276967932,0.6209912536443148,0.3478134110787172,0
5,6,2018-04-22 00:08:29.012551,0.6248571428571428,0.31685714285714284,0.038571428571428576,0.0,0.0,1.0,0.9802857142857142,0.03934712911687555,0.6374234916933839,0.3232293791897406,0
6,7,2018-05-08 00:08:20.037118,0.6397142857142857,0.30800000000000005,0.03142857142857143,0.0,0.0,1.0,0.9791428571428572,0.03209804493726291,0.6533411146775605,0.31456084038517657,0
7,8,2018-05-24 00:08:08.223348,0.5602857142857143,0.23,0.020857142857142855,0.17142857142857143,0.0,0.8285714285714285,0.8111428571428572,0.021305288582498864,0.5723242590449353,0.23494188094399437,0
8,10,2018-06-25 00:08:14.128035,0.08,0.02942857142857143,0.0025714285714285717,0.8857142857142857,0.0,0.11428571428571432,0.112,0.0026239067055393596,0.08163265306122452,0.030029154518950447,0
9,11,2018-07-11 00:08:22.534426,0.17514285714285716,0.06742857142857142,0.038,0.7142857142857143,0.0,0.2857142857142857,0.2805714285714286,0.038696537678207736,0.1783532150130928,0.06866453302298514,0
10,12,2018-07-27 00:08:28.778186,0.6165714285714287,0.26000000000000006,0.045714285714285714,0.05714285714285714,0.0,0.9428571428571428,0.9222857142857145,0.04673393520977163,0.630323951141795,0.26579925650557623,0
11,13,2018-08-12 00:08:38.464212,0.6388571428571428,0.29200000000000004,0.04828571428571429,0.0,0.0,1.0,0.9791428571428571,0.04931426903997667,0.6524657134519988,0.29822001750802457,0
12,14,2018-08-28 00:08:45.987519,0.5851428571428572,0.35057142857142853,0.04685714285714286,0.0,0.0,1.0,0.9825714285714285,0.047688281477173605,0.5955219540564118,0.35678976446641464,0
13,15,2018-09-13 00:08:51.104027,0.5422857142857141,0.37171428571428566,0.06885714285714287,0.0,0.0,1.0,0.9828571428571427,0.07005813953488374,0.5517441860465117,0.3781976744186047,0
14,16,2018-09-29 00:08:57.436022,0.522,0.39199999999999996,0.06857142857142857,0.0,0.0,1.0,0.9825714285714285,0.06978772899098576,0.531259086943879,0.3989531840651352,0
15,18,2018-10-15 00:09:04.557315,0.5148571428571429,0.3737142857142857,0.09571428571428571,0.0,0.0,1.0,0.9842857142857143,0.09724238026124818,0.5230769230769231,0.37968069666182874,0
16,20,2018-10-31 00:09:08.912292,0.4711428571428572,0.40599999999999997,0.10571428571428572,0.0,0.0,1.0,0.982857142857143,0.10755813953488372,0.47936046511627906,0.41308139534883714,0
17,22,2018-11-16 00:09:10.449271,0.4762857142857143,0.4074285714285714,0.10114285714285715,0.0,0.0,1.0,0.9848571428571429,0.10269799825935597,0.48360893530606325,0.41369306643458076,0
